"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Nov 26 00:00:02 2021;1637881202.688116670;175.7;6633278.3;0.0;36124601.2;0.0;4317837.2;340.1;2804081.0;382.8;7408086.1;0.0;37237377.3;0.459;49.999;111.0;4875636.5;0.0;11505311.1;0.0;1454621.3;154.0;1033878.0;189.8;5131916.4;0.0;11845149.0;1.027;232.535;0.585;19.9;1223107.2;0.0;13137589.5;0.0;1430167.4;100.2;1005581.1;102.1;1547850.0;0.0;13544421.1;0.464;232.109;0.194;44.8;1454324.1;0.0;12401490.0;0.0;1452939.7;85.9;784512.8;96.9;1685721.9;0.0;12762653.0;0.522;231.935;0.462
Fri Nov 26 00:01:02 2021;1637881262.306531241;168.9;6633281.2;0.0;36124601.2;0.0;4317837.2;339.8;2804086.6;379.4;7408092.5;0.0;37237377.3;0.445;49.974;110.0;4875638.3;0.0;11505311.1;0.0;1454621.3;154.7;1033880.6;189.8;5131919.5;0.0;11845149.0;1.024;232.678;0.580;19.6;1223107.5;0.0;13137589.5;0.0;1430167.4;99.0;1005582.8;100.9;1547851.7;0.0;13544421.1;0.463;230.520;0.194;39.2;1454324.8;0.0;12401490.0;0.0;1452939.7;86.1;784514.3;94.6;1685723.5;0.0;12762653.0;0.489;231.415;0.415
Fri Nov 26 00:02:02 2021;1637881322.379081562;172.4;6633284.1;0.0;36124601.2;0.0;4317837.2;340.2;2804092.3;381.4;7408098.9;0.0;37237377.3;0.452;49.964;109.5;4875640.1;0.0;11505311.1;0.0;1454621.3;154.1;1033883.2;189.0;5131922.7;0.0;11845149.0;1.024;232.315;0.579;19.2;1223107.8;0.0;13137589.5;0.0;1430167.4;100.1;1005584.5;101.9;1547853.4;0.0;13544421.1;0.463;231.852;0.188;43.8;1454325.6;0.0;12401490.0;0.0;1452939.7;86.0;784515.7;96.5;1685725.1;0.0;12762653.0;0.516;231.754;0.454
Fri Nov 26 00:03:02 2021;1637881382.538201609;183.1;6633287.0;0.0;36124601.2;0.0;4317837.2;339.8;2804098.0;386.0;7408105.2;0.0;37237377.3;0.474;49.977;107.7;4875641.9;0.0;11505311.1;0.0;1454621.3;154.0;1033885.7;187.9;5131925.8;0.0;11845149.0;1.015;232.777;0.573;19.4;1223108.2;0.0;13137589.5;0.0;1430167.4;99.0;1005586.1;100.9;1547855.1;0.0;13544421.1;0.462;230.534;0.192;56.0;1454326.3;0.0;12401490.0;0.0;1452939.7;86.7;784517.2;103.3;1685726.8;0.0;12762653.0;0.589;231.393;0.542
Fri Nov 26 00:04:02 2021;1637881442.353879278;175.0;6633289.8;0.0;36124601.2;0.0;4317837.2;339.8;2804103.7;382.3;7408111.5;0.0;37237377.3;0.458;49.949;105.7;4875643.7;0.0;11505311.1;0.0;1454621.3;153.1;1033888.3;186.0;5131928.9;0.0;11845149.0;1.010;232.080;0.568;20.2;1223108.5;0.0;13137589.5;0.0;1430167.4;99.8;1005587.8;101.8;1547856.8;0.0;13544421.1;0.466;231.624;0.199;49.1;1454327.0;0.0;12401490.0;0.0;1452939.7;87.0;784518.6;99.9;1685728.4;0.0;12762653.0;0.538;231.499;0.492
Fri Nov 26 00:05:02 2021;1637881502.765276332;173.0;6633292.6;0.0;36124601.2;0.0;4317837.2;337.9;2804109.3;379.6;7408117.9;0.0;37237377.3;0.456;49.941;105.6;4875645.4;0.0;11505311.1;0.0;1454621.3;153.2;1033890.8;186.0;5131932.0;0.0;11845149.0;1.021;232.077;0.568;19.7;1223108.8;0.0;13137589.5;0.0;1430167.4;99.8;1005589.4;101.7;1547858.5;0.0;13544421.1;0.467;231.628;0.194;47.7;1454327.8;0.0;12401490.0;0.0;1452939.7;85.0;784520.1;97.5;1685730.0;0.0;12762653.0;0.547;231.385;0.489
Fri Nov 26 00:06:02 2021;1637881562.853172072;167.0;6633295.4;0.0;36124601.2;0.0;4317837.2;339.2;2804115.0;378.1;7408124.2;0.0;37237377.3;0.442;49.961;104.0;4875647.2;0.0;11505311.1;0.0;1454621.3;152.8;1033893.4;184.9;5131935.1;0.0;11845149.0;1.009;231.876;0.563;19.8;1223109.2;0.0;13137589.5;0.0;1430167.4;99.6;1005591.1;101.6;1547860.2;0.0;13544421.1;0.464;231.455;0.194;43.2;1454328.5;0.0;12401490.0;0.0;1452939.7;86.8;784521.5;97.0;1685731.6;0.0;12762653.0;0.521;231.184;0.446
Fri Nov 26 00:07:02 2021;1637881622.486630465;184.0;6633298.3;0.0;36124601.2;0.0;4317837.2;340.7;2804120.6;387.2;7408130.5;0.0;37237377.3;0.475;49.957;114.5;4875649.0;0.0;11505311.1;0.0;1454621.3;153.7;1033895.9;191.6;5131938.3;0.0;11845149.0;1.038;231.875;0.597;19.9;1223109.5;0.0;13137589.5;0.0;1430167.4;99.7;1005592.8;101.7;1547861.9;0.0;13544421.1;0.465;231.454;0.195;49.7;1454329.2;0.0;12401490.0;0.0;1452939.7;87.3;784522.9;100.4;1685733.2;0.0;12762653.0;0.546;231.168;0.495
