"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jun  7 00:00:02 2021;1623016802.392238537;181.5;4749021.6;0.0;26040248.5;0.0;3671306.2;350.1;1448997.4;394.4;5192209.3;0.0;26907217.6;0.460;49.994;89.0;2914708.4;0.0;8366147.0;0.0;1234222.7;144.3;512789.7;169.5;3042865.3;0.0;8641830.7;0.884;230.197;0.525;26.9;1109322.8;0.0;9303869.0;0.0;1220284.1;104.8;524726.1;108.2;1293520.4;0.0;9608011.1;0.510;230.659;0.248;65.7;1203042.0;0.0;8848284.1;0.0;1231217.3;101.0;425899.2;120.5;1344002.0;0.0;9134414.8;0.652;230.207;0.545
Mon Jun  7 00:01:02 2021;1623016862.298144214;180.2;4749024.6;0.0;26040248.5;0.0;3671306.2;349.4;1449003.1;393.1;5192215.8;0.0;26907217.6;0.458;49.946;90.7;2914709.9;0.0;8366147.0;0.0;1234222.7;143.8;512792.1;170.0;3042868.1;0.0;8641830.7;0.881;230.111;0.533;22.6;1109323.2;0.0;9303869.0;0.0;1220284.1;104.4;524727.9;106.8;1293522.2;0.0;9608011.1;0.492;230.521;0.211;66.9;1203043.1;0.0;8848284.1;0.0;1231217.3;101.2;425900.8;121.3;1344004.0;0.0;9134414.8;0.661;230.089;0.551
Mon Jun  7 00:02:02 2021;1623016922.334347537;185.2;4749027.7;0.0;26040248.5;0.0;3671306.2;348.7;1449009.0;394.9;5192222.5;0.0;26907217.6;0.469;49.933;91.1;2914711.4;0.0;8366147.0;0.0;1234222.7;143.5;512794.5;170.0;3042871.0;0.0;8641830.7;0.885;229.908;0.536;27.6;1109323.6;0.0;9303869.0;0.0;1220284.1;104.3;524729.6;107.9;1293524.0;0.0;9608011.1;0.512;230.385;0.256;66.5;1203044.3;0.0;8848284.1;0.0;1231217.3;100.9;425902.5;120.8;1344006.1;0.0;9134414.8;0.659;229.903;0.550
Mon Jun  7 00:03:02 2021;1623016982.322875360;179.8;4749030.7;0.0;26040248.5;0.0;3671306.2;348.8;1449014.8;392.4;5192229.0;0.0;26907217.6;0.458;49.940;89.0;2914712.9;0.0;8366147.0;0.0;1234222.7;143.7;512796.9;169.0;3042873.8;0.0;8641830.7;0.876;229.820;0.527;25.0;1109324.0;0.0;9303869.0;0.0;1220284.1;104.4;524731.4;107.4;1293525.8;0.0;9608011.1;0.501;230.277;0.233;65.8;1203045.4;0.0;8848284.1;0.0;1231217.3;100.7;425904.2;120.3;1344008.1;0.0;9134414.8;0.652;229.803;0.547
Mon Jun  7 00:04:02 2021;1623017042.128862551;238.1;4749034.4;0.0;26040248.5;0.0;3671306.2;348.8;1449020.5;422.4;5192235.9;0.0;26907217.6;0.564;49.928;88.5;2914714.3;0.0;8366147.0;0.0;1234222.7;143.5;512799.3;168.6;3042876.5;0.0;8641830.7;0.874;229.805;0.525;24.2;1109324.4;0.0;9303869.0;0.0;1220284.1;104.0;524733.1;106.7;1293527.6;0.0;9608011.1;0.497;230.208;0.226;125.4;1203047.3;0.0;8848284.1;0.0;1231217.3;101.4;425905.9;161.3;1344010.7;0.0;9134414.8;0.820;229.725;0.778
Mon Jun  7 00:05:02 2021;1623017102.236708246;241.4;4749038.4;0.0;26040248.5;0.0;3671306.2;348.7;1449026.3;424.1;5192243.0;0.0;26907217.6;0.569;49.949;88.4;2914715.8;0.0;8366147.0;0.0;1234222.7;143.5;512801.7;168.5;3042879.4;0.0;8641830.7;0.875;229.764;0.525;25.4;1109324.8;0.0;9303869.0;0.0;1220284.1;104.1;524734.8;107.2;1293529.3;0.0;9608011.1;0.502;230.257;0.237;127.6;1203049.4;0.0;8848284.1;0.0;1231217.3;101.1;425907.6;162.8;1344013.4;0.0;9134414.8;0.831;229.660;0.784
Mon Jun  7 00:06:02 2021;1623017162.291844685;233.1;4749042.4;0.0;26040248.5;0.0;3671306.2;348.5;1449032.2;419.3;5192250.1;0.0;26907217.6;0.556;49.924;86.6;2914717.3;0.0;8366147.0;0.0;1234222.7;143.1;512804.1;167.3;3042882.2;0.0;8641830.7;0.873;229.704;0.518;23.6;1109325.2;0.0;9303869.0;0.0;1220284.1;103.9;524736.6;106.5;1293531.1;0.0;9608011.1;0.495;230.223;0.221;122.9;1203051.5;0.0;8848284.1;0.0;1231217.3;101.4;425909.3;159.4;1344016.1;0.0;9134414.8;0.812;229.569;0.771
Mon Jun  7 00:07:01 2021;1623017221.961105201;238.6;4749046.3;0.0;26040248.5;0.0;3671306.2;348.5;1449038.0;422.4;5192257.0;0.0;26907217.6;0.565;49.932;88.5;2914718.7;0.0;8366147.0;0.0;1234222.7;143.1;512806.4;168.3;3042885.0;0.0;8641830.7;0.876;229.610;0.526;26.4;1109325.6;0.0;9303869.0;0.0;1220284.1;103.9;524738.3;107.2;1293532.9;0.0;9608011.1;0.506;230.102;0.246;123.7;1203053.5;0.0;8848284.1;0.0;1231217.3;101.5;425910.9;160.0;1344018.7;0.0;9134414.8;0.820;229.458;0.773
