"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jul 13 00:00:03 2021;1626127203.581585743;224.7;4909239.3;0.0;29617698.4;0.0;3992913.6;342.4;1719084.4;409.5;5416972.9;0.0;30560154.9;0.549;50.006;134.6;3084361.8;0.0;9527741.9;0.0;1342979.1;149.6;615373.2;201.2;3240576.9;0.0;9827955.1;0.992;231.208;0.669;31.4;1119294.9;0.0;10577487.3;0.0;1324886.8;106.5;623735.3;111.0;1325540.6;0.0;10911364.0;0.511;230.945;0.283;58.7;1239419.5;0.0;10046306.2;0.0;1340426.2;86.3;495354.3;104.4;1396443.7;0.0;10354316.9;0.597;231.170;0.562
Tue Jul 13 00:01:02 2021;1626127262.611843985;226.6;4909243.1;0.0;29617698.4;0.0;3992913.6;341.7;1719090.1;410.0;5416979.8;0.0;30560154.9;0.553;49.967;137.3;3084364.1;0.0;9527741.9;0.0;1342979.1;149.3;615375.7;202.8;3240580.3;0.0;9827955.1;0.995;231.129;0.677;30.3;1119295.5;0.0;10577487.3;0.0;1324886.8;106.1;623737.0;110.3;1325542.5;0.0;10911364.0;0.507;230.879;0.275;59.0;1239420.5;0.0;10046306.2;0.0;1340426.2;86.4;495355.8;104.6;1396445.5;0.0;10354316.9;0.599;231.089;0.564
Tue Jul 13 00:02:02 2021;1626127322.309342299;224.5;4909246.9;0.0;29617698.4;0.0;3992913.6;342.1;1719095.8;409.2;5416986.6;0.0;30560154.9;0.549;49.962;133.4;3084366.3;0.0;9527741.9;0.0;1342979.1;149.2;615378.1;200.1;3240583.6;0.0;9827955.1;0.984;231.204;0.666;31.9;1119296.0;0.0;10577487.3;0.0;1324886.8;106.5;623738.8;111.2;1325544.3;0.0;10911364.0;0.509;230.971;0.287;59.3;1239421.5;0.0;10046306.2;0.0;1340426.2;86.3;495357.2;104.7;1396447.2;0.0;10354316.9;0.600;231.163;0.566
Tue Jul 13 00:03:02 2021;1626127382.923808757;233.8;4909250.7;0.0;29617698.4;0.0;3992913.6;342.1;1719101.5;414.4;5416993.5;0.0;30560154.9;0.564;49.931;131.2;3084368.5;0.0;9527741.9;0.0;1342979.1;149.1;615380.7;198.6;3240587.0;0.0;9827955.1;0.976;230.971;0.661;32.4;1119296.5;0.0;10577487.3;0.0;1324886.8;106.4;623740.6;111.2;1325546.2;0.0;10911364.0;0.512;230.772;0.291;70.1;1239422.6;0.0;10046306.2;0.0;1340426.2;86.7;495358.7;111.5;1396449.0;0.0;10354316.9;0.684;230.893;0.629
Tue Jul 13 00:04:02 2021;1626127442.535124263;189.6;4909254.4;0.0;29617698.4;0.0;3992913.6;351.4;1719107.2;399.2;5417000.3;0.0;30560154.9;0.475;49.938;99.5;3084370.5;0.0;9527741.9;0.0;1342979.1;159.0;615383.2;187.6;3240590.2;0.0;9827955.1;0.936;231.071;0.531;30.0;1119297.0;0.0;10577487.3;0.0;1324886.8;106.0;623742.3;110.1;1325548.0;0.0;10911364.0;0.506;230.853;0.272;60.1;1239423.7;0.0;10046306.2;0.0;1340426.2;86.4;495360.1;105.2;1396450.9;0.0;10354316.9;0.605;230.979;0.571
Tue Jul 13 00:05:02 2021;1626127502.592397922;189.7;4909257.6;0.0;29617698.4;0.0;3992913.6;351.1;1719113.1;399.1;5417007.0;0.0;30560154.9;0.475;49.957;99.6;3084372.2;0.0;9527741.9;0.0;1342979.1;159.1;615385.9;187.7;3240593.4;0.0;9827955.1;0.935;231.086;0.531;30.8;1119297.6;0.0;10577487.3;0.0;1324886.8;106.0;623744.1;110.4;1325549.9;0.0;10911364.0;0.509;230.904;0.279;59.3;1239424.8;0.0;10046306.2;0.0;1340426.2;86.1;495361.5;104.5;1396452.7;0.0;10354316.9;0.599;231.069;0.567
Tue Jul 13 00:06:02 2021;1626127562.544829197;194.7;4909260.8;0.0;29617698.4;0.0;3992913.6;351.0;1719119.0;401.3;5417013.7;0.0;30560154.9;0.485;49.958;100.9;3084373.9;0.0;9527741.9;0.0;1342979.1;158.8;615388.5;188.1;3240596.5;0.0;9827955.1;0.944;230.959;0.536;34.5;1119298.1;0.0;10577487.3;0.0;1324886.8;106.1;623745.9;111.6;1325551.7;0.0;10911364.0;0.523;230.800;0.309;59.3;1239425.8;0.0;10046306.2;0.0;1340426.2;86.1;495363.0;104.5;1396454.4;0.0;10354316.9;0.603;230.937;0.567
Tue Jul 13 00:07:02 2021;1626127622.346811753;187.8;4909264.0;0.0;29617698.4;0.0;3992913.6;350.7;1719124.8;397.8;5417020.3;0.0;30560154.9;0.472;49.936;98.3;3084375.5;0.0;9527741.9;0.0;1342979.1;158.8;615391.1;186.7;3240599.6;0.0;9827955.1;0.933;230.687;0.526;30.7;1119298.6;0.0;10577487.3;0.0;1324886.8;106.0;623747.6;110.3;1325553.5;0.0;10911364.0;0.509;230.493;0.278;58.8;1239426.8;0.0;10046306.2;0.0;1340426.2;85.9;495364.4;104.1;1396456.2;0.0;10354316.9;0.597;230.678;0.565
