"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Mar 29 00:00:01 2021;1616968801.821112347;535.5;4115438.3;0.0;20658459.4;0.0;3090684.3;34.4;929943.6;536.6;4454645.9;0.0;21378411.3;0.998;50.005;393.8;2092464.3;0.0;6855757.8;0.0;1041719.7;66.9;295435.7;399.5;2183667.9;0.0;7092321.6;1.830;230.222;0.986;9.4;1083922.7;0.0;7163408.3;0.0;1029420.0;34.2;338981.9;35.5;1219203.8;0.0;7413634.0;0.160;229.885;0.265;132.3;1136766.7;0.0;6837008.8;66.6;1030151.4;0.0;306132.8;148.1;1251513.8;0.0;7078945.8;0.757;229.815;0.893
Mon Mar 29 00:01:01 2021;1616968861.641798944;531.5;4115447.0;0.0;20658459.4;0.0;3090684.3;34.2;929944.2;532.6;4454654.6;0.0;21378411.3;0.998;49.986;393.2;2092470.9;0.0;6855757.8;0.0;1041719.7;66.7;295436.8;398.9;2183674.5;0.0;7092321.6;1.829;230.020;0.986;9.3;1083922.8;0.0;7163408.3;0.0;1029420.0;34.1;338982.5;35.4;1219204.4;0.0;7413634.0;0.160;229.635;0.262;128.9;1136768.7;0.0;6837008.8;66.6;1030152.6;0.0;306132.8;145.1;1251516.1;0.0;7078945.8;0.738;229.544;0.888
Mon Mar 29 00:02:01 2021;1616968921.521134354;524.0;4115455.6;0.0;20658459.4;0.0;3090684.3;33.4;929944.7;525.1;4454663.3;0.0;21378411.3;0.998;49.977;393.6;2092477.4;0.0;6855757.8;0.0;1041719.7;66.6;295437.9;399.2;2183681.1;0.0;7092321.6;1.837;229.429;0.986;9.3;1083923.0;0.0;7163408.3;0.0;1029420.0;34.0;338983.1;35.3;1219205.0;0.0;7413634.0;0.160;229.087;0.263;121.1;1136770.7;0.0;6837008.8;67.2;1030153.7;0.0;306132.8;138.5;1251518.4;0.0;7078945.8;0.690;229.013;0.874
Mon Mar 29 00:03:02 2021;1616968982.115255712;523.9;4115464.5;0.0;20658459.4;0.0;3090684.3;33.2;929945.3;525.0;4454672.1;0.0;21378411.3;0.998;49.957;394.0;2092484.0;0.0;6855757.8;0.0;1041719.7;66.2;295439.0;399.5;2183687.9;0.0;7092321.6;1.839;229.219;0.986;9.6;1083923.1;0.0;7163408.3;0.0;1029420.0;34.1;338983.7;35.4;1219205.6;0.0;7413634.0;0.161;228.938;0.271;120.4;1136772.7;0.0;6837008.8;67.1;1030154.8;0.0;306132.8;137.8;1251520.7;0.0;7078945.8;0.684;228.899;0.873
Mon Mar 29 00:04:01 2021;1616969041.601022988;531.6;4115473.1;0.0;20658459.4;0.0;3090684.3;34.2;929945.9;532.7;4454680.8;0.0;21378411.3;0.998;49.955;393.7;2092490.5;0.0;6855757.8;0.0;1041719.7;66.6;295440.1;399.3;2183694.4;0.0;7092321.6;1.834;229.260;0.986;9.4;1083923.3;0.0;7163408.3;0.0;1029420.0;34.0;338984.2;35.3;1219206.1;0.0;7413634.0;0.160;228.989;0.265;128.6;1136774.7;0.0;6837008.8;66.4;1030155.9;0.0;306132.8;144.7;1251523.0;0.0;7078945.8;0.736;228.990;0.888
Mon Mar 29 00:05:01 2021;1616969101.586966581;531.1;4115481.8;0.0;20658459.4;0.0;3090684.3;33.8;929946.4;532.2;4454689.5;0.0;21378411.3;0.998;49.962;393.1;2092497.1;0.0;6855757.8;0.0;1041719.7;66.0;295441.2;398.6;2183701.1;0.0;7092321.6;1.837;228.907;0.986;9.1;1083923.4;0.0;7163408.3;0.0;1029420.0;34.2;338984.8;35.4;1219206.7;0.0;7413634.0;0.162;228.657;0.257;129.0;1136776.7;0.0;6837008.8;66.3;1030157.1;0.0;306132.8;145.0;1251525.3;0.0;7078945.8;0.742;228.643;0.889
Mon Mar 29 00:06:01 2021;1616969161.583589242;588.8;4115491.3;0.0;20658459.4;0.0;3090684.3;34.5;929946.9;589.8;4454699.0;0.0;21378411.3;0.998;49.979;393.5;2092503.6;0.0;6855757.8;0.0;1041719.7;66.1;295442.3;399.1;2183707.7;0.0;7092321.6;1.837;229.105;0.986;9.3;1083923.6;0.0;7163408.3;0.0;1029420.0;34.1;338985.4;35.4;1219207.3;0.0;7413634.0;0.161;228.779;0.264;185.9;1136779.5;0.0;6837008.8;65.8;1030158.3;0.0;306132.8;197.2;1251528.3;0.0;7078945.8;0.949;228.768;0.943
Mon Mar 29 00:07:01 2021;1616969221.531101577;581.2;4115500.9;0.0;20658459.4;0.0;3090684.3;33.2;929947.5;582.1;4454708.6;0.0;21378411.3;0.998;49.978;393.7;2092510.1;0.0;6855757.8;0.0;1041719.7;66.0;295443.4;399.2;2183714.3;0.0;7092321.6;1.843;228.566;0.986;9.3;1083923.8;0.0;7163408.3;0.0;1029420.0;33.7;338985.9;35.0;1219207.9;0.0;7413634.0;0.159;228.175;0.267;178.1;1136782.4;0.0;6837008.8;66.5;1030159.4;0.0;306132.8;190.1;1251531.4;0.0;7078945.8;0.900;228.200;0.937
