"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jul 10 00:00:03 2021;1625868003.004141978;176.6;4903977.2;0.0;29367362.1;0.0;3976775.0;353.2;1698255.3;394.9;5406594.3;0.0;30304218.1;0.447;50.037;100.1;3077848.5;0.0;9446789.6;0.0;1337443.5;163.8;607416.3;192.0;3231646.0;0.0;9745655.2;0.973;229.874;0.521;18.6;1117841.9;0.0;10487249.1;0.0;1319783.1;103.9;615804.9;105.5;1323078.9;0.0;10818859.4;0.481;230.363;0.176;57.9;1236745.8;0.0;9961782.5;0.0;1334791.6;85.6;490277.0;103.3;1392755.9;0.0;10268254.6;0.601;229.944;0.561
Sat Jul 10 00:01:02 2021;1625868062.492231756;177.8;4903980.2;0.0;29367362.1;0.0;3976775.0;351.9;1698261.2;394.3;5406600.9;0.0;30304218.1;0.451;49.997;102.7;3077850.2;0.0;9446789.6;0.0;1337443.5;163.1;607419.0;192.7;3231649.2;0.0;9745655.2;0.971;229.997;0.533;17.1;1117842.2;0.0;10487249.1;0.0;1319783.1;103.5;615806.6;104.9;1323080.6;0.0;10818859.4;0.474;230.396;0.163;58.0;1236746.8;0.0;9961782.5;0.0;1334791.6;85.3;490278.5;103.2;1392757.6;0.0;10268254.6;0.598;229.989;0.562
Sat Jul 10 00:02:02 2021;1625868122.491830246;173.9;4903983.2;0.0;29367362.1;0.0;3976775.0;352.0;1698267.1;392.6;5406607.5;0.0;30304218.1;0.443;49.959;98.7;3077851.9;0.0;9446789.6;0.0;1337443.5;163.2;607421.8;190.7;3231652.4;0.0;9745655.2;0.963;230.032;0.518;17.3;1117842.6;0.0;10487249.1;0.0;1319783.1;103.4;615808.3;104.8;1323082.4;0.0;10818859.4;0.475;230.358;0.165;57.9;1236747.8;0.0;9961782.5;0.0;1334791.6;85.4;490279.9;103.2;1392759.3;0.0;10268254.6;0.602;229.830;0.561
Sat Jul 10 00:03:02 2021;1625868182.844842369;176.9;4903986.2;0.0;29367362.1;0.0;3976775.0;352.6;1698272.9;394.5;5406614.1;0.0;30304218.1;0.448;49.954;98.5;3077853.5;0.0;9446789.6;0.0;1337443.5;163.3;607424.5;190.7;3231655.5;0.0;9745655.2;0.959;230.031;0.516;20.1;1117842.9;0.0;10487249.1;0.0;1319783.1;103.7;615810.0;105.6;1323084.2;0.0;10818859.4;0.485;230.407;0.190;58.4;1236748.8;0.0;9961782.5;0.0;1334791.6;85.7;490281.3;103.7;1392761.1;0.0;10268254.6;0.604;229.921;0.563
Sat Jul 10 00:04:02 2021;1625868242.451106859;174.7;4903989.2;0.0;29367362.1;0.0;3976775.0;352.0;1698278.8;392.9;5406620.7;0.0;30304218.1;0.445;49.947;97.7;3077855.2;0.0;9446789.6;0.0;1337443.5;163.3;607427.2;190.3;3231658.7;0.0;9745655.2;0.957;230.029;0.513;19.4;1117843.2;0.0;10487249.1;0.0;1319783.1;103.5;615811.8;105.2;1323085.9;0.0;10818859.4;0.481;230.354;0.184;57.6;1236749.8;0.0;9961782.5;0.0;1334791.6;85.2;490282.7;102.9;1392762.8;0.0;10268254.6;0.598;229.872;0.560
Sat Jul 10 00:05:02 2021;1625868302.437740161;175.3;4903992.1;0.0;29367362.1;0.0;3976775.0;353.7;1698284.7;394.8;5406627.3;0.0;30304218.1;0.444;49.942;98.4;3077856.8;0.0;9446789.6;0.0;1337443.5;163.8;607429.9;191.1;3231661.9;0.0;9745655.2;0.968;230.377;0.515;19.5;1117843.6;0.0;10487249.1;0.0;1319783.1;104.0;615813.5;105.8;1323087.7;0.0;10818859.4;0.487;230.746;0.184;57.4;1236750.8;0.0;9961782.5;0.0;1334791.6;85.9;490284.2;103.3;1392764.5;0.0;10268254.6;0.607;230.256;0.556
Sat Jul 10 00:06:01 2021;1625868361.423656052;184.0;4903995.0;0.0;29367362.1;0.0;3976775.0;352.7;1698290.5;397.8;5406633.7;0.0;30304218.1;0.462;49.945;99.3;3077858.4;0.0;9446789.6;0.0;1337443.5;163.3;607432.6;191.1;3231665.0;0.0;9745655.2;0.964;230.199;0.519;19.6;1117843.9;0.0;10487249.1;0.0;1319783.1;103.7;615815.2;105.5;1323089.4;0.0;10818859.4;0.482;230.602;0.186;65.2;1236751.8;0.0;9961782.5;0.0;1334791.6;85.7;490285.6;107.7;1392766.3;0.0;10268254.6;0.662;230.056;0.605
Sat Jul 10 00:07:01 2021;1625868421.410614961;187.7;4903998.0;0.0;29367362.1;0.0;3976775.0;352.3;1698296.4;399.2;5406640.3;0.0;30304218.1;0.470;49.944;100.4;3077860.1;0.0;9446789.6;0.0;1337443.5;163.0;607435.3;191.5;3231668.2;0.0;9745655.2;0.962;230.186;0.525;19.7;1117844.2;0.0;10487249.1;0.0;1319783.1;103.6;615816.9;105.5;1323091.2;0.0;10818859.4;0.483;230.534;0.187;67.6;1236752.8;0.0;9961782.5;0.0;1334791.6;85.7;490287.0;109.2;1392768.0;0.0;10268254.6;0.679;229.989;0.619
