"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu May 27 00:00:02 2021;1622066402.592233565;859.8;4681206.6;0.0;24975893.6;0.0;3543069.8;308.1;1367778.9;913.3;5106901.2;0.0;25811467.1;0.941;49.994;859.6;2823315.7;0.0;8043007.1;0.0;1191732.3;127.4;479864.3;869.0;2943736.8;0.0;8309485.0;3.877;228.504;0.989;0.0;1105373.7;40.2;8901160.8;0.0;1178375.4;96.8;495349.9;0.0;1284948.1;104.8;9193387.0;0.545;228.556;-0.384;40.4;1192810.8;0.0;8472019.2;0.0;1186974.2;84.0;406576.6;93.2;1329088.0;0.0;8749429.3;0.675;228.486;0.433
Thu May 27 00:01:01 2021;1622066461.918728354;169.1;4681214.3;0.0;24975893.6;0.0;3543069.8;342.2;1367784.3;381.7;5106911.2;0.0;25811467.1;0.443;49.935;639.7;2823327.7;0.0;8043007.1;0.0;1191732.3;137.3;479866.5;654.3;2943749.0;0.0;8309485.0;2.937;228.525;0.978;0.0;1105373.7;278.9;8901163.7;0.0;1178375.4;107.7;495351.6;0.0;1284948.1;299.0;9193390.5;1.352;228.571;-0.933;0.0;1192811.1;191.7;8472021.0;0.0;1186974.2;97.2;406578.1;0.0;1329088.6;215.0;8749431.3;1.077;228.584;-0.892
Thu May 27 00:02:02 2021;1622066522.018091481;825.1;4681223.5;0.0;24975893.6;0.0;3543069.8;306.0;1367789.6;880.1;5106922.4;0.0;25811467.1;0.938;49.926;851.0;2823340.5;0.0;8043007.1;0.0;1191732.3;129.2;479868.7;860.7;2943762.0;0.0;8309485.0;3.836;228.429;0.989;0.0;1105373.7;55.1;8901166.2;0.0;1178375.4;94.7;495353.3;0.0;1284948.1;109.5;9193393.7;0.566;228.466;-0.503;29.2;1192811.4;0.0;8472022.4;0.0;1186974.2;82.2;406579.6;87.2;1329089.4;0.0;8749432.9;0.668;228.459;0.335
Thu May 27 00:03:02 2021;1622066582.527590019;204.3;4681231.3;0.0;24975893.6;0.0;3543069.8;330.8;1367795.1;388.8;5106932.5;0.0;25811467.1;0.526;49.924;644.2;2823352.8;0.0;8043007.1;0.0;1191732.3;132.4;479870.9;657.7;2943774.5;0.0;8309485.0;2.952;228.588;0.980;0.0;1105373.7;258.1;8901169.2;0.0;1178375.4;104.4;495355.0;0.0;1284948.1;278.4;9193397.3;1.264;228.584;-0.927;0.0;1192811.7;181.8;8472024.2;0.0;1186974.2;94.0;406581.1;0.0;1329090.1;204.7;8749434.9;1.029;228.597;-0.888
Thu May 27 00:04:02 2021;1622066642.013352615;800.9;4681240.5;0.0;24975893.6;0.0;3543069.8;313.4;1367800.4;860.1;5106943.7;0.0;25811467.1;0.931;49.900;852.0;2823365.5;0.0;8043007.1;0.0;1191732.3;129.0;479873.0;861.7;2943787.3;0.0;8309485.0;3.851;227.974;0.989;0.0;1105373.7;69.4;8901171.6;0.0;1178375.4;97.1;495356.7;0.0;1284948.1;119.4;9193400.4;0.606;228.078;-0.582;18.4;1192811.9;0.0;8472025.5;0.0;1186974.2;87.3;406582.6;89.2;1329090.9;0.0;8749436.4;0.648;228.045;0.206
Thu May 27 00:05:01 2021;1622066701.870578876;244.5;4681248.3;0.0;24975893.6;0.0;3543069.8;333.4;1367805.7;413.4;5106953.7;0.0;25811467.1;0.591;49.918;665.2;2823377.7;0.0;8043007.1;0.0;1191732.3;133.9;479875.2;678.6;2943799.8;0.0;8309485.0;3.077;228.037;0.980;0.0;1105373.7;251.1;8901174.5;0.0;1178375.4;104.5;495358.4;0.0;1284948.1;272.0;9193403.9;1.287;227.895;-0.923;0.0;1192812.1;169.6;8472027.2;0.0;1186974.2;94.9;406584.1;0.0;1329091.5;194.4;8749438.4;1.079;227.998;-0.873
Thu May 27 00:06:01 2021;1622066761.973519520;807.7;4681257.6;0.0;24975893.6;0.0;3543069.8;313.4;1367811.1;866.3;5106964.9;0.0;25811467.1;0.932;49.919;861.0;2823390.7;0.0;8043007.1;0.0;1191732.3;129.3;479877.4;870.7;2943813.0;0.0;8309485.0;3.888;228.253;0.989;0.0;1105373.7;68.7;8901177.0;0.0;1178375.4;98.3;495360.0;0.0;1284948.1;119.9;9193407.0;0.606;228.215;-0.573;15.4;1192812.3;0.0;8472028.6;0.0;1186974.2;85.8;406585.5;87.2;1329092.3;0.0;8749439.9;0.675;228.286;0.176
Thu May 27 00:07:01 2021;1622066821.992671028;191.9;4681265.6;0.0;24975893.6;0.0;3543069.8;341.6;1367816.5;391.8;5106975.2;0.0;25811467.1;0.490;49.947;645.4;2823403.3;0.0;8043007.1;0.0;1191732.3;136.9;479879.6;659.8;2943825.7;0.0;8309485.0;2.972;227.957;0.978;0.0;1105373.7;274.0;8901180.1;0.0;1178375.4;107.9;495361.7;0.0;1284948.1;294.5;9193410.6;1.336;227.988;-0.930;0.0;1192812.5;179.5;8472030.3;0.0;1186974.2;96.7;406587.1;0.0;1329093.0;203.9;8749441.9;1.064;228.021;-0.880
