"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Nov  5 00:00:03 2021;1636066803.006501668;1257.1;5980347.1;0.0;35985387.2;0.0;4311641.6;249.0;2628578.3;1281.5;6712758.3;0.0;37080370.0;0.981;49.984;1089.0;4285362.7;0.0;11479736.9;0.0;1452567.7;154.4;966918.6;1099.9;4531905.1;0.0;11817760.2;4.815;230.990;0.990;30.9;1170284.0;0.0;13036367.2;0.0;1428027.4;96.7;949006.9;101.6;1472615.6;0.0;13433966.2;0.495;231.866;0.305;137.1;1378138.6;0.0;12322721.4;2.2;1450298.1;0.0;731904.2;137.1;1592252.2;0.0;12676063.8;0.683;231.439;1.000
Fri Nov  5 00:01:01 2021;1636066861.990530844;7336.3;5980456.1;0.0;35985387.2;458.8;4311648.5;0.0;2628578.7;7350.6;6712867.6;0.0;37080370.0;0.998;50.005;3116.4;4285410.1;0.0;11479736.9;87.2;1452569.0;0.0;966918.9;3117.7;4531952.5;0.0;11817760.2;13.559;230.433;1.000;2057.3;1170314.0;0.0;13036367.2;141.1;1428029.4;0.0;949007.1;2062.2;1472645.8;0.0;13433966.2;8.930;231.272;0.998;2162.5;1378170.2;0.0;12322721.4;230.5;1450301.6;0.0;731904.2;2174.8;1592284.0;0.0;12676063.8;9.436;230.895;0.994
Fri Nov  5 00:02:01 2021;1636066921.977044352;7346.9;5980578.3;0.0;35985387.2;470.6;4311656.3;0.0;2628578.7;7361.9;6712990.0;0.0;37080370.0;0.998;50.015;3123.2;4285462.2;0.0;11479736.9;91.0;1452570.5;0.0;966918.9;3124.5;4532004.6;0.0;11817760.2;13.593;230.360;1.000;2056.8;1170348.3;0.0;13036367.2;141.5;1428031.7;0.0;949007.1;2061.7;1472680.2;0.0;13433966.2;8.929;231.206;0.998;2166.8;1378206.0;0.0;12322721.4;238.1;1450305.7;0.0;731904.2;2179.9;1592320.0;0.0;12676063.8;9.461;230.834;0.994
Fri Nov  5 00:03:02 2021;1636066982.441685694;7343.2;5980700.5;0.0;35985387.2;482.9;4311664.1;0.0;2628578.7;7359.1;6713112.5;0.0;37080370.0;0.998;49.970;3128.3;4285514.3;0.0;11479736.9;87.0;1452572.0;0.0;966918.9;3129.5;4532056.7;0.0;11817760.2;13.622;230.258;1.000;2057.8;1170382.7;0.0;13036367.2;147.6;1428034.0;0.0;949007.1;2063.1;1472714.6;0.0;13433966.2;8.943;231.022;0.997;2157.1;1378241.8;0.0;12322721.4;248.3;1450309.7;0.0;731904.2;2171.3;1592356.0;0.0;12676063.8;9.432;230.626;0.993
Fri Nov  5 00:04:02 2021;1636067042.048590971;7339.0;5980822.7;0.0;35985387.2;468.0;4311671.9;0.0;2628578.7;7353.9;6713235.0;0.0;37080370.0;0.998;49.975;3125.9;4285566.4;0.0;11479736.9;85.9;1452573.4;0.0;966918.9;3127.0;4532108.9;0.0;11817760.2;13.625;230.094;1.000;2057.1;1170417.0;0.0;13036367.2;136.9;1428036.3;0.0;949007.1;2061.6;1472749.0;0.0;13433966.2;8.947;230.890;0.998;2156.1;1378277.6;0.0;12322721.4;245.2;1450313.8;0.0;731904.2;2170.0;1592392.0;0.0;12676063.8;9.438;230.499;0.994
Fri Nov  5 00:05:02 2021;1636067102.152876088;7335.2;5980944.8;0.0;35985387.2;472.4;4311679.7;0.0;2628578.7;7350.4;6713357.3;0.0;37080370.0;0.998;49.939;3119.6;4285618.4;0.0;11479736.9;85.1;1452574.8;0.0;966918.9;3120.8;4532160.9;0.0;11817760.2;13.595;230.068;1.000;2056.1;1170451.3;0.0;13036367.2;138.8;1428038.7;0.0;949007.1;2060.7;1472783.3;0.0;13433966.2;8.936;230.917;0.998;2159.6;1378313.4;0.0;12322721.4;248.5;1450317.8;0.0;731904.2;2173.8;1592428.1;0.0;12676063.8;9.449;230.472;0.993
Fri Nov  5 00:06:02 2021;1636067162.263380329;7339.9;5981066.9;0.0;35985387.2;471.7;4311687.6;0.0;2628578.7;7355.0;6713479.7;0.0;37080370.0;0.998;49.950;3119.2;4285670.4;0.0;11479736.9;85.7;1452576.3;0.0;966918.9;3120.4;4532212.9;0.0;11817760.2;13.601;229.936;1.000;2061.7;1170485.6;0.0;13036367.2;131.5;1428041.0;0.0;949007.1;2065.9;1472817.7;0.0;13433966.2;8.961;230.829;0.998;2159.0;1378349.2;0.0;12322721.4;254.5;1450321.9;0.0;731904.2;2173.9;1592464.1;0.0;12676063.8;9.451;230.449;0.993
Fri Nov  5 00:07:02 2021;1636067222.387762288;7329.0;5981189.0;0.0;35985387.2;479.5;4311695.5;0.0;2628578.7;7344.7;6713602.0;0.0;37080370.0;0.998;49.945;3113.5;4285722.3;0.0;11479736.9;85.1;1452577.7;0.0;966918.9;3114.7;4532264.9;0.0;11817760.2;13.594;229.658;1.000;2054.4;1170519.9;0.0;13036367.2;148.6;1428043.4;0.0;949007.1;2059.7;1472852.1;0.0;13433966.2;8.947;230.530;0.997;2161.1;1378385.0;0.0;12322721.4;245.7;1450326.0;0.0;731904.2;2175.0;1592500.1;0.0;12676063.8;9.469;230.155;0.994
