"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jun  4 00:00:02 2021;1622757602.776460692;453.2;28334842.8;0.0;113786825.7;0.0;6299970.0;556.1;13033869.2;717.4;32963009.6;0.0;114983578.8;0.632;49.980;307.5;9164431.6;0.0;37580900.5;0.0;2072218.3;125.5;5537270.0;332.2;11249127.4;0.0;37964137.9;1.561;229.030;0.926;30.1;5693139.7;0.0;40187874.2;0.0;2094231.8;83.8;5232630.2;89.0;8097011.6;0.0;40702101.6;0.413;229.482;0.338;115.6;15437154.1;0.0;37977933.5;0.0;2868686.3;346.8;2999135.5;365.5;16854307.5;0.0;38397240.6;1.650;229.395;0.316
Fri Jun  4 00:01:02 2021;1622757662.273466454;483.3;28334850.8;0.0;113786825.7;0.0;6299970.0;558.2;13033878.4;738.3;32963021.9;0.0;114983578.8;0.655;49.934;304.3;9164436.7;0.0;37580900.5;0.0;2072218.3;124.9;5537272.1;329.0;11249133.0;0.0;37964137.9;1.544;228.790;0.925;30.0;5693140.2;0.0;40187874.2;0.0;2094231.8;83.4;5232631.5;88.7;8097013.1;0.0;40702101.6;0.412;229.181;0.339;148.9;15437156.5;0.0;37977933.5;0.0;2868686.3;349.9;2999141.3;380.2;16854313.7;0.0;38397240.6;1.766;229.021;0.392
Fri Jun  4 00:02:02 2021;1622757722.272975564;487.3;28334858.9;0.0;113786825.7;0.0;6299970.0;558.0;13033887.7;740.8;32963034.2;0.0;114983578.8;0.658;49.923;310.3;9164441.9;0.0;37580900.5;0.0;2072218.3;125.7;5537274.2;334.8;11249138.5;0.0;37964137.9;1.573;228.442;0.927;29.7;5693140.7;0.0;40187874.2;0.0;2094231.8;83.2;5232632.9;88.4;8097014.6;0.0;40702101.6;0.412;228.852;0.337;147.2;15437158.9;0.0;37977933.5;0.0;2868686.3;349.1;2999147.1;378.9;16854320.1;0.0;38397240.6;1.761;228.729;0.389
Fri Jun  4 00:03:02 2021;1622757782.733681533;490.0;28334867.1;0.0;113786825.7;0.0;6299970.0;558.0;13033897.1;742.6;32963046.7;0.0;114983578.8;0.660;49.913;312.4;9164447.1;0.0;37580900.5;0.0;2072218.3;125.9;5537276.3;336.8;11249144.2;0.0;37964137.9;1.582;228.542;0.928;29.7;5693141.2;0.0;40187874.2;0.0;2094231.8;83.2;5232634.3;88.3;8097016.0;0.0;40702101.6;0.410;228.982;0.336;147.9;15437161.4;0.0;37977933.5;0.0;2868686.3;349.0;2999153.0;379.0;16854326.4;0.0;38397240.6;1.761;228.797;0.390
Fri Jun  4 00:04:02 2021;1622757842.219338517;490.3;28334875.2;0.0;113786825.7;0.0;6299970.0;556.9;13033906.3;741.9;32963059.0;0.0;114983578.8;0.661;49.931;309.7;9164452.3;0.0;37580900.5;0.0;2072218.3;124.5;5537278.4;333.8;11249149.8;0.0;37964137.9;1.586;228.419;0.928;31.1;5693141.7;0.0;40187874.2;0.0;2094231.8;83.6;5232635.7;89.2;8097017.5;0.0;40702101.6;0.419;228.808;0.349;149.4;15437163.9;0.0;37977933.5;0.0;2868686.3;348.8;2999158.7;379.4;16854332.7;0.0;38397240.6;1.772;228.630;0.394
Fri Jun  4 00:05:02 2021;1622757902.205618487;421.9;28334883.1;0.0;113786825.7;0.0;6299970.0;548.8;13033915.5;692.3;32963071.1;0.0;114983578.8;0.609;49.946;244.3;9164457.1;0.0;37580900.5;0.0;2072218.3;116.5;5537280.4;270.7;11249155.0;0.0;37964137.9;1.311;228.440;0.903;29.2;5693142.2;0.0;40187874.2;0.0;2094231.8;83.3;5232637.1;88.2;8097019.0;0.0;40702101.6;0.412;228.837;0.331;148.4;15437166.3;0.0;37977933.5;0.0;2868686.3;349.1;2999164.5;379.3;16854339.0;0.0;38397240.6;1.768;228.713;0.391
Fri Jun  4 00:06:02 2021;1622757962.191883662;421.6;28334890.2;0.0;113786825.7;0.0;6299970.0;546.6;13033924.7;690.3;32963082.7;0.0;114983578.8;0.611;49.936;243.8;9164461.3;0.0;37580900.5;0.0;2072218.3;116.2;5537282.4;270.0;11249159.6;0.0;37964137.9;1.306;228.164;0.903;30.0;5693142.7;0.0;40187874.2;0.0;2094231.8;83.0;5232638.5;88.3;8097020.5;0.0;40702101.6;0.411;228.490;0.340;147.9;15437168.8;0.0;37977933.5;0.0;2868686.3;347.5;2999170.3;377.6;16854345.3;0.0;38397240.6;1.761;228.344;0.392
Fri Jun  4 00:07:02 2021;1622758022.179113456;422.2;28334897.2;0.0;113786825.7;0.0;6299970.0;547.9;13033933.8;691.7;32963094.2;0.0;114983578.8;0.610;49.970;243.8;9164465.3;0.0;37580900.5;0.0;2072218.3;116.2;5537284.3;270.1;11249164.1;0.0;37964137.9;1.305;228.416;0.903;30.0;5693143.2;0.0;40187874.2;0.0;2094231.8;83.3;5232639.9;88.6;8097021.9;0.0;40702101.6;0.412;228.744;0.339;148.4;15437171.2;0.0;37977933.5;0.0;2868686.3;348.3;2999176.1;378.6;16854351.6;0.0;38397240.6;1.764;228.634;0.392
