"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct 29 00:00:02 2021;1635458402.794295695;475.0;29911583.3;0.0;129739417.5;0.0;6628219.1;434.5;14671355.8;643.7;35113925.3;0.0;131090059.4;0.738;49.980;325.7;9936002.7;0.0;42659483.5;0.0;2236027.4;130.3;6032057.1;350.8;12185154.1;0.0;43077270.3;1.690;228.862;0.928;72.5;6153003.4;0.0;45777753.0;0.0;2187995.4;142.2;5817809.7;159.6;8813922.5;0.0;46354556.8;0.753;228.607;0.454;76.9;15900158.7;0.0;43379762.4;0.0;3002661.5;162.0;3619954.4;179.3;17598205.6;0.0;43865897.0;0.884;228.635;0.429
Fri Oct 29 00:01:01 2021;1635458461.780020730;476.7;29911591.1;0.0;129739417.5;0.0;6628219.1;435.5;14671362.9;645.7;35113935.8;0.0;131090059.4;0.738;49.999;327.3;9936008.0;0.0;42659483.5;0.0;2236027.4;130.7;6032059.2;352.4;12185159.8;0.0;43077270.3;1.692;229.028;0.929;72.4;6153004.6;0.0;45777753.0;0.0;2187995.4;142.3;5817812.0;159.6;8813925.1;0.0;46354556.8;0.754;228.674;0.453;77.1;15900159.9;0.0;43379762.4;0.0;3002661.5;162.5;3619957.0;179.9;17598208.6;0.0;43865897.0;0.885;228.760;0.428
Fri Oct 29 00:02:01 2021;1635458521.772847891;467.7;29911599.1;0.0;129739417.5;0.0;6628219.1;436.0;14671370.2;639.4;35113946.6;0.0;131090059.4;0.731;49.968;339.0;9936013.4;0.0;42659483.5;0.0;2236027.4;132.6;6032061.4;364.0;12185165.7;0.0;43077270.3;1.755;228.249;0.931;51.6;6153005.8;0.0;45777753.0;0.0;2187995.4;142.2;5817814.4;151.3;8813927.8;0.0;46354556.8;0.681;227.962;0.341;77.1;15900161.2;0.0;43379762.4;0.0;3002661.5;161.2;3619959.7;178.7;17598211.6;0.0;43865897.0;0.883;227.993;0.431
Fri Oct 29 00:03:02 2021;1635458582.273629766;450.2;29911606.8;0.0;129739417.5;0.0;6628219.1;434.0;14671377.5;625.4;35113957.2;0.0;131090059.4;0.720;49.957;321.7;9936018.9;0.0;42659483.5;0.0;2236027.4;130.1;6032063.6;347.0;12185171.7;0.0;43077270.3;1.673;228.412;0.927;51.8;6153006.7;0.0;45777753.0;0.0;2187995.4;142.4;5817816.8;151.5;8813930.3;0.0;46354556.8;0.682;228.093;0.342;76.6;15900162.5;0.0;43379762.4;0.0;3002661.5;161.6;3619962.4;178.8;17598214.6;0.0;43865897.0;0.883;228.106;0.429
Fri Oct 29 00:04:01 2021;1635458641.773010522;3466.8;29911622.5;0.0;129739417.5;0.0;6628219.1;434.1;14671384.7;3493.8;35113975.4;0.0;131090059.4;0.992;49.951;322.7;9936024.3;0.0;42659483.5;0.0;2236027.4;130.4;6032065.8;348.0;12185177.4;0.0;43077270.3;1.680;228.696;0.927;3066.3;6153015.7;0.0;45777753.0;0.0;2187995.4;141.2;5817819.1;3069.6;8813940.8;0.0;46354556.8;13.561;226.368;0.999;77.8;15900163.8;0.0;43379762.4;0.0;3002661.5;162.5;3619965.1;180.2;17598217.5;0.0;43865897.0;0.889;228.562;0.432
Fri Oct 29 00:05:02 2021;1635458702.223536674;3403.2;29911680.1;0.0;129739417.5;0.0;6628219.1;433.5;14671392.0;3430.7;35114033.4;0.0;131090059.4;0.992;49.957;322.6;9936029.8;0.0;42659483.5;0.0;2236027.4;130.4;6032068.0;348.0;12185183.3;0.0;43077270.3;1.685;228.631;0.927;3002.2;6153066.6;0.0;45777753.0;0.0;2187995.4;140.9;5817821.5;3005.5;8813991.7;0.0;46354556.8;13.283;226.278;0.999;78.4;15900165.1;0.0;43379762.4;0.0;3002661.5;162.2;3619967.8;180.1;17598220.6;0.0;43865897.0;0.890;228.529;0.435
Fri Oct 29 00:06:02 2021;1635458762.209122022;3301.9;29911735.8;0.0;129739417.5;0.0;6628219.1;428.7;14671399.1;3329.6;35114089.6;0.0;131090059.4;0.992;49.946;246.0;9936034.4;0.0;42659483.5;0.0;2236027.4;125.3;6032070.1;276.1;12185188.4;0.0;43077270.3;1.411;228.614;0.891;2977.9;6153116.4;0.0;45777753.0;0.0;2187995.4;140.8;5817823.9;2981.3;8814041.5;0.0;46354556.8;13.176;226.282;0.999;77.9;15900166.4;0.0;43379762.4;0.0;3002661.5;162.6;3619970.6;180.4;17598223.6;0.0;43865897.0;0.886;228.448;0.432
Fri Oct 29 00:07:02 2021;1635458822.195469970;3291.0;29911790.7;0.0;129739417.5;0.0;6628219.1;429.0;14671406.3;3318.8;35114145.0;0.0;131090059.4;0.992;49.933;247.1;9936038.5;0.0;42659483.5;0.0;2236027.4;125.6;6032072.2;277.2;12185193.0;0.0;43077270.3;1.418;228.605;0.891;2966.2;6153165.9;0.0;45777753.0;0.0;2187995.4;140.7;5817826.2;2969.5;8814091.1;0.0;46354556.8;13.122;226.313;0.999;77.7;15900167.7;0.0;43379762.4;0.0;3002661.5;162.7;3619973.3;180.3;17598226.6;0.0;43865897.0;0.886;228.427;0.431
