"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Mar 10 00:00:03 2021;1615330803.147475356;3316.8;26535183.5;0.0;104215107.4;0.0;5593830.5;224.2;12323675.6;3324.3;30848424.1;0.0;105296650.6;0.998;50.005;179.3;8430841.4;0.0;34526821.7;0.0;1817175.9;128.3;5288523.7;220.5;10410357.4;0.0;34873058.8;1.107;231.236;0.813;121.0;5114732.5;0.0;36868463.8;0.0;1855120.1;59.1;4999205.9;134.7;7394896.1;0.0;37340129.9;0.946;230.648;0.899;3016.5;14871427.7;0.0;34701640.0;0.0;2624137.1;36.8;2738548.8;3016.7;16154111.3;0.0;35073747.2;13.168;229.110;1.000
Wed Mar 10 00:01:02 2021;1615330862.140299139;3314.0;26535237.8;0.0;104215107.4;0.0;5593830.5;223.7;12323679.3;3321.6;30848478.6;0.0;105296650.6;0.998;49.958;178.9;8430844.4;0.0;34526821.7;0.0;1817175.9;128.0;5288525.8;219.9;10410361.0;0.0;34873058.8;1.092;231.358;0.813;120.1;5114734.5;0.0;36868463.8;0.0;1855120.1;59.0;4999206.9;133.9;7394898.3;0.0;37340129.9;0.937;230.915;0.897;3015.0;14871477.0;0.0;34701640.0;0.0;2624137.1;36.7;2738549.4;3015.3;16154160.7;0.0;35073747.2;13.159;229.161;1.000
Wed Mar 10 00:02:02 2021;1615330922.140549505;333.9;26535261.9;0.0;104215107.4;0.0;5593830.5;224.6;12323683.0;402.4;30848503.4;0.0;105296650.6;0.830;49.986;180.0;8430847.4;0.0;34526821.7;0.0;1817175.9;128.0;5288527.9;220.9;10410364.7;0.0;34873058.8;1.099;231.238;0.815;118.9;5114736.5;0.0;36868463.8;0.0;1855120.1;59.1;4999207.9;132.8;7394900.5;0.0;37340129.9;0.923;231.265;0.896;35.0;14871496.1;0.0;34701640.0;0.0;2624137.1;37.6;2738550.0;51.3;16154179.9;0.0;35073747.2;0.262;230.939;0.681
Wed Mar 10 00:03:02 2021;1615330982.640649317;335.5;26535267.5;0.0;104215107.4;0.0;5593830.5;223.4;12323686.8;403.1;30848510.1;0.0;105296650.6;0.832;49.957;181.3;8430850.4;0.0;34526821.7;0.0;1817175.9;127.0;5288530.1;221.4;10410368.4;0.0;34873058.8;1.102;230.758;0.819;118.9;5114738.5;0.0;36868463.8;0.0;1855120.1;58.7;4999208.9;132.6;7394902.8;0.0;37340129.9;0.922;231.062;0.897;35.3;14871496.7;0.0;34701640.0;0.0;2624137.1;37.7;2738550.6;51.6;16154180.8;0.0;35073747.2;0.263;231.201;0.684
Wed Mar 10 00:04:02 2021;1615331042.092211822;334.1;26535273.0;0.0;104215107.4;0.0;5593830.5;222.9;12323690.5;401.6;30848516.8;0.0;105296650.6;0.832;49.962;180.5;8430853.4;0.0;34526821.7;0.0;1817175.9;126.7;5288532.2;220.5;10410372.1;0.0;34873058.8;1.095;230.732;0.819;118.9;5114740.5;0.0;36868463.8;0.0;1855120.1;58.7;4999209.8;132.6;7394904.9;0.0;37340129.9;0.920;230.927;0.897;34.7;14871497.3;0.0;34701640.0;0.0;2624137.1;37.5;2738551.2;51.1;16154181.6;0.0;35073747.2;0.261;231.251;0.679
Wed Mar 10 00:05:02 2021;1615331102.577944180;332.5;26535278.6;0.0;104215107.4;0.0;5593830.5;223.0;12323694.2;400.3;30848523.5;0.0;105296650.6;0.831;49.954;179.7;8430856.4;0.0;34526821.7;0.0;1817175.9;127.0;5288534.3;220.1;10410375.8;0.0;34873058.8;1.098;230.754;0.817;118.2;5114742.5;0.0;36868463.8;0.0;1855120.1;58.4;4999210.8;131.8;7394907.2;0.0;37340129.9;0.921;231.113;0.896;34.6;14871497.8;0.0;34701640.0;0.0;2624137.1;37.5;2738551.9;51.0;16154182.5;0.0;35073747.2;0.261;231.309;0.678
Wed Mar 10 00:06:02 2021;1615331162.563578786;549.8;26535287.3;0.0;104215107.4;0.0;5593830.5;17.6;12323695.1;550.1;30848532.4;0.0;105296650.6;0.999;49.960;397.8;8430862.6;0.0;34526821.7;78.2;1817177.0;0.0;5288534.6;405.4;10410382.1;0.0;34873058.8;1.850;230.564;0.981;117.2;5114744.4;0.0;36868463.8;0.0;1855120.1;58.1;4999211.8;130.8;7394909.4;0.0;37340129.9;0.906;231.096;0.896;34.8;14871498.4;0.0;34701640.0;0.0;2624137.1;37.7;2738552.5;51.3;16154183.4;0.0;35073747.2;0.262;231.447;0.678
Wed Mar 10 00:07:02 2021;1615331222.549862414;536.9;26535296.3;0.0;104215107.4;0.0;5593830.5;19.9;12323695.4;537.3;30848541.4;0.0;105296650.6;0.999;49.955;384.6;8430869.0;0.0;34526821.7;75.7;1817178.3;0.0;5288534.6;392.0;10410388.7;0.0;34873058.8;1.794;230.461;0.981;117.4;5114746.4;0.0;36868463.8;0.0;1855120.1;58.0;4999212.8;131.0;7394911.5;0.0;37340129.9;0.911;231.024;0.896;34.9;14871499.0;0.0;34701640.0;0.0;2624137.1;37.5;2738553.1;51.2;16154184.2;0.0;35073747.2;0.261;231.362;0.680
