"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug  2 00:00:03 2021;1627855203.105326780;359.6;28669585.1;0.0;121867839.2;0.0;6410182.5;287.8;13566965.6;460.6;33448814.5;0.0;123127218.7;0.781;49.961;228.0;9371500.3;0.0;40159868.3;0.0;2126480.9;90.5;5720595.2;245.3;11510429.3;0.0;40557240.0;1.209;228.367;0.929;31.4;5758712.8;0.0;43001340.9;0.0;2123610.8;84.3;5413796.1;90.0;8226940.4;0.0;43540326.9;0.422;228.405;0.349;100.3;15542926.1;0.0;40710184.1;0.0;2922959.8;113.0;3195443.6;151.1;17037154.3;0.0;41157575.6;0.881;228.359;0.664
Mon Aug  2 00:01:02 2021;1627855262.590993409;343.0;28669590.9;0.0;121867839.2;0.0;6410182.5;289.2;13566970.4;448.6;33448822.0;0.0;123127218.7;0.764;49.945;210.9;9371503.9;0.0;40159868.3;0.0;2126480.9;92.2;5720596.8;230.2;11510433.2;0.0;40557240.0;1.138;228.163;0.916;31.7;5758713.4;0.0;43001340.9;0.0;2123610.8;84.2;5413797.5;89.9;8226941.9;0.0;43540326.9;0.422;228.156;0.352;100.4;15542927.7;0.0;40710184.1;0.0;2922959.8;112.8;3195445.4;151.0;17037156.7;0.0;41157575.6;0.882;228.114;0.665
Mon Aug  2 00:02:02 2021;1627855322.578010900;342.7;28669596.6;0.0;121867839.2;0.0;6410182.5;289.4;13566975.2;448.5;33448829.5;0.0;123127218.7;0.764;49.940;210.5;9371507.4;0.0;40159868.3;0.0;2126480.9;92.3;5720598.3;229.9;11510437.1;0.0;40557240.0;1.140;228.242;0.916;31.5;5758713.9;0.0;43001340.9;0.0;2123610.8;84.2;5413798.9;89.9;8226943.4;0.0;43540326.9;0.422;228.250;0.351;100.7;15542929.4;0.0;40710184.1;0.0;2922959.8;112.8;3195447.3;151.2;17037159.3;0.0;41157575.6;0.882;228.210;0.666
Mon Aug  2 00:03:02 2021;1627855382.574015735;411.4;28669603.2;0.0;121867839.2;0.0;6410182.5;296.9;13566979.8;507.4;33448837.7;0.0;123127218.7;0.811;49.949;279.6;9371511.8;0.0;40159868.3;0.0;2126481.2;100.0;5720599.8;297.0;11510441.8;0.0;40557240.0;1.413;228.218;0.942;31.7;5758714.4;0.0;43001340.9;0.0;2123610.8;84.3;5413800.3;90.0;8226944.9;0.0;43540326.9;0.421;228.313;0.352;100.1;15542931.1;0.0;40710184.1;0.0;2922959.8;112.7;3195449.2;150.7;17037161.8;0.0;41157575.6;0.880;228.243;0.664
Mon Aug  2 00:04:02 2021;1627855442.573853643;410.5;28669610.1;0.0;121867839.2;0.0;6410182.5;297.4;13566984.7;506.9;33448846.2;0.0;123127218.7;0.810;49.934;278.8;9371516.5;0.0;40159868.3;0.0;2126481.2;100.1;5720601.4;296.2;11510446.8;0.0;40557240.0;1.419;228.252;0.941;31.0;5758714.9;0.0;43001340.9;0.0;2123610.8;84.5;5413801.7;90.0;8226946.4;0.0;43540326.9;0.424;228.310;0.345;100.7;15542932.8;0.0;40710184.1;0.0;2922959.8;112.8;3195451.1;151.2;17037164.3;0.0;41157575.6;0.891;228.246;0.666
Mon Aug  2 00:05:02 2021;1627855502.534700862;411.2;28669616.9;0.0;121867839.2;0.0;6410182.5;297.5;13566989.7;507.6;33448854.6;0.0;123127218.7;0.810;49.954;276.1;9371521.1;0.0;40159868.3;0.0;2126481.2;101.0;5720603.1;294.0;11510451.7;0.0;40557240.0;1.411;227.833;0.939;33.0;5758715.5;0.0;43001340.9;0.0;2123610.8;84.2;5413803.1;90.5;8226947.9;0.0;43540326.9;0.429;227.920;0.364;102.2;15542934.4;0.0;40710184.1;0.0;2922959.8;112.3;3195452.9;151.8;17037166.8;0.0;41157575.6;0.897;227.764;0.673
Mon Aug  2 00:06:02 2021;1627855562.521057797;411.9;28669623.7;0.0;121867839.2;0.0;6410182.5;303.9;13566994.6;511.9;33448863.0;0.0;123127218.7;0.805;49.940;277.8;9371525.7;0.0;40159868.3;0.0;2126481.2;102.4;5720604.8;296.1;11510456.6;0.0;40557240.0;1.393;231.452;0.938;32.6;5758716.0;0.0;43001340.9;0.0;2123610.8;86.3;5413804.5;92.2;8226949.4;0.0;43540326.9;0.426;231.488;0.353;101.5;15542936.1;0.0;40710184.1;0.0;2922959.8;115.2;3195454.8;153.6;17037169.3;0.0;41157575.6;0.881;231.396;0.661
Mon Aug  2 00:07:02 2021;1627855622.506758733;406.4;28669630.5;0.0;121867839.2;0.0;6410182.5;297.0;13566999.7;503.4;33448871.5;0.0;123127218.7;0.807;49.956;274.7;9371530.3;0.0;40159868.3;0.0;2126481.2;100.5;5720606.5;292.5;11510461.5;0.0;40557240.0;1.402;227.989;0.939;31.4;5758716.5;0.0;43001340.9;0.0;2123610.8;84.4;5413805.9;90.0;8226950.9;0.0;43540326.9;0.423;228.015;0.349;100.3;15542937.8;0.0;40710184.1;0.0;2922959.8;112.1;3195456.7;150.5;17037171.9;0.0;41157575.6;0.884;227.934;0.667
