"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jan  4 00:00:02 2021;1609714802.593369261;424.2;23630574.8;0.0;101351320.7;0.0;4923779.9;241.4;11546704.1;488.1;27575383.2;0.0;102370618.3;0.869;49.953;149.6;7544645.4;0.0;33604844.8;0.0;1608359.8;154.2;4956329.2;214.9;9359193.8;0.0;33931026.7;1.304;228.604;0.696;126.6;4426878.5;0.0;35816048.9;0.0;1624007.3;50.4;4710973.2;136.2;6522327.1;0.0;36258582.2;0.904;227.872;0.929;148.0;13451184.0;0.0;33722560.1;0.0;2365093.9;36.8;2553083.1;152.5;14612450.0;0.0;34069175.3;0.816;227.828;0.970
Mon Jan  4 00:01:01 2021;1609714861.578913654;509.7;23630583.0;0.0;101351320.7;0.0;4923779.9;241.0;11546707.9;563.8;27575392.3;0.0;102370618.3;0.904;49.948;236.9;7544649.1;0.0;33604844.8;0.0;1608359.9;139.3;4956331.5;274.9;9359198.3;0.0;33931026.7;1.521;229.345;0.862;115.4;4426880.5;0.0;35816048.9;0.0;1624007.3;65.0;4710974.4;132.4;6522329.4;0.0;36258582.2;0.838;228.641;0.871;157.4;13451186.5;0.0;33722560.1;0.0;2365093.9;36.7;2553083.4;161.6;14612452.5;0.0;34069175.3;0.862;228.547;0.974
Mon Jan  4 00:02:01 2021;1609714921.565191359;494.5;23630591.3;0.0;101351320.7;0.0;4923779.9;222.2;11546711.8;542.1;27575401.5;0.0;102370618.3;0.912;49.927;222.7;7544652.9;0.0;33604844.8;0.0;1608359.9;140.3;4956333.9;263.2;9359202.7;0.0;33931026.7;1.443;229.277;0.846;119.8;4426882.5;0.0;35816048.9;0.0;1624007.3;66.4;4710975.6;137.0;6522331.8;0.0;36258582.2;0.912;228.409;0.875;152.0;13451189.1;0.0;33722560.1;0.0;2365093.9;15.5;2553083.7;152.8;14612455.1;0.0;34069175.3;0.770;228.415;0.995
Mon Jan  4 00:03:02 2021;1609714982.050986267;523.0;23630600.3;0.0;101351320.7;0.0;4923779.9;241.6;11546715.7;576.1;27575411.3;0.0;102370618.3;0.908;49.941;259.6;7544657.3;0.0;33604844.8;0.0;1608359.9;174.4;4956336.2;312.7;9359207.8;0.0;33931026.7;1.624;228.964;0.830;117.5;4426884.5;0.0;35816048.9;0.0;1624007.3;59.0;4710976.9;131.5;6522334.1;0.0;36258582.2;0.847;228.156;0.894;146.0;13451191.6;0.0;33722560.1;0.0;2365093.9;8.2;2553084.1;146.2;14612457.6;0.0;34069175.3;0.769;228.148;0.998
Mon Jan  4 00:04:01 2021;1609715041.541164106;477.8;23630608.8;0.0;101351320.7;0.0;4923779.9;234.5;11546719.6;532.2;27575420.6;0.0;102370618.3;0.898;49.951;261.8;7544661.6;0.0;33604844.8;0.0;1608359.9;159.3;4956338.6;306.4;9359212.7;0.0;33931026.7;1.622;229.156;0.854;123.0;4426886.5;0.0;35816048.9;0.0;1624007.3;62.5;4710978.1;138.0;6522336.5;0.0;36258582.2;0.902;228.338;0.891;93.0;13451193.8;0.0;33722560.1;0.0;2365094.0;12.6;2553084.4;93.9;14612459.8;0.0;34069175.3;0.522;228.358;0.991
Mon Jan  4 00:05:01 2021;1609715101.540295415;484.1;23630616.7;0.0;101351320.7;0.0;4923779.9;223.3;11546723.5;533.1;27575429.5;0.0;102370618.3;0.908;49.942;258.8;7544665.9;0.0;33604844.8;0.0;1608359.9;127.3;4956341.0;288.5;9359217.6;0.0;33931026.7;1.530;228.794;0.897;126.4;4426888.6;0.0;35816048.9;0.0;1624007.3;83.7;4710979.3;151.6;6522338.9;0.0;36258582.2;0.987;227.932;0.834;98.8;13451195.3;0.0;33722560.1;0.0;2365094.0;12.3;2553084.7;99.6;14612461.4;0.0;34069175.3;0.661;227.958;0.992
Mon Jan  4 00:06:01 2021;1609715161.540546792;475.7;23630624.7;0.0;101351320.7;0.0;4923779.9;243.0;11546727.4;534.1;27575438.4;0.0;102370618.3;0.891;49.963;261.6;7544670.2;0.0;33604844.8;0.0;1608359.9;171.8;4956343.4;312.9;9359222.6;0.0;33931026.7;1.626;228.878;0.836;122.4;4426890.7;0.0;35816048.9;0.0;1624007.3;53.6;4710980.5;133.6;6522341.4;0.0;36258582.2;0.873;228.067;0.916;91.7;13451196.9;0.0;33722560.1;0.0;2365094.0;17.6;2553085.0;93.4;14612463.0;0.0;34069175.3;0.527;228.063;0.982
Mon Jan  4 00:07:01 2021;1609715221.495235922;481.2;23630632.6;0.0;101351320.7;0.0;4923779.9;215.1;11546731.3;527.0;27575447.2;0.0;102370618.3;0.913;49.953;260.7;7544674.5;0.0;33604844.8;0.0;1608359.9;127.4;4956345.8;290.1;9359227.5;0.0;33931026.7;1.536;228.900;0.898;125.1;4426892.7;0.0;35816048.9;0.0;1624007.3;102.0;4710981.7;161.4;6522343.7;0.0;36258582.2;0.976;228.014;0.775;95.4;13451198.4;0.0;33722560.1;14.3;2365094.0;0.0;2553085.3;96.4;14612464.7;0.0;34069175.3;0.659;228.131;0.989
