"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Mar 15 00:00:02 2021;1615762802.741533875;268.2;26657915.8;0.0;104531025.8;0.0;5633109.7;204.6;12371613.3;337.3;30997687.0;0.0;105616844.0;0.795;49.949;175.9;8473395.0;0.0;34630277.4;0.0;1830524.1;119.4;5307665.4;212.6;10462611.6;0.0;34977842.9;1.084;229.437;0.827;59.6;5139813.1;0.0;36983390.3;0.0;1868737.5;51.4;5016445.4;78.7;7432035.8;0.0;37457089.0;0.492;229.314;0.757;32.7;14935093.5;0.0;34807743.7;0.0;2638485.4;33.8;2752139.8;47.0;16227016.3;0.0;35181752.7;0.245;229.380;0.695
Mon Mar 15 00:01:02 2021;1615762862.240627305;266.3;26657920.2;0.0;104531025.8;0.0;5633109.7;204.9;12371616.7;336.0;30997692.6;0.0;105616844.0;0.793;49.957;175.4;8473397.9;0.0;34630277.4;0.0;1830524.1;119.8;5307667.4;212.5;10462615.1;0.0;34977842.9;1.076;229.851;0.826;59.1;5139814.1;0.0;36983390.3;0.0;1868737.5;51.3;5016446.3;78.3;7432037.1;0.0;37457089.0;0.486;229.660;0.755;31.8;14935094.0;0.0;34807743.7;0.0;2638485.4;33.7;2752140.4;46.4;16227017.1;0.0;35181752.7;0.241;229.712;0.686
Mon Mar 15 00:02:02 2021;1615762922.240278515;269.0;26657924.7;0.0;104531025.8;0.0;5633109.7;204.9;12371620.1;338.2;30997698.2;0.0;105616844.0;0.796;49.939;177.1;8473400.8;0.0;34630277.4;0.0;1830524.1;120.0;5307669.4;213.9;10462618.7;0.0;34977842.9;1.085;229.967;0.828;60.2;5139815.0;0.0;36983390.3;0.0;1868737.5;51.1;5016447.1;79.0;7432038.4;0.0;37457089.0;0.491;229.806;0.762;31.7;14935094.5;0.0;34807743.7;0.0;2638485.4;33.8;2752140.9;46.4;16227017.8;0.0;35181752.7;0.240;229.789;0.684
Mon Mar 15 00:03:02 2021;1615762982.692565061;193.8;26657928.3;0.0;104531025.8;0.0;5633109.7;201.1;12371623.5;279.3;30997703.2;0.0;105616844.0;0.694;49.951;100.4;8473402.9;0.0;34630277.4;0.0;1830524.1;115.7;5307671.4;153.1;10462621.6;0.0;34977842.9;0.884;230.096;0.655;60.3;5139816.1;0.0;36983390.3;0.0;1868737.5;51.5;5016448.0;79.3;7432039.7;0.0;37457089.0;0.499;229.901;0.761;33.1;14935095.1;0.0;34807743.7;0.0;2638485.4;33.9;2752141.5;47.4;16227018.6;0.0;35181752.7;0.253;229.897;0.699
Mon Mar 15 00:04:02 2021;1615763042.178828515;296.3;26657931.6;0.0;104531025.8;0.0;5633109.7;208.2;12371626.8;362.1;30997707.9;0.0;105616844.0;0.818;49.938;205.1;8473404.7;0.0;34630277.4;0.0;1830524.1;123.2;5307673.3;239.3;10462624.2;0.0;34977842.9;1.184;229.830;0.857;59.6;5139817.0;0.0;36983390.3;0.0;1868737.5;51.1;5016448.8;78.5;7432041.0;0.0;37457089.0;0.487;229.789;0.759;31.7;14935095.6;0.0;34807743.7;0.0;2638485.4;33.8;2752142.0;46.3;16227019.4;0.0;35181752.7;0.240;229.761;0.684
Mon Mar 15 00:05:02 2021;1615763102.164211829;297.5;26657936.6;0.0;104531025.8;0.0;5633109.7;208.4;12371630.3;363.3;30997713.9;0.0;105616844.0;0.819;49.941;206.5;8473408.1;0.0;34630277.4;0.0;1830524.1;123.8;5307675.4;240.7;10462628.2;0.0;34977842.9;1.192;229.645;0.858;59.6;5139818.0;0.0;36983390.3;0.0;1868737.5;51.0;5016449.7;78.4;7432042.3;0.0;37457089.0;0.486;229.641;0.760;31.5;14935096.1;0.0;34807743.7;0.0;2638485.4;33.7;2752142.6;46.1;16227020.1;0.0;35181752.7;0.239;229.596;0.683
Mon Mar 15 00:06:02 2021;1615763162.150637127;302.0;26657941.8;0.0;104531025.8;0.0;5633109.7;207.8;12371633.8;366.6;30997720.2;0.0;105616844.0;0.824;49.932;210.6;8473411.8;0.0;34630277.4;0.0;1830524.1;122.9;5307677.4;243.8;10462632.4;0.0;34977842.9;1.220;229.790;0.864;59.8;5139819.0;0.0;36983390.3;0.0;1868737.5;51.2;5016450.6;78.7;7432043.7;0.0;37457089.0;0.490;229.810;0.760;31.6;14935096.6;0.0;34807743.7;0.0;2638485.4;33.7;2752143.2;46.2;16227020.9;0.0;35181752.7;0.240;229.710;0.683
Mon Mar 15 00:07:02 2021;1615763222.140473467;369.0;26657947.7;0.0;104531025.8;0.0;5633109.9;216.6;12371637.0;427.8;30997727.1;0.0;105616844.0;0.862;49.941;277.3;8473416.2;0.0;34630277.4;0.0;1830524.3;131.7;5307679.4;307.0;10462637.4;0.0;34977842.9;1.457;230.125;0.903;60.1;5139820.0;0.0;36983390.3;0.0;1868737.5;51.3;5016451.4;79.0;7432045.0;0.0;37457089.0;0.491;230.199;0.761;31.5;14935097.2;0.0;34807743.7;0.0;2638485.4;33.6;2752143.7;46.1;16227021.7;0.0;35181752.7;0.239;230.045;0.685
