"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jan 11 00:00:03 2021;1610319603.157544879;4997.8;24025433.3;0.0;101370385.3;2740.8;4995366.0;0.0;11646124.4;5700.0;28019576.5;0.0;102393859.1;0.877;49.990;1819.1;7649645.5;0.0;33612785.2;796.8;1629642.4;0.0;5000815.5;1986.0;9488246.3;0.0;33940649.0;8.661;230.142;0.916;1771.5;4505901.8;0.0;35827015.7;1088.5;1649333.9;0.0;4749292.7;2079.2;6629318.9;0.0;36272016.9;9.106;229.174;0.852;1407.1;13668195.4;0.0;33728893.7;855.5;2393299.9;0.0;2572926.7;1646.8;14841757.8;0.0;34076619.4;7.197;229.293;0.854
Mon Jan 11 00:01:02 2021;1610319662.143201688;4948.9;24025514.3;0.0;101370385.3;2783.3;4995411.4;0.0;11646124.4;5677.9;28019669.4;0.0;102393859.1;0.872;49.938;1766.5;7649674.4;0.0;33612785.2;813.7;1629655.7;0.0;5000815.5;1944.9;9488278.1;0.0;33940649.0;8.467;230.533;0.908;1764.9;4505930.7;0.0;35827015.7;1104.8;1649351.9;0.0;4749292.7;2082.2;6629353.0;0.0;36272016.9;9.105;229.537;0.848;1417.5;13668218.6;0.0;33728893.7;864.9;2393314.0;0.0;2572926.7;1660.5;14841785.0;0.0;34076619.4;7.245;229.671;0.854
Mon Jan 11 00:02:02 2021;1610319722.140292840;4972.5;24025597.0;0.0;101370385.3;2802.4;4995458.0;0.0;11646124.4;5707.9;28019764.3;0.0;102393859.1;0.871;49.960;1772.8;7649703.9;0.0;33612785.2;820.0;1629669.3;0.0;5000815.5;1953.3;9488310.6;0.0;33940649.0;8.485;231.010;0.908;1773.3;4505960.2;0.0;35827015.7;1110.1;1649370.4;0.0;4749292.7;2092.1;6629387.9;0.0;36272016.9;9.125;230.014;0.848;1426.4;13668242.3;0.0;33728893.7;872.3;2393328.5;0.0;2572926.7;1672.0;14841812.7;0.0;34076619.4;7.279;230.158;0.853
Mon Jan 11 00:03:02 2021;1610319782.640393351;5006.1;24025680.9;0.0;101370385.3;2798.3;4995505.1;0.0;11646124.4;5735.2;28019860.5;0.0;102393859.1;0.873;49.976;1777.2;7649733.7;0.0;33612785.2;813.6;1629683.1;0.0;5000815.5;1954.5;9488343.4;0.0;33940649.0;8.496;230.848;0.909;1786.1;4505990.2;0.0;35827015.7;1111.7;1649389.1;0.0;4749292.7;2103.8;6629423.2;0.0;36272016.9;9.173;229.985;0.849;1442.9;13668266.4;0.0;33728893.7;873.1;2393343.2;0.0;2572926.7;1686.5;14841840.9;0.0;34076619.4;7.355;229.939;0.856
Mon Jan 11 00:04:02 2021;1610319842.101888302;1200.4;24025746.0;0.0;101370385.3;0.0;4995538.3;268.6;11646125.7;1230.1;28019934.5;0.0;102393859.1;0.976;49.962;453.2;7649757.0;0.0;33612785.2;0.0;1629692.7;241.6;5000816.6;513.6;9488369.1;0.0;33940649.0;2.356;231.432;0.882;599.2;4506014.2;0.0;35827015.7;57.1;1649402.6;0.0;4749292.7;601.9;6629451.0;0.0;36272016.9;2.697;230.579;0.995;148.0;13668284.2;0.0;33728893.7;0.0;2393353.6;84.1;2572927.1;170.2;14841861.8;0.0;34076619.4;0.951;230.522;0.869
Mon Jan 11 00:05:02 2021;1610319902.087992560;1253.1;24025766.0;0.0;101370385.3;135.9;4995538.8;0.0;11646129.1;1260.4;28019954.9;0.0;102393859.1;0.994;49.972;141.6;7649763.1;0.0;33612785.2;0.0;1629692.7;227.9;5000820.6;268.3;9488376.5;0.0;33940649.0;1.386;231.544;0.528;611.0;4506024.3;0.0;35827015.7;55.4;1649403.6;0.0;4749292.7;613.5;6629461.1;0.0;36272016.9;2.760;230.515;0.996;500.5;13668288.1;0.0;33728893.7;308.4;2393354.7;0.0;2572928.2;587.9;14841866.2;0.0;34076619.4;2.625;230.124;0.851
Mon Jan 11 00:06:02 2021;1610319962.573879862;1156.8;24025786.2;0.0;101370385.3;0.0;4995539.8;143.9;11646130.4;1165.7;28019975.2;0.0;102393859.1;0.992;49.981;144.0;7649765.5;0.0;33612785.2;0.0;1629692.7;228.1;5000824.4;269.8;9488381.0;0.0;33940649.0;1.403;231.683;0.534;614.3;4506034.5;0.0;35827015.7;54.4;1649404.5;0.0;4749292.7;616.7;6629471.4;0.0;36272016.9;2.782;230.361;0.996;398.5;13668295.5;0.0;33728893.7;29.9;2393357.3;0.0;2572928.2;399.7;14841874.4;0.0;34076619.4;1.834;230.443;0.997
Mon Jan 11 00:07:02 2021;1610320022.059807229;1145.3;24025805.1;0.0;101370385.3;0.0;4995539.8;142.5;11646132.8;1154.1;28019994.2;0.0;102393859.1;0.992;49.965;143.1;7649767.8;0.0;33612785.2;0.0;1629692.7;228.0;5000828.2;269.2;9488385.4;0.0;33940649.0;1.396;231.844;0.532;602.0;4506044.5;0.0;35827015.7;56.1;1649405.4;0.0;4749292.7;604.6;6629481.4;0.0;36272016.9;2.709;230.518;0.996;400.2;13668302.2;0.0;33728893.7;29.4;2393357.8;0.0;2572928.2;401.3;14841881.0;0.0;34076619.4;1.840;230.578;0.997
