"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jun  6 00:00:03 2021;1622930403.173701709;525.7;28344352.9;0.0;114082197.5;0.0;6305835.2;94.0;13048861.8;534.0;32977571.1;0.0;115280671.3;0.984;50.015;402.1;9170839.7;0.0;37674687.3;96.5;2074823.8;0.0;5542720.5;413.6;11257154.1;0.0;38058551.6;1.855;230.107;0.972;58.4;5694748.2;0.0;40291084.7;0.0;2095540.3;88.4;5237685.9;106.0;8100366.1;0.0;40805819.0;0.480;230.743;0.551;65.2;15439919.4;0.0;38077579.8;0.0;2871750.7;102.2;3004735.2;121.2;16859687.3;0.0;38497692.1;0.626;230.537;0.538
Sun Jun  6 00:01:02 2021;1622930462.173811436;526.3;28344361.6;0.0;114082197.5;0.0;6305835.2;93.7;13048863.3;534.5;32977579.9;0.0;115280671.3;0.985;49.957;401.3;9170846.3;0.0;37674687.3;96.6;2074825.4;0.0;5542720.5;412.8;11257160.9;0.0;38058551.6;1.851;230.126;0.972;58.5;5694749.2;0.0;40291084.7;0.0;2095540.3;88.0;5237687.3;105.7;8100367.9;0.0;40805819.0;0.479;230.692;0.553;66.5;15439920.4;0.0;38077579.8;0.0;2871750.7;102.2;3004736.9;122.0;16859689.3;0.0;38497692.1;0.632;230.440;0.545
Sun Jun  6 00:02:02 2021;1622930522.173621477;523.6;28344370.3;0.0;114082197.5;0.0;6305835.2;93.4;13048864.9;531.9;32977588.7;0.0;115280671.3;0.984;49.948;398.9;9170853.0;0.0;37674687.3;96.7;2074827.1;0.0;5542720.5;410.4;11257167.8;0.0;38058551.6;1.840;230.060;0.972;58.5;5694750.1;0.0;40291084.7;0.0;2095540.3;88.1;5237688.8;105.7;8100369.6;0.0;40805819.0;0.480;230.654;0.553;66.3;15439921.5;0.0;38077579.8;0.0;2871750.7;102.0;3004738.6;121.6;16859691.3;0.0;38497692.1;0.629;230.404;0.545
Sun Jun  6 00:03:02 2021;1622930582.630768121;356.9;28344377.1;0.0;114082197.5;0.0;6305835.2;287.3;13048868.7;458.2;32977596.8;0.0;115280671.3;0.779;49.955;232.6;9170857.7;0.0;37674687.3;0.0;2074827.5;97.1;5542721.6;252.1;11257172.7;0.0;38058551.6;1.179;230.302;0.923;58.7;5694751.1;0.0;40291084.7;0.0;2095540.3;88.3;5237690.3;106.0;8100371.4;0.0;40805819.0;0.480;230.813;0.553;65.6;15439922.6;0.0;38077579.8;0.0;2871750.7;101.9;3004740.3;121.2;16859693.4;0.0;38497692.1;0.628;230.430;0.541
Sun Jun  6 00:04:02 2021;1622930642.116930323;426.8;28344383.8;0.0;114082197.5;0.0;6305835.3;294.8;13048873.2;518.7;32977605.0;0.0;115280671.3;0.823;49.939;302.6;9170862.4;0.0;37674687.3;0.0;2074827.8;104.7;5542723.1;320.2;11257177.8;0.0;38058551.6;1.467;230.203;0.945;58.4;5694752.1;0.0;40291084.7;0.0;2095540.3;88.3;5237691.8;105.9;8100373.2;0.0;40805819.0;0.480;230.772;0.552;65.8;15439923.7;0.0;38077579.8;0.0;2871750.7;101.8;3004742.0;121.2;16859695.4;0.0;38497692.1;0.627;230.448;0.543
Sun Jun  6 00:05:02 2021;1622930702.602450507;426.9;28344391.0;0.0;114082197.5;0.0;6305835.3;294.8;13048878.1;518.8;32977613.8;0.0;115280671.3;0.823;49.926;303.1;9170867.5;0.0;37674687.3;0.0;2074827.8;104.5;5542724.9;320.6;11257183.2;0.0;38058551.6;1.470;230.170;0.945;58.5;5694753.1;0.0;40291084.7;0.0;2095540.3;88.3;5237693.2;105.9;8100374.9;0.0;40805819.0;0.480;230.780;0.552;65.3;15439924.8;0.0;38077579.8;0.0;2871750.7;102.0;3004743.7;121.1;16859697.4;0.0;38497692.1;0.627;230.586;0.539
Sun Jun  6 00:06:02 2021;1622930762.588746394;345.2;28344397.6;0.0;114082197.5;0.0;6305835.3;290.7;13048883.0;451.3;32977622.0;0.0;115280671.3;0.765;49.922;221.2;9170872.1;0.0;37674687.3;0.0;2074827.8;100.6;5542726.6;243.0;11257188.1;0.0;38058551.6;1.144;230.190;0.910;58.5;5694754.0;0.0;40291084.7;0.0;2095540.3;88.1;5237694.7;105.8;8100376.7;0.0;40805819.0;0.480;230.800;0.554;65.4;15439925.9;0.0;38077579.8;0.0;2871750.7;102.0;3004745.4;121.2;16859699.4;0.0;38497692.1;0.627;230.673;0.540
Sun Jun  6 00:07:02 2021;1622930822.575145674;345.1;28344403.4;0.0;114082197.5;0.0;6305835.3;291.2;13048887.9;451.6;32977629.5;0.0;115280671.3;0.764;49.914;221.5;9170875.8;0.0;37674687.3;0.0;2074827.8;100.9;5542728.3;243.4;11257192.1;0.0;38058551.6;1.147;230.088;0.910;58.0;5694755.0;0.0;40291084.7;0.0;2095540.3;88.2;5237696.2;105.5;8100378.5;0.0;40805819.0;0.478;230.762;0.549;65.6;15439927.0;0.0;38077579.8;0.0;2871750.7;102.1;3004747.1;121.4;16859701.5;0.0;38497692.1;0.629;230.636;0.541
