"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Feb 28 00:00:02 2021;1614466802.940614276;332.8;26313181.0;0.0;103320613.2;0.0;5505440.2;214.0;12222957.2;395.7;30573538.6;0.0;104391412.5;0.841;49.960;212.7;8352684.1;0.0;34240429.4;0.0;1788924.0;124.2;5246643.7;246.3;10312689.1;0.0;34583157.6;1.346;230.440;0.863;85.9;5074860.5;0.0;36551697.3;0.0;1823820.7;56.5;4964383.9;102.8;7330516.0;0.0;37019019.2;0.550;231.103;0.835;34.3;14757476.5;0.0;34400326.6;0.0;2591439.0;33.2;2710673.4;47.7;16022076.5;0.0;34766976.4;0.257;230.848;0.718
Sun Feb 28 00:01:02 2021;1614466862.440626957;296.5;26313185.9;0.0;103320613.2;0.0;5505440.2;214.3;12222960.7;365.8;30573544.7;0.0;104391412.5;0.810;49.980;176.4;8352687.0;0.0;34240429.4;0.0;1788924.0;124.0;5246645.7;215.7;10312692.7;0.0;34583157.6;1.092;230.786;0.818;86.1;5074861.9;0.0;36551697.3;0.0;1823820.7;56.7;4964384.8;103.1;7330517.7;0.0;37019019.2;0.551;231.350;0.835;34.0;14757477.1;0.0;34400326.6;0.0;2591439.0;33.5;2710673.9;47.7;16022077.3;0.0;34766976.4;0.256;231.046;0.712
Sun Feb 28 00:02:02 2021;1614466922.402316122;295.4;26313190.9;0.0;103320613.2;0.0;5505440.2;213.7;12222964.3;364.6;30573550.8;0.0;104391412.5;0.810;49.959;175.5;8352690.0;0.0;34240429.4;0.0;1788924.0;123.6;5246647.8;214.7;10312696.3;0.0;34583157.6;1.090;230.520;0.818;86.0;5074863.3;0.0;36551697.3;0.0;1823820.7;56.6;4964385.8;102.9;7330519.4;0.0;37019019.2;0.551;231.208;0.835;33.9;14757477.6;0.0;34400326.6;0.0;2591439.0;33.5;2710674.5;47.7;16022078.1;0.0;34766976.4;0.255;230.864;0.711
Sun Feb 28 00:03:02 2021;1614466982.887921152;295.2;26313195.8;0.0;103320613.2;0.0;5505440.2;212.6;12222967.9;363.8;30573556.9;0.0;104391412.5;0.812;49.922;175.2;8352692.9;0.0;34240429.4;0.0;1788924.0;122.9;5246649.8;214.0;10312699.9;0.0;34583157.6;1.084;230.033;0.819;85.9;5074864.8;0.0;36551697.3;0.0;1823820.7;56.4;4964386.7;102.7;7330521.1;0.0;37019019.2;0.550;230.795;0.836;34.1;14757478.2;0.0;34400326.6;0.0;2591439.0;33.3;2710675.1;47.7;16022078.9;0.0;34766976.4;0.257;230.360;0.716
Sun Feb 28 00:04:02 2021;1614467042.375145418;292.8;26313200.7;0.0;103320613.2;0.0;5505440.2;213.9;12222971.4;362.6;30573562.9;0.0;104391412.5;0.808;49.951;173.0;8352695.8;0.0;34240429.4;0.0;1788924.0;123.7;5246651.9;212.6;10312703.4;0.0;34583157.6;1.072;230.179;0.814;86.0;5074866.2;0.0;36551697.3;0.0;1823820.7;56.5;4964387.6;102.9;7330522.8;0.0;37019019.2;0.551;230.995;0.836;33.8;14757478.7;0.0;34400326.6;0.0;2591439.0;33.7;2710675.6;47.7;16022079.6;0.0;34766976.4;0.255;230.502;0.708
Sun Feb 28 00:05:02 2021;1614467102.359595140;294.8;26313205.5;0.0;103320613.2;0.0;5505440.2;212.8;12222974.9;363.6;30573568.9;0.0;104391412.5;0.811;49.935;175.8;8352698.7;0.0;34240429.4;0.0;1788924.0;123.0;5246653.9;214.6;10312706.9;0.0;34583157.6;1.089;229.853;0.819;85.2;5074867.6;0.0;36551697.3;0.0;1823820.7;56.4;4964388.6;102.2;7330524.5;0.0;37019019.2;0.547;230.704;0.834;33.8;14757479.3;0.0;34400326.6;0.0;2591439.0;33.3;2710676.2;47.4;16022080.4;0.0;34766976.4;0.255;230.238;0.712
Sun Feb 28 00:06:02 2021;1614467162.346410427;294.0;26313210.4;0.0;103320613.2;0.0;5505440.2;212.5;12222978.5;362.8;30573575.0;0.0;104391412.5;0.810;49.941;174.4;8352701.6;0.0;34240429.4;0.0;1788924.0;122.8;5246656.0;213.3;10312710.5;0.0;34583157.6;1.085;229.924;0.818;85.9;5074869.1;0.0;36551697.3;0.0;1823820.7;56.3;4964389.5;102.7;7330526.2;0.0;37019019.2;0.552;230.771;0.836;33.7;14757479.9;0.0;34400326.6;0.0;2591439.0;33.4;2710676.7;47.4;16022081.2;0.0;34766976.4;0.255;230.201;0.711
Sun Feb 28 00:07:02 2021;1614467222.340884993;293.8;26313215.3;0.0;103320613.2;0.0;5505440.2;212.6;12222982.0;362.6;30573581.0;0.0;104391412.5;0.810;49.940;174.4;8352704.5;0.0;34240429.4;0.0;1788924.0;122.9;5246658.0;213.4;10312714.0;0.0;34583157.6;1.087;229.972;0.817;85.8;5074870.5;0.0;36551697.3;0.0;1823820.7;56.4;4964390.5;102.7;7330527.9;0.0;37019019.2;0.553;230.800;0.836;33.5;14757480.4;0.0;34400326.6;0.0;2591439.0;33.3;2710677.3;47.3;16022082.0;0.0;34766976.4;0.255;230.259;0.709
