"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan  2 00:00:02 2021;1609542002.080459754;822.8;23527027.5;0.0;101347586.8;0.0;4903981.1;218.1;11521668.3;851.2;27459242.1;0.0;102365905.8;0.967;49.976;140.7;7518154.1;0.0;33602690.5;0.0;1602310.2;198.4;4945898.6;243.3;9327296.1;0.0;33928237.1;1.309;231.124;0.579;572.2;4407615.8;0.0;35812631.3;63.8;1617161.8;0.0;4700244.8;575.7;6495445.4;0.0;36254310.6;2.601;230.540;0.994;109.9;13390597.1;0.0;33721604.5;0.0;2357102.3;83.4;2548118.2;138.0;14548437.2;0.0;34068115.1;0.685;230.395;0.796
Sat Jan  2 00:01:01 2021;1609542061.579769224;813.6;23527040.9;0.0;101347586.8;0.0;4903981.1;216.4;11521671.9;841.9;27459255.9;0.0;102365905.8;0.966;49.976;143.8;7518156.4;0.0;33602690.5;0.0;1602310.2;198.0;4945901.9;244.7;9327300.1;0.0;33928237.1;1.327;231.144;0.588;560.5;4407625.1;0.0;35812631.3;64.9;1617162.9;0.0;4700244.8;564.3;6495454.8;0.0;36254310.6;2.532;230.529;0.993;109.3;13390598.9;0.0;33721604.5;0.0;2357102.3;83.3;2548119.6;137.4;14548439.5;0.0;34068115.1;0.681;230.408;0.795
Sat Jan  2 00:02:01 2021;1609542121.529224345;823.9;23527054.4;0.0;101347586.8;0.0;4903981.1;216.0;11521675.5;851.7;27459270.0;0.0;102365905.8;0.967;49.998;151.5;7518158.8;0.0;33602690.5;0.0;1602310.2;198.0;4945905.2;249.3;9327304.2;0.0;33928237.1;1.378;231.324;0.608;562.4;4407634.5;0.0;35812631.3;65.4;1617164.0;0.0;4700244.8;566.2;6495464.2;0.0;36254310.6;2.539;230.685;0.993;109.9;13390600.7;0.0;33721604.5;0.0;2357102.3;83.4;2548121.0;138.0;14548441.8;0.0;34068115.1;0.683;230.611;0.797
Sat Jan  2 00:03:02 2021;1609542182.014762811;812.2;23527068.0;0.0;101347586.8;0.0;4903981.1;219.9;11521679.1;841.5;27459284.1;0.0;102365905.8;0.965;49.997;140.2;7518161.1;0.0;33602690.5;0.0;1602310.2;198.9;4945908.6;243.4;9327308.3;0.0;33928237.1;1.304;231.102;0.576;561.8;4407644.0;0.0;35812631.3;62.6;1617165.0;0.0;4700244.8;565.3;6495473.7;0.0;36254310.6;2.536;230.422;0.994;110.2;13390602.6;0.0;33721604.5;0.0;2357102.3;83.6;2548122.4;138.3;14548444.1;0.0;34068115.1;0.685;230.354;0.797
Sat Jan  2 00:04:01 2021;1609542241.500261456;817.7;23527081.4;0.0;101347586.8;0.0;4903981.1;219.5;11521682.8;846.6;27459298.0;0.0;102365905.8;0.966;49.995;144.7;7518163.4;0.0;33602690.5;0.0;1602310.2;198.6;4945911.9;245.7;9327312.3;0.0;33928237.1;1.331;231.099;0.589;563.3;4407653.3;0.0;35812631.3;62.4;1617166.1;0.0;4700244.8;566.7;6495483.1;0.0;36254310.6;2.545;230.443;0.994;109.7;13390604.4;0.0;33721604.5;0.0;2357102.3;83.2;2548123.7;137.7;14548446.3;0.0;34068115.1;0.683;230.308;0.797
Sat Jan  2 00:05:01 2021;1609542301.486235928;805.7;23527094.9;0.0;101347586.8;0.0;4903981.1;221.6;11521686.4;835.6;27459311.9;0.0;102365905.8;0.964;50.012;141.4;7518165.8;0.0;33602690.5;0.0;1602310.2;198.6;4945915.2;243.8;9327316.3;0.0;33928237.1;1.311;231.029;0.580;573.9;4407662.7;0.0;35812631.3;61.5;1617167.1;0.0;4700244.8;577.2;6495492.6;0.0;36254310.6;2.607;230.198;0.994;90.4;13390606.1;0.0;33721604.5;0.0;2357102.3;84.5;2548125.1;123.7;14548448.5;0.0;34068115.1;0.576;230.243;0.731
Sat Jan  2 00:06:01 2021;1609542361.479795337;793.6;23527108.3;0.0;101347586.8;0.0;4903981.1;219.9;11521690.1;823.5;27459325.8;0.0;102365905.8;0.964;49.985;138.3;7518168.1;0.0;33602690.5;0.0;1602310.2;198.7;4945918.5;242.1;9327320.4;0.0;33928237.1;1.284;231.151;0.571;565.0;4407672.3;0.0;35812631.3;63.2;1617168.2;0.0;4700244.8;568.5;6495502.2;0.0;36254310.6;2.552;230.344;0.994;90.3;13390607.5;0.0;33721604.5;0.0;2357102.3;84.4;2548126.5;123.6;14548450.6;0.0;34068115.1;0.573;230.364;0.731
Sat Jan  2 00:07:01 2021;1609542421.479767558;799.6;23527121.5;0.0;101347586.8;0.0;4903981.1;220.1;11521693.8;829.4;27459339.5;0.0;102365905.8;0.964;49.981;143.7;7518170.4;0.0;33602690.5;0.0;1602310.2;198.4;4945921.8;245.0;9327324.4;0.0;33928237.1;1.315;231.124;0.586;565.2;4407681.7;0.0;35812631.3;62.6;1617169.2;0.0;4700244.8;568.6;6495511.6;0.0;36254310.6;2.553;230.362;0.994;90.8;13390609.0;0.0;33721604.5;0.0;2357102.3;84.3;2548127.9;123.9;14548452.6;0.0;34068115.1;0.575;230.402;0.733
