"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat May 29 00:00:03 2021;1622239203.584279141;560.3;28281554.5;0.0;112755444.3;0.0;6280628.9;106.5;12980722.0;570.3;32896276.2;0.0;113946513.4;0.982;49.984;402.3;9137240.4;0.0;37254403.3;87.7;2064360.9;0.0;5519360.5;411.8;11216806.5;0.0;37636497.0;1.904;230.670;0.977;58.7;5679636.7;0.0;39825730.2;0.0;2088378.3;88.0;5216564.2;105.8;8078478.2;0.0;40338492.2;0.478;231.184;0.555;99.3;15420491.3;0.0;37631124.7;0.0;2860907.6;106.2;2977815.3;145.4;16831097.4;0.0;38046862.6;0.839;231.221;0.683
Sat May 29 00:01:02 2021;1622239262.573162021;557.5;28281563.7;0.0;112755444.3;0.0;6280628.9;106.7;12980723.8;567.6;32896285.6;0.0;113946513.4;0.982;49.945;399.8;9137247.0;0.0;37254403.3;87.2;2064362.3;0.0;5519360.5;409.2;11216813.3;0.0;37636497.0;1.894;230.540;0.977;58.7;5679637.7;0.0;39825730.2;0.0;2088378.3;87.8;5216565.7;105.6;8078479.9;0.0;40338492.2;0.478;231.006;0.556;99.0;15420492.9;0.0;37631124.7;0.0;2860907.6;106.1;2977817.1;145.1;16831099.8;0.0;38046862.6;0.840;231.140;0.682
Sat May 29 00:02:02 2021;1622239322.572700434;555.4;28281573.0;0.0;112755444.3;0.0;6280628.9;107.4;12980725.6;565.7;32896295.0;0.0;113946513.4;0.982;49.952;397.1;9137253.7;0.0;37254403.3;86.9;2064363.8;0.0;5519360.5;406.5;11216820.1;0.0;37636497.0;1.880;230.667;0.977;59.4;5679638.6;0.0;39825730.2;0.0;2088378.3;88.1;5216567.1;106.2;8078481.7;0.0;40338492.2;0.480;231.222;0.559;98.9;15420494.6;0.0;37631124.7;0.0;2860907.6;106.3;2977818.8;145.2;16831102.2;0.0;38046862.6;0.841;231.327;0.681
Sat May 29 00:03:03 2021;1622239383.073782360;524.7;28281582.3;0.0;112755444.3;0.0;6280628.9;100.8;12980727.4;534.3;32896304.4;0.0;113946513.4;0.982;49.942;395.5;9137260.3;0.0;37254403.3;86.6;2064365.2;0.0;5519360.5;404.9;11216826.9;0.0;37636497.0;1.873;230.616;0.977;30.0;5679639.6;0.0;39825730.2;0.0;2088378.3;81.3;5216568.6;86.6;8078483.4;0.0;40338492.2;0.399;231.179;0.346;99.2;15420496.2;0.0;37631124.7;0.0;2860907.6;106.1;2977820.6;145.2;16831104.7;0.0;38046862.6;0.840;231.214;0.683
Sat May 29 00:04:03 2021;1622239443.026579542;527.5;28281591.1;0.0;112755444.3;0.0;6280628.9;100.7;12980729.0;537.0;32896313.4;0.0;113946513.4;0.982;49.944;398.7;9137267.0;0.0;37254403.3;86.7;2064366.7;0.0;5519360.5;408.0;11216833.8;0.0;37636497.0;1.897;230.456;0.977;29.2;5679640.1;0.0;39825730.2;0.0;2088378.3;81.2;5216570.0;86.3;8078484.8;0.0;40338492.2;0.398;231.001;0.338;99.6;15420497.9;0.0;37631124.7;0.0;2860907.6;106.2;2977822.4;145.6;16831107.1;0.0;38046862.6;0.842;231.155;0.684
Sat May 29 00:05:03 2021;1622239503.012076987;524.0;28281599.9;0.0;112755444.3;0.0;6280628.9;101.1;12980730.7;533.6;32896322.4;0.0;113946513.4;0.982;49.963;393.8;9137273.7;0.0;37254403.3;86.4;2064368.1;0.0;5519360.5;403.2;11216840.6;0.0;37636497.0;1.866;230.677;0.977;29.9;5679640.6;0.0;39825730.2;0.0;2088378.3;81.2;5216571.3;86.5;8078486.3;0.0;40338492.2;0.398;231.273;0.345;100.3;15420499.5;0.0;37631124.7;0.0;2860907.6;106.3;2977824.2;146.1;16831109.5;0.0;38046862.6;0.844;231.416;0.686
Sat May 29 00:06:02 2021;1622239562.498441788;354.0;28281606.6;0.0;112755444.3;0.0;6280628.9;295.0;12980734.7;460.8;32896330.3;0.0;113946513.4;0.768;49.939;224.7;9137278.2;0.0;37254403.3;0.0;2064368.5;108.3;5519361.7;249.4;11216845.4;0.0;37636497.0;1.266;230.626;0.901;29.6;5679641.1;0.0;39825730.2;0.0;2088378.3;80.9;5216572.7;86.2;8078487.7;0.0;40338492.2;0.398;231.113;0.344;99.7;15420501.2;0.0;37631124.7;0.0;2860907.6;105.8;2977825.9;145.3;16831111.9;0.0;38046862.6;0.845;231.151;0.686
Sat May 29 00:07:02 2021;1622239622.483976918;292.0;28281611.7;0.0;112755444.3;0.0;6280628.9;285.6;12980739.5;408.4;32896337.4;0.0;113946513.4;0.715;49.960;162.9;9137281.2;0.0;37254403.3;0.0;2064368.5;99.3;5519363.4;190.8;11216848.9;0.0;37636497.0;1.047;230.604;0.854;29.5;5679641.5;0.0;39825730.2;0.0;2088378.3;81.0;5216574.0;86.2;8078489.1;0.0;40338492.2;0.398;231.064;0.342;99.6;15420502.8;0.0;37631124.7;0.0;2860907.6;105.3;2977827.7;144.9;16831114.3;0.0;38046862.6;0.843;230.975;0.687
