"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jun 30 00:00:03 2021;1625004003.122869510;570.9;28479965.2;0.0;117806666.1;0.0;6352713.7;571.0;13258233.8;807.5;33167668.8;0.0;119029366.2;0.707;49.997;361.4;9255457.3;0.0;38863839.0;0.0;2097459.7;120.0;5616740.7;380.8;11362929.7;0.0;39252382.5;1.754;229.600;0.949;60.0;5720204.8;0.0;41581043.5;0.0;2107417.6;93.6;5311868.6;111.2;8151902.0;0.0;42105244.9;0.501;230.326;0.540;149.5;15483578.8;0.0;39341059.2;0.0;2896672.9;357.4;3078461.1;387.4;16930808.2;0.0;39771772.1;1.774;230.552;0.386
Wed Jun 30 00:01:01 2021;1625004061.608940540;734.8;28479975.8;0.0;117806666.1;0.0;6352713.7;584.8;13258242.7;939.1;33167682.9;0.0;119029366.2;0.782;49.963;525.2;9255464.4;0.0;38863839.0;0.0;2097459.9;133.9;5616742.6;542.0;11362937.2;0.0;39252382.5;2.442;229.406;0.969;60.6;5720205.8;0.0;41581043.5;0.0;2107417.6;93.5;5311870.1;111.4;8151903.8;0.0;42105244.9;0.503;230.229;0.544;149.0;15483581.2;0.0;39341059.2;0.0;2896672.9;357.4;3078466.9;387.2;16930814.5;0.0;39771772.1;1.773;230.438;0.385
Wed Jun 30 00:02:01 2021;1625004121.595603317;727.4;28479988.0;0.0;117806666.1;0.0;6352713.7;580.8;13258252.4;930.9;33167698.4;0.0;119029366.2;0.781;49.949;518.2;9255473.1;0.0;38863839.0;0.0;2097459.9;131.4;5616744.8;534.6;11362946.2;0.0;39252382.5;2.400;229.031;0.969;60.1;5720206.8;0.0;41581043.5;0.0;2107417.6;93.3;5311871.7;111.0;8151905.6;0.0;42105244.9;0.501;229.852;0.542;149.1;15483583.7;0.0;39341059.2;0.0;2896672.9;356.1;3078472.9;386.0;16930820.9;0.0;39771772.1;1.770;230.077;0.386
Wed Jun 30 00:03:02 2021;1625004182.081643861;1013.3;28480001.6;0.0;117806666.1;0.0;6352713.7;595.4;13258262.2;1175.2;33167715.3;0.0;119029366.2;0.862;49.923;804.9;9255483.2;0.0;38863839.0;0.0;2097459.9;146.1;5616747.1;818.1;11362956.6;0.0;39252382.5;3.629;228.908;0.984;60.2;5720207.8;0.0;41581043.5;0.0;2107417.6;93.5;5311873.2;111.2;8151907.5;0.0;42105244.9;0.502;230.043;0.541;148.2;15483586.2;0.0;39341059.2;0.0;2896672.9;355.8;3078478.8;385.4;16930827.4;0.0;39771772.1;1.769;230.082;0.384
Wed Jun 30 00:04:01 2021;1625004241.573922175;685.2;28480013.9;0.0;117806666.1;0.0;6352713.7;573.0;13258271.7;893.2;33167730.9;0.0;119029366.2;0.767;49.916;504.6;9255492.1;0.0;38863839.0;0.0;2097460.0;132.1;5616749.3;521.6;11362965.7;0.0;39252382.5;2.344;228.872;0.967;31.8;5720208.7;0.0;41581043.5;0.0;2107417.6;86.2;5311874.7;91.8;8151909.3;0.0;42105244.9;0.421;229.771;0.346;148.8;15483588.6;0.0;39341059.2;0.0;2896672.9;354.7;3078484.7;384.6;16930833.8;0.0;39771772.1;1.765;229.844;0.387
Wed Jun 30 00:05:01 2021;1625004301.574428246;666.8;28480025.1;0.0;117806666.1;0.0;6352713.7;568.8;13258281.2;876.5;33167745.6;0.0;119029366.2;0.761;49.929;486.9;9255500.4;0.0;38863839.0;0.0;2097460.0;127.9;5616751.4;503.4;11362974.3;0.0;39252382.5;2.265;228.890;0.967;31.5;5720209.2;0.0;41581043.5;0.0;2107417.6;86.4;5311876.2;91.9;8151910.8;0.0;42105244.9;0.422;229.758;0.343;148.4;15483591.1;0.0;39341059.2;0.0;2896672.9;354.6;3078490.6;384.4;16930840.2;0.0;39771772.1;1.767;229.747;0.386
Wed Jun 30 00:06:01 2021;1625004361.573752847;665.3;28480036.6;0.0;117806666.1;0.0;6352713.7;569.2;13258290.7;875.6;33167760.5;0.0;119029366.2;0.760;49.918;485.7;9255508.5;0.0;38863839.0;0.0;2097460.0;128.2;5616753.5;502.3;11362982.7;0.0;39252382.5;2.263;228.980;0.967;31.2;5720209.7;0.0;41581043.5;0.0;2107417.6;86.3;5311877.6;91.7;8151912.3;0.0;42105244.9;0.421;229.790;0.340;148.4;15483593.9;0.0;39341059.2;0.0;2896672.9;354.8;3078496.5;384.6;16930846.8;0.0;39771772.1;1.769;229.779;0.386
Wed Jun 30 00:07:01 2021;1625004421.526218944;668.8;28480047.7;0.0;117806666.1;0.0;6352713.7;568.4;13258300.2;877.8;33167775.2;0.0;119029366.2;0.762;49.924;488.3;9255516.7;0.0;38863839.0;0.0;2097460.0;127.5;5616755.7;504.7;11362991.1;0.0;39252382.5;2.276;228.949;0.968;31.5;5720210.3;0.0;41581043.5;0.0;2107417.6;86.2;5311879.1;91.8;8151913.8;0.0;42105244.9;0.422;229.787;0.343;149.0;15483596.4;0.0;39341059.2;0.0;2896672.9;354.7;3078502.4;384.7;16930853.2;0.0;39771772.1;1.770;229.770;0.387
