"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun May 23 00:00:02 2021;1621720802.673696460;370.5;28185249.6;0.0;112240748.9;0.0;6252987.0;286.7;12938319.5;468.4;32786179.1;0.0;113425503.8;0.791;49.947;273.5;9096142.0;0.0;37095160.1;0.0;2053618.4;113.9;5505475.3;296.2;11171145.7;0.0;37475854.4;1.462;227.794;0.923;28.9;5643195.2;0.0;39644068.4;0.0;2079385.1;78.5;5202615.8;83.7;8036326.3;0.0;40154561.1;0.396;227.912;0.346;68.1;15394056.9;0.0;37449664.8;0.0;2850483.9;94.2;2960728.9;116.2;16797194.7;0.0;37862572.2;0.624;227.924;0.586
Sun May 23 00:01:02 2021;1621720862.173164819;574.2;28185258.0;0.0;112240748.9;0.0;6252987.0;90.0;12938322.1;581.2;32786188.2;0.0;113425503.8;0.988;49.915;477.0;9096148.8;0.0;37095160.1;82.1;2053619.3;0.0;5505476.0;484.0;11171152.8;0.0;37475854.4;2.231;227.539;0.986;29.1;5643195.7;0.0;39644068.4;0.0;2079385.1;78.2;5202617.1;83.4;8036327.7;0.0;40154561.1;0.394;227.811;0.349;68.1;15394058.0;0.0;37449664.8;0.0;2850483.9;93.9;2960730.5;116.0;16797196.6;0.0;37862572.2;0.622;227.899;0.587
Sun May 23 00:02:02 2021;1621720922.125121190;569.8;28185267.6;0.0;112240748.9;0.0;6252987.0;91.1;12938323.6;577.1;32786197.9;0.0;113425503.8;0.987;49.905;472.8;9096156.8;0.0;37095160.1;81.0;2053620.7;0.0;5505476.0;479.7;11171160.9;0.0;37475854.4;2.213;227.558;0.986;29.0;5643196.2;0.0;39644068.4;0.0;2079385.1;78.3;5202618.4;83.5;8036329.1;0.0;40154561.1;0.395;227.847;0.348;68.0;15394059.1;0.0;37449664.8;0.0;2850483.9;93.7;2960732.0;115.8;16797198.6;0.0;37862572.2;0.623;227.932;0.587
Sun May 23 00:03:02 2021;1621720982.611515877;560.5;28185277.1;0.0;112240748.9;0.0;6252987.0;93.0;12938325.1;568.2;32786207.5;0.0;113425503.8;0.987;49.888;463.4;9096164.6;0.0;37095160.1;79.4;2053622.0;0.0;5505476.0;470.2;11171168.8;0.0;37475854.4;2.173;227.437;0.986;28.8;5643196.7;0.0;39644068.4;0.0;2079385.1;78.5;5202619.7;83.6;8036330.5;0.0;40154561.1;0.395;227.814;0.345;68.3;15394060.3;0.0;37449664.8;0.0;2850483.9;93.9;2960733.6;116.1;16797200.5;0.0;37862572.2;0.621;227.860;0.588
Sun May 23 00:04:02 2021;1621721042.597793139;590.1;28185287.0;0.0;112240748.9;0.0;6252987.0;96.4;12938326.7;597.9;32786217.5;0.0;113425503.8;0.987;49.908;460.5;9096172.3;0.0;37095160.1;79.3;2053623.4;0.0;5505476.0;467.3;11171176.7;0.0;37475854.4;2.159;227.490;0.986;29.1;5643197.2;0.0;39644068.4;0.0;2079385.1;78.5;5202621.1;83.7;8036331.9;0.0;40154561.1;0.396;227.877;0.347;100.5;15394062.0;0.0;37449664.8;0.0;2850483.9;97.2;2960735.2;139.8;16797202.9;0.0;37862572.2;0.834;227.952;0.719
Sun May 23 00:05:02 2021;1621721102.083527062;587.0;28185296.7;0.0;112240748.9;0.0;6252987.0;97.3;12938328.3;595.0;32786227.3;0.0;113425503.8;0.987;49.905;457.6;9096179.9;0.0;37095160.1;78.8;2053624.7;0.0;5505476.0;464.3;11171184.4;0.0;37475854.4;2.150;227.910;0.986;29.0;5643197.7;0.0;39644068.4;0.0;2079385.1;79.0;5202622.4;84.1;8036333.2;0.0;40154561.1;0.401;228.209;0.345;100.3;15394063.6;0.0;37449664.8;0.0;2850483.9;97.1;2960736.8;139.6;16797205.2;0.0;37862572.2;0.848;228.223;0.719
Sun May 23 00:06:02 2021;1621721162.073473095;1404.8;28185308.4;0.0;112240748.9;25.1;6252987.0;0.0;12938329.7;1405.1;32786239.1;0.0;113425503.8;1.000;49.923;721.2;9096188.1;0.0;37095160.1;106.0;2053626.0;0.0;5505476.0;728.9;11171192.7;0.0;37475854.4;3.367;227.883;0.989;351.3;5643198.9;0.0;39644068.4;0.0;2079385.1;27.0;5202623.6;352.4;8036335.3;0.0;40154561.1;1.625;228.105;0.997;332.3;15394065.9;0.0;37449664.8;0.0;2850483.9;53.9;2960738.4;336.7;16797208.0;0.0;37862572.2;1.585;228.160;0.987
Sun May 23 00:07:02 2021;1621721222.073119784;2871.6;28185352.6;0.0;112240748.9;457.6;6252993.5;0.0;12938329.7;2907.8;32786283.8;0.0;113425503.8;0.988;49.914;1180.8;9096206.6;0.0;37095160.1;254.9;2053629.9;0.0;5505476.0;1208.0;11171211.6;0.0;37475854.4;5.413;227.710;0.977;855.1;5643211.9;0.0;39644068.4;116.3;2079386.7;0.0;5202623.6;863.0;8036348.3;0.0;40154561.1;3.884;227.886;0.991;835.6;15394078.6;0.0;37449664.8;86.4;2850485.0;0.0;2960738.4;840.1;16797220.7;0.0;37862572.2;3.810;227.947;0.995
