"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jan  7 00:00:02 2021;1609974002.940920161;728.9;23786433.9;0.0;101352686.3;0.0;4952972.6;348.8;11591372.3;808.0;27754065.7;0.0;102373749.6;0.902;50.030;199.5;7591894.0;0.0;33605443.4;0.0;1617243.4;228.1;4975368.5;303.1;9416315.9;0.0;33932427.0;1.527;231.122;0.658;188.1;4455315.8;0.0;35817474.8;0.0;1633659.2;150.6;4729294.4;241.0;6564209.9;0.0;36260929.7;1.324;230.697;0.781;341.2;13532673.5;0.0;33723217.6;30.0;2376897.3;0.0;2561536.8;342.6;14699468.5;0.0;34070240.8;1.503;230.237;0.996
Thu Jan  7 00:01:02 2021;1609974062.440359197;709.9;23786445.7;0.0;101352686.3;0.0;4952972.6;346.3;11591378.0;789.9;27754078.9;0.0;102373749.6;0.899;49.969;195.2;7591897.3;0.0;33605443.4;0.0;1617243.4;227.1;4975372.3;299.5;9416320.8;0.0;33932427.0;1.504;231.097;0.652;173.4;4455318.7;0.0;35817474.8;0.0;1633659.2;149.7;4729296.9;229.1;6564213.7;0.0;36260929.7;1.222;230.735;0.757;341.3;13532679.2;0.0;33723217.6;30.5;2376897.8;0.0;2561536.8;342.7;14699474.2;0.0;34070240.8;1.503;230.188;0.996
Thu Jan  7 00:02:02 2021;1609974122.440612171;715.1;23786457.7;0.0;101352686.3;0.0;4952972.6;346.1;11591383.8;794.4;27754092.2;0.0;102373749.6;0.900;49.972;199.3;7591900.6;0.0;33605443.4;0.0;1617243.4;226.6;4975376.1;301.8;9416325.9;0.0;33932427.0;1.531;231.032;0.660;174.2;4455321.7;0.0;35817474.8;0.0;1633659.2;149.4;4729299.4;229.5;6564217.6;0.0;36260929.7;1.227;230.603;0.759;341.5;13532684.9;0.0;33723217.6;29.9;2376898.3;0.0;2561536.8;342.8;14699479.9;0.0;34070240.8;1.504;230.114;0.996
Thu Jan  7 00:03:02 2021;1609974182.891705202;774.4;23786470.4;0.0;101352686.3;0.0;4952972.6;347.5;11591389.6;848.8;27754106.1;0.0;102373749.6;0.912;49.975;221.6;7591904.1;0.0;33605443.4;0.0;1617243.4;227.1;4975379.9;317.2;9416331.1;0.0;33932427.0;1.679;231.025;0.698;173.0;4455324.6;0.0;35817474.8;0.0;1633659.2;149.3;4729301.9;228.6;6564221.4;0.0;36260929.7;1.221;230.534;0.757;379.8;13532691.1;0.0;33723217.6;28.9;2376898.8;0.0;2561536.8;380.9;14699486.2;0.0;34070240.8;1.720;230.117;0.997
Thu Jan  7 00:04:02 2021;1609974242.377816813;648.5;23786481.3;0.0;101352686.3;0.0;4952972.7;462.3;11591396.9;796.4;27754119.4;0.0;102373749.6;0.814;49.970;288.2;7591908.7;0.0;33605443.4;0.0;1617243.5;230.0;4975383.6;368.7;9416337.0;0.0;33932427.0;1.804;230.887;0.782;172.1;4455327.5;0.0;35817474.8;0.0;1633659.2;149.2;4729304.4;227.8;6564225.2;0.0;36260929.7;1.229;230.505;0.755;188.3;13532694.6;0.0;33723217.6;0.0;2376899.0;83.1;2561538.0;205.8;14699490.0;0.0;34070240.8;1.022;230.190;0.915
Thu Jan  7 00:05:02 2021;1609974302.364147916;644.6;23786492.1;0.0;101352686.3;0.0;4952972.7;463.0;11591404.6;793.6;27754132.6;0.0;102373749.6;0.812;49.962;277.7;7591913.4;0.0;33605443.4;0.0;1617243.5;231.1;4975387.4;361.3;9416343.1;0.0;33932427.0;1.751;230.758;0.769;179.2;4455330.4;0.0;35817474.8;0.0;1633659.2;149.1;4729306.9;233.1;6564229.0;0.0;36260929.7;1.274;230.282;0.769;187.6;13532697.8;0.0;33723217.6;0.0;2376899.0;82.8;2561539.4;205.1;14699493.4;0.0;34070240.8;1.013;230.060;0.915
Thu Jan  7 00:06:02 2021;1609974362.349560690;571.1;23786502.8;0.0;101352686.3;0.0;4952972.7;449.6;11591412.2;726.9;27754145.8;0.0;102373749.6;0.786;49.948;218.4;7591917.7;0.0;33605443.4;0.0;1617243.5;219.8;4975391.2;309.9;9416348.8;0.0;33932427.0;1.551;230.552;0.705;170.4;4455333.7;0.0;35817474.8;0.0;1633659.2;147.3;4729309.4;225.2;6564233.3;0.0;36260929.7;1.219;230.120;0.757;182.3;13532700.9;0.0;33723217.6;0.0;2376899.0;82.5;2561540.8;200.1;14699496.8;0.0;34070240.8;0.995;229.851;0.911
Thu Jan  7 00:07:02 2021;1609974422.340621556;538.5;23786511.8;0.0;101352686.3;0.0;4952972.7;446.3;11591419.6;699.4;27754157.5;0.0;102373749.6;0.770;49.959;218.5;7591921.3;0.0;33605443.4;0.0;1617243.5;220.2;4975394.9;310.2;9416354.0;0.0;33932427.0;1.557;230.504;0.704;138.7;4455336.1;0.0;35817474.8;0.0;1633659.2;143.1;4729311.7;199.3;6564236.6;0.0;36260929.7;1.010;230.126;0.696;181.3;13532703.9;0.0;33723217.6;0.0;2376899.0;82.9;2561542.2;199.4;14699500.1;0.0;34070240.8;0.991;229.887;0.909
