"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Mar 24 00:00:03 2021;1616540403.046254960;295.7;26785842.5;0.0;105204459.3;0.0;5710066.8;192.3;12449093.6;352.7;31175888.8;0.0;106300895.3;0.838;50.009;201.1;8534900.1;0.0;34838475.9;0.0;1855280.7;123.7;5341905.2;236.1;10542724.6;0.0;35190018.5;1.081;227.787;0.852;74.4;5176088.3;0.0;37216735.4;0.0;1896470.0;40.0;5042397.2;84.5;7488879.9;0.0;37694513.9;0.584;227.238;0.881;20.2;14969398.1;0.0;35043791.9;0.0;2667129.8;28.6;2773605.1;35.1;16278362.8;0.0;35422719.0;0.172;227.561;0.577
Wed Mar 24 00:01:02 2021;1616540462.540411624;308.3;26785847.5;0.0;105204459.3;0.0;5710066.8;192.9;12449096.8;363.6;31175894.7;0.0;106300895.3;0.848;49.923;214.2;8534903.4;0.0;34838475.9;0.0;1855280.7;124.9;5341907.3;247.9;10542728.6;0.0;35190018.5;1.142;227.364;0.864;74.6;5176089.5;0.0;37216735.4;0.0;1896470.0;39.5;5042397.8;84.4;7488881.3;0.0;37694513.9;0.586;226.860;0.884;19.5;14969398.4;0.0;35043791.9;0.0;2667129.8;28.5;2773605.6;34.5;16278363.3;0.0;35422719.0;0.171;227.146;0.566
Wed Mar 24 00:02:02 2021;1616540522.540407882;303.6;26785852.6;0.0;105204459.3;0.0;5710066.8;191.7;12449100.0;359.0;31175900.7;0.0;106300895.3;0.846;49.940;209.1;8534907.0;0.0;34838475.9;0.0;1855280.7;123.4;5341909.3;242.8;10542732.7;0.0;35190018.5;1.132;227.292;0.861;74.7;5176090.8;0.0;37216735.4;0.0;1896470.0;39.6;5042398.5;84.6;7488882.7;0.0;37694513.9;0.583;226.909;0.884;19.7;14969398.8;0.0;35043791.9;0.0;2667129.8;28.7;2773606.1;34.8;16278363.9;0.0;35422719.0;0.171;227.147;0.566
Wed Mar 24 00:03:02 2021;1616540582.541199357;295.2;26785857.4;0.0;105204459.3;0.0;5710066.8;191.8;12449103.2;352.0;31175906.6;0.0;106300895.3;0.838;49.935;200.4;8534910.3;0.0;34838475.9;0.0;1855280.7;123.6;5341911.4;235.5;10542736.6;0.0;35190018.5;1.075;227.319;0.851;74.2;5176092.0;0.0;37216735.4;0.0;1896470.0;39.7;5042399.1;84.2;7488884.1;0.0;37694513.9;0.579;227.139;0.882;20.5;14969399.1;0.0;35043791.9;0.0;2667129.8;28.5;2773606.5;35.2;16278364.5;0.0;35422719.0;0.172;227.309;0.584
Wed Mar 24 00:04:02 2021;1616540642.489540802;299.9;26785862.4;0.0;105204459.3;0.0;5710066.8;191.0;12449106.4;355.6;31175912.5;0.0;106300895.3;0.844;49.935;205.5;8534913.7;0.0;34838475.9;0.0;1855280.7;122.7;5341913.4;239.3;10542740.6;0.0;35190018.5;1.109;227.028;0.859;74.6;5176093.3;0.0;37216735.4;0.0;1896470.0;39.8;5042399.8;84.5;7488885.5;0.0;37694513.9;0.583;226.917;0.882;19.9;14969399.4;0.0;35043791.9;0.0;2667129.8;28.5;2773607.0;34.8;16278365.1;0.0;35422719.0;0.171;227.136;0.572
Wed Mar 24 00:05:02 2021;1616540702.475382548;339.5;26785867.5;0.0;105204459.3;0.0;5710066.8;192.0;12449109.6;390.1;31175918.4;0.0;106300895.3;0.870;49.933;208.6;8534917.1;0.0;34838475.9;0.0;1855280.7;123.4;5341915.5;242.4;10542744.6;0.0;35190018.5;1.126;226.978;0.861;74.6;5176094.5;0.0;37216735.4;0.0;1896470.0;40.0;5042400.5;84.6;7488886.9;0.0;37694513.9;0.584;226.761;0.881;56.3;14969399.8;0.0;35043791.9;0.0;2667129.8;28.7;2773607.5;63.2;16278365.7;0.0;35422719.0;0.449;226.979;0.891
Wed Mar 24 00:06:02 2021;1616540762.461825811;349.1;26785872.9;0.0;105204459.3;0.0;5710066.8;192.0;12449112.8;398.4;31175924.8;0.0;106300895.3;0.876;49.930;217.7;8534920.4;0.0;34838475.9;0.0;1855280.7;124.0;5341917.5;250.5;10542748.4;0.0;35190018.5;1.182;227.309;0.869;74.5;5176095.7;0.0;37216735.4;0.0;1896470.0;39.5;5042401.1;84.3;7488888.3;0.0;37694513.9;0.584;227.124;0.884;56.9;14969400.7;0.0;35043791.9;0.0;2667129.8;28.5;2773608.0;63.7;16278366.7;0.0;35422719.0;0.454;227.321;0.894
Wed Mar 24 00:07:02 2021;1616540822.447572173;331.5;26785878.5;0.0;105204459.3;0.0;5710066.8;191.5;12449116.0;382.9;31175931.2;0.0;106300895.3;0.866;49.932;200.6;8534923.7;0.0;34838475.9;0.0;1855280.7;123.3;5341919.6;235.5;10542752.4;0.0;35190018.5;1.080;227.325;0.852;74.3;5176097.0;0.0;37216735.4;0.0;1896470.0;39.7;5042401.8;84.2;7488889.7;0.0;37694513.9;0.584;227.127;0.882;56.6;14969401.7;0.0;35043791.9;0.0;2667129.8;28.6;2773608.4;63.4;16278367.8;0.0;35422719.0;0.453;227.354;0.893
