"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Apr 23 00:00:02 2021;1619128802.631561033;2739.4;27661176.0;0.0;108629936.0;408.0;6062207.7;0.0;12671620.9;2769.6;32174032.0;0.0;109775475.3;0.989;50.014;978.7;8871143.0;0.0;35951683.9;113.8;1980819.1;0.0;5419951.9;985.3;10918867.4;0.0;36320863.0;4.495;227.409;0.993;910.4;5476606.3;0.0;38380937.0;158.1;2016542.1;0.0;5113702.9;924.0;7836031.1;0.0;38876348.4;4.193;227.425;0.985;850.4;15235229.4;0.0;36219117.8;136.1;2782605.5;0.0;2855725.3;861.2;16593335.7;0.0;36616428.0;3.898;227.447;0.987
Fri Apr 23 00:01:02 2021;1619128862.130867124;2759.4;27661221.4;0.0;108629936.0;400.1;6062214.6;0.0;12671620.9;2788.2;32174078.0;0.0;109775475.3;0.990;49.966;983.0;8871159.2;0.0;35951683.9;110.7;1980821.0;0.0;5419951.9;989.2;10918883.8;0.0;36320863.0;4.451;230.784;0.994;920.3;5476621.4;0.0;38380937.0;156.2;2016544.8;0.0;5113702.9;933.4;7836046.4;0.0;38876348.4;4.178;230.736;0.986;856.1;15235243.5;0.0;36219117.8;133.2;2782607.8;0.0;2855725.3;866.4;16593350.0;0.0;36616428.0;3.867;230.716;0.988
Fri Apr 23 00:02:02 2021;1619128922.085066426;2791.7;27661267.8;0.0;108629936.0;430.0;6062221.4;0.0;12671620.9;2824.6;32174124.8;0.0;109775475.3;0.988;49.959;981.5;8871175.6;0.0;35951683.9;121.8;1980822.9;0.0;5419951.9;989.0;10918900.2;0.0;36320863.0;4.513;227.477;0.992;919.4;5476636.8;0.0;38380937.0;167.8;2016547.5;0.0;5113702.9;934.6;7836062.0;0.0;38876348.4;4.241;227.472;0.984;890.8;15235258.1;0.0;36219117.8;140.4;2782610.0;0.0;2855725.3;901.8;16593364.8;0.0;36616428.0;4.103;227.363;0.988
Fri Apr 23 00:03:02 2021;1619128982.570860639;2825.9;27661314.9;0.0;108629936.0;417.2;6062228.8;0.0;12671620.9;2856.5;32174172.5;0.0;109775475.3;0.989;49.966;991.0;8871192.1;0.0;35951683.9;117.4;1980825.0;0.0;5419951.9;997.9;10918916.9;0.0;36320863.0;4.480;231.074;0.993;933.3;5476652.3;0.0;38380937.0;164.0;2016550.3;0.0;5113702.9;947.6;7836077.8;0.0;38876348.4;4.234;231.006;0.985;901.6;15235273.2;0.0;36219117.8;135.8;2782612.4;0.0;2855725.3;911.8;16593380.0;0.0;36616428.0;4.083;230.990;0.989
Fri Apr 23 00:04:02 2021;1619129042.056820969;2840.1;27661361.7;0.0;108629936.0;478.9;6062236.0;0.0;12671620.9;2880.2;32174219.9;0.0;109775475.3;0.986;49.953;998.6;8871208.6;0.0;35951683.9;138.5;1980827.1;0.0;5419951.9;1008.1;10918933.5;0.0;36320863.0;4.605;227.321;0.991;934.7;5476667.7;0.0;38380937.0;183.1;2016553.2;0.0;5113702.9;952.5;7836093.5;0.0;38876348.4;4.327;227.222;0.981;906.8;15235288.1;0.0;36219117.8;157.3;2782614.8;0.0;2855725.3;920.4;16593395.1;0.0;36616428.0;4.189;227.228;0.985
Fri Apr 23 00:05:02 2021;1619129102.043370805;2872.8;27661409.3;0.0;108629936.0;465.8;6062244.2;0.0;12671620.9;2910.3;32174268.1;0.0;109775475.3;0.987;49.966;1004.5;8871225.2;0.0;35951683.9;133.6;1980829.4;0.0;5419951.9;1013.4;10918950.4;0.0;36320863.0;4.548;231.139;0.991;950.6;5476683.4;0.0;38380937.0;179.5;2016556.3;0.0;5113702.9;967.4;7836109.5;0.0;38876348.4;4.323;231.044;0.983;917.7;15235303.3;0.0;36219117.8;152.6;2782617.5;0.0;2855725.3;930.3;16593410.6;0.0;36616428.0;4.163;231.091;0.986
Fri Apr 23 00:06:02 2021;1619129162.030523843;2889.9;27661457.3;0.0;108629936.0;519.2;6062252.2;0.0;12671620.9;2936.1;32174316.8;0.0;109775475.3;0.984;49.978;1010.8;8871242.0;0.0;35951683.9;151.9;1980831.8;0.0;5419951.9;1022.1;10918967.3;0.0;36320863.0;4.657;227.586;0.989;953.9;5476699.3;0.0;38380937.0;196.1;2016559.3;0.0;5113702.9;973.9;7836125.7;0.0;38876348.4;4.415;227.595;0.980;925.2;15235318.7;0.0;36219117.8;171.2;2782620.1;0.0;2855725.3;940.9;16593426.2;0.0;36616428.0;4.274;227.620;0.983
Fri Apr 23 00:07:02 2021;1619129222.030673960;2910.7;27661505.6;0.0;108629936.0;543.2;6062261.1;0.0;12671620.9;2960.9;32174366.0;0.0;109775475.3;0.983;49.978;1017.8;8871258.9;0.0;35951683.9;159.0;1980834.4;0.0;5419951.9;1030.2;10918984.4;0.0;36320863.0;4.701;227.392;0.988;960.9;5476715.2;0.0;38380937.0;204.5;2016562.7;0.0;5113702.9;982.4;7836142.0;0.0;38876348.4;4.458;227.461;0.978;932.0;15235334.2;0.0;36219117.8;179.7;2782623.0;0.0;2855725.3;949.1;16593441.9;0.0;36616428.0;4.314;227.500;0.982
