"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Nov  5 00:00:03 2021;1636066803.430562638;593.2;30187511.9;0.0;129968663.2;0.0;6674709.8;239.9;14749974.6;639.9;35431018.2;0.0;131324847.8;0.927;49.979;459.4;10039769.9;0.0;42731304.0;72.7;2255930.2;0.0;6054552.0;465.1;12300884.2;0.0;43151241.5;2.162;230.955;0.988;53.0;6254707.3;0.0;45861208.1;0.0;2203353.6;147.3;5845102.0;156.6;8933559.9;0.0;46440886.9;0.694;231.728;0.339;80.8;15977807.0;0.0;43460923.3;0.0;3016244.7;165.2;3651139.5;183.9;17693624.8;0.0;43949207.0;0.895;231.291;0.440
Fri Nov  5 00:01:02 2021;1636066862.415726093;585.1;30187521.6;0.0;129968663.2;0.0;6674709.8;241.7;14749978.5;633.0;35431028.7;0.0;131324847.8;0.924;49.997;451.0;10039777.4;0.0;42731304.0;71.0;2255931.4;0.0;6054552.0;456.6;12300891.8;0.0;43151241.5;2.127;230.421;0.988;52.9;6254708.2;0.0;45861208.1;0.0;2203353.6;147.4;5845104.4;156.6;8933562.4;0.0;46440886.9;0.696;231.114;0.338;81.2;15977808.3;0.0;43460923.3;0.0;3016244.7;165.3;3651142.2;184.1;17693627.8;0.0;43949207.0;0.897;230.747;0.441
Fri Nov  5 00:02:02 2021;1636066922.402376882;609.2;30187531.5;0.0;129968663.2;0.0;6674709.8;244.8;14749982.6;656.6;35431039.4;0.0;131324847.8;0.928;49.999;476.2;10039785.1;0.0;42731304.0;67.4;2255932.5;0.0;6054552.0;480.9;12300899.6;0.0;43151241.5;2.281;230.321;0.990;52.6;6254709.1;0.0;45861208.1;0.0;2203353.6;146.9;5845106.9;156.0;8933565.0;0.0;46440886.9;0.693;231.046;0.337;80.4;15977809.7;0.0;43460923.3;0.0;3016244.7;165.3;3651145.0;183.8;17693630.9;0.0;43949207.0;0.898;230.680;0.437
Fri Nov  5 00:03:02 2021;1636066982.888554116;575.5;30187541.5;0.0;129968663.2;0.0;6674709.8;242.2;14749986.7;624.4;35431050.2;0.0;131324847.8;0.922;49.969;442.3;10039792.8;0.0;42731304.0;69.4;2255933.7;0.0;6054552.0;447.7;12300907.4;0.0;43151241.5;2.098;230.079;0.988;52.4;6254709.9;0.0;45861208.1;0.0;2203353.6;146.5;5845109.3;155.5;8933567.7;0.0;46440886.9;0.692;230.662;0.337;80.8;15977811.0;0.0;43460923.3;0.0;3016244.7;165.2;3651147.7;183.8;17693634.0;0.0;43949207.0;0.898;230.277;0.439
Fri Nov  5 00:04:02 2021;1636067042.374575035;570.6;30187551.0;0.0;129968663.2;0.0;6674709.8;242.6;14749990.7;620.1;35431060.5;0.0;131324847.8;0.920;49.974;435.8;10039800.2;0.0;42731304.0;67.9;2255934.8;0.0;6054552.0;441.1;12300914.9;0.0;43151241.5;2.073;230.009;0.988;53.2;6254710.8;0.0;45861208.1;0.0;2203353.6;146.5;5845111.8;155.8;8933570.2;0.0;46440886.9;0.697;230.656;0.341;81.6;15977812.4;0.0;43460923.3;0.0;3016244.7;164.0;3651150.5;183.2;17693637.0;0.0;43949207.0;0.902;230.263;0.445
Fri Nov  5 00:05:02 2021;1636067102.373638457;564.9;30187560.5;0.0;129968663.2;0.0;6674709.8;242.9;14749994.7;614.9;35431070.8;0.0;131324847.8;0.919;49.960;430.6;10039807.4;0.0;42731304.0;68.9;2255936.0;0.0;6054552.0;436.1;12300922.2;0.0;43151241.5;2.041;230.077;0.987;52.8;6254711.7;0.0;45861208.1;0.0;2203353.6;146.8;5845114.2;156.1;8933572.8;0.0;46440886.9;0.694;230.763;0.339;81.5;15977813.7;0.0;43460923.3;0.0;3016244.7;165.0;3651153.2;184.0;17693640.1;0.0;43949207.0;0.898;230.321;0.443
Fri Nov  5 00:06:02 2021;1636067162.373160185;561.0;30187569.9;0.0;129968663.2;0.0;6674709.8;241.7;14749998.8;610.9;35431081.0;0.0;131324847.8;0.918;49.942;427.7;10039814.6;0.0;42731304.0;67.8;2255937.1;0.0;6054552.0;433.1;12300929.4;0.0;43151241.5;2.030;229.847;0.988;52.6;6254712.6;0.0;45861208.1;0.0;2203353.6;145.8;5845116.6;154.9;8933575.4;0.0;46440886.9;0.690;230.555;0.339;80.7;15977815.1;0.0;43460923.3;0.0;3016244.7;163.8;3651156.0;182.6;17693643.1;0.0;43949207.0;0.892;230.173;0.442
Fri Nov  5 00:07:02 2021;1636067222.332274316;553.9;30187579.2;0.0;129968663.2;0.0;6674709.8;240.5;14750002.8;603.8;35431091.2;0.0;131324847.8;0.917;49.945;421.1;10039821.7;0.0;42731304.0;69.2;2255938.2;0.0;6054552.0;426.8;12300936.6;0.0;43151241.5;2.008;229.625;0.987;52.1;6254713.4;0.0;45861208.1;0.0;2203353.6;145.6;5845119.1;154.7;8933578.0;0.0;46440886.9;0.690;230.324;0.337;80.6;15977816.4;0.0;43460923.3;0.0;3016244.7;164.1;3651158.7;182.8;17693646.2;0.0;43949207.0;0.896;229.979;0.441
