"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jan  1 00:00:02 2021;1609455602.280518414;560.2;23490773.4;0.0;101315079.1;0.0;4892931.0;465.4;11507522.9;728.3;27416408.7;0.0;102331018.7;0.769;50.025;339.0;7508137.1;0.0;33588214.7;0.0;1599023.2;240.5;4939804.1;415.6;9314352.2;0.0;33913196.8;2.006;228.475;0.816;130.7;4399285.7;0.0;35795809.8;0.0;1613368.7;130.2;4694510.8;184.5;6483641.1;0.0;36236861.7;1.032;228.379;0.708;90.6;13365715.1;0.0;33713418.9;0.0;2352701.5;94.7;2545370.5;131.0;14521583.9;0.0;34059665.4;0.616;228.124;0.691
Fri Jan  1 00:01:01 2021;1609455661.779754510;481.1;23490781.5;0.0;101315079.1;0.0;4892931.0;459.8;11507530.5;665.5;27416419.8;0.0;102331018.7;0.723;49.987;266.7;7508141.5;0.0;33588214.7;0.0;1599023.2;236.0;4939808.0;356.1;9314358.2;0.0;33913196.8;1.775;228.046;0.749;124.2;4399287.8;0.0;35795809.8;0.0;1613368.7;129.5;4694513.0;179.5;6483644.1;0.0;36236861.7;0.960;228.050;0.692;90.2;13365716.6;0.0;33713418.9;0.0;2352701.5;94.3;2545372.1;130.5;14521586.1;0.0;34059665.4;0.613;227.876;0.691
Fri Jan  1 00:02:02 2021;1609455722.280019246;529.6;23490790.3;0.0;101315079.1;0.0;4892931.0;464.1;11507538.3;704.2;27416431.5;0.0;102331018.7;0.752;49.979;269.7;7508146.0;0.0;33588214.7;0.0;1599023.2;236.3;4939812.0;358.6;9314364.1;0.0;33913196.8;1.791;228.067;0.752;169.8;4399290.7;0.0;35795809.8;0.0;1613368.7;133.6;4694515.2;216.1;6483647.8;0.0;36236861.7;1.301;227.861;0.786;90.1;13365718.1;0.0;33713418.9;0.0;2352701.5;94.2;2545373.6;130.3;14521588.2;0.0;34059665.4;0.613;227.661;0.691
Fri Jan  1 00:03:02 2021;1609455782.234315574;534.0;23490799.2;0.0;101315079.1;0.0;4892931.0;465.5;11507546.1;708.4;27416443.3;0.0;102331018.7;0.754;49.965;274.5;7508150.4;0.0;33588214.7;0.0;1599023.2;237.4;4939815.9;362.9;9314370.1;0.0;33913196.8;1.808;227.895;0.756;169.3;4399293.6;0.0;35795809.8;0.0;1613368.7;133.9;4694517.5;215.8;6483651.5;0.0;36236861.7;1.303;227.591;0.784;90.2;13365719.5;0.0;33713418.9;0.0;2352701.5;94.2;2545375.2;130.4;14521590.4;0.0;34059665.4;0.613;227.540;0.691
Fri Jan  1 00:04:02 2021;1609455842.219765163;526.2;23490808.1;0.0;101315079.1;0.0;4892931.0;463.2;11507553.8;701.0;27416455.1;0.0;102331018.7;0.751;49.979;260.7;7508155.0;0.0;33588214.7;0.0;1599023.2;235.0;4939819.9;351.0;9314376.1;0.0;33913196.8;1.753;227.862;0.743;174.8;4399296.5;0.0;35795809.8;0.0;1613368.7;133.8;4694519.7;220.2;6483655.1;0.0;36236861.7;1.340;227.603;0.794;90.6;13365721.0;0.0;33713418.9;0.0;2352701.5;94.3;2545376.8;130.8;14521592.6;0.0;34059665.4;0.615;227.547;0.693
Fri Jan  1 00:05:02 2021;1609455902.206122464;581.7;23490817.4;0.0;101315079.1;0.0;4892931.0;467.7;11507561.6;746.4;27416467.2;0.0;102331018.7;0.779;49.967;307.7;7508159.8;0.0;33588214.7;0.0;1599023.2;239.4;4939823.8;389.9;9314382.3;0.0;33913196.8;1.929;227.664;0.789;184.2;4399299.5;0.0;35795809.8;0.0;1613368.7;134.1;4694521.9;227.8;6483658.8;0.0;36236861.7;1.416;227.471;0.808;89.8;13365722.5;0.0;33713418.9;0.0;2352701.5;94.2;2545378.4;130.2;14521594.7;0.0;34059665.4;0.612;227.351;0.690
Fri Jan  1 00:06:02 2021;1609455962.192173108;641.7;23490828.5;0.0;101315079.1;0.0;4892931.0;474.1;11507569.1;797.9;27416480.8;0.0;102331018.7;0.804;49.947;376.8;7508166.3;0.0;33588214.7;0.0;1599023.3;246.7;4939827.7;450.4;9314390.1;0.0;33913196.8;2.164;227.535;0.837;174.4;4399302.6;0.0;35795809.8;0.0;1613368.7;133.5;4694524.2;219.7;6483662.7;0.0;36236861.7;1.344;227.544;0.794;90.5;13365724.0;0.0;33713418.9;0.0;2352701.5;93.9;2545379.9;130.4;14521596.9;0.0;34059665.4;0.613;227.399;0.694
Fri Jan  1 00:07:01 2021;1609456021.680531307;1014.1;23490841.9;0.0;101315079.1;0.0;4892931.0;98.4;11507573.9;1018.9;27416495.6;0.0;102331018.7;0.995;49.975;366.8;7508172.4;0.0;33588214.7;0.0;1599023.3;248.4;4939831.7;443.0;9314397.4;0.0;33913196.8;2.127;227.680;0.828;175.5;4399305.5;0.0;35795809.8;0.0;1613368.7;134.0;4694526.4;220.8;6483666.3;0.0;36236861.7;1.348;227.662;0.795;471.9;13365728.4;0.0;33713418.9;284.0;2352703.8;0.0;2545380.7;550.7;14521602.3;0.0;34059665.4;2.476;227.112;0.857
