"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Mar  7 00:00:02 2021;1615071602.646599377;194.7;26470554.4;0.0;103993748.4;0.0;5567932.4;207.3;12291460.9;284.4;30765310.4;0.0;105072867.0;0.684;49.987;99.4;8402589.0;0.0;34456310.6;0.0;1808958.1;120.3;5275520.1;156.1;10375889.8;0.0;34801852.6;0.877;231.550;0.637;60.0;5100513.6;0.0;36790200.7;0.0;1845354.9;50.0;4988161.6;78.1;7372123.7;0.0;37260754.2;0.491;231.272;0.768;35.2;14846513.2;0.0;34626298.5;0.0;2614959.3;37.0;2729119.3;51.1;16122744.3;0.0;34996517.1;0.264;230.960;0.689
Sun Mar  7 00:01:02 2021;1615071662.140281455;263.4;26470558.5;0.0;103993748.4;0.0;5567932.5;215.1;12291464.1;340.0;30765315.9;0.0;105072867.0;0.774;49.975;168.3;8402591.5;0.0;34456310.6;0.0;1808958.4;128.5;5275522.0;211.7;10375893.2;0.0;34801852.6;1.073;231.514;0.795;60.0;5100514.6;0.0;36790200.7;0.0;1845354.9;49.8;4988162.5;78.0;7372125.0;0.0;37260754.2;0.490;231.303;0.769;35.1;14846513.8;0.0;34626298.5;0.0;2614959.3;36.8;2729119.9;50.8;16122745.1;0.0;34996517.1;0.263;230.985;0.690
Sun Mar  7 00:02:02 2021;1615071722.140698630;259.3;26470562.9;0.0;103993748.4;0.0;5567932.5;215.8;12291467.7;337.4;30765321.6;0.0;105072867.0;0.769;49.956;165.1;8402594.3;0.0;34456310.6;0.0;1808958.4;129.2;5275524.1;209.7;10375896.7;0.0;34801852.6;1.063;231.832;0.788;59.8;5100515.6;0.0;36790200.7;0.0;1845354.9;49.9;4988163.3;77.9;7372126.3;0.0;37260754.2;0.488;231.705;0.768;34.4;14846514.4;0.0;34626298.5;0.0;2614959.3;36.7;2729120.5;50.3;16122746.0;0.0;34996517.1;0.261;231.377;0.683
Sun Mar  7 00:03:02 2021;1615071782.140595070;254.6;26470567.2;0.0;103993748.4;0.0;5567932.5;217.4;12291471.3;334.7;30765327.2;0.0;105072867.0;0.761;49.974;161.4;8402597.0;0.0;34456310.6;0.0;1808958.4;130.1;5275526.3;207.3;10375900.2;0.0;34801852.6;1.051;232.146;0.779;59.2;5100516.6;0.0;36790200.7;0.0;1845354.9;50.3;4988164.1;77.7;7372127.6;0.0;37260754.2;0.486;231.744;0.763;34.0;14846514.9;0.0;34626298.5;0.0;2614959.3;37.1;2729121.2;50.3;16122746.8;0.0;34996517.1;0.259;231.732;0.676
Sun Mar  7 00:04:02 2021;1615071842.090298268;254.4;26470571.5;0.0;103993748.4;0.0;5567932.5;215.9;12291474.9;333.6;30765332.7;0.0;105072867.0;0.762;49.956;160.2;8402599.7;0.0;34456310.6;0.0;1808958.4;129.1;5275528.4;205.8;10375903.6;0.0;34801852.6;1.039;231.764;0.779;59.4;5100517.5;0.0;36790200.7;0.0;1845354.9;50.1;4988165.0;77.7;7372128.8;0.0;37260754.2;0.485;231.332;0.765;34.8;14846515.5;0.0;34626298.5;0.0;2614959.3;36.7;2729121.8;50.6;16122747.7;0.0;34996517.1;0.261;231.367;0.688
Sun Mar  7 00:05:02 2021;1615071902.076485107;255.8;26470575.7;0.0;103993748.4;0.0;5567932.5;216.4;12291478.5;335.1;30765338.3;0.0;105072867.0;0.763;49.963;161.3;8402602.4;0.0;34456310.6;0.0;1808958.4;129.2;5275530.6;206.7;10375907.1;0.0;34801852.6;1.065;231.598;0.781;59.7;5100518.5;0.0;36790200.7;0.0;1845354.9;50.3;4988165.8;78.1;7372130.1;0.0;37260754.2;0.488;231.213;0.765;34.7;14846516.1;0.0;34626298.5;0.0;2614959.3;37.0;2729122.4;50.7;16122748.5;0.0;34996517.1;0.261;231.264;0.684
Sun Mar  7 00:06:02 2021;1615071962.062687541;253.1;26470579.9;0.0;103993748.4;0.0;5567932.5;215.3;12291482.1;332.3;30765343.9;0.0;105072867.0;0.762;49.971;159.1;8402605.1;0.0;34456310.6;0.0;1808958.4;128.8;5275532.7;204.7;10375910.5;0.0;34801852.6;1.053;231.423;0.777;59.5;5100519.5;0.0;36790200.7;0.0;1845354.9;49.8;4988166.6;77.6;7372131.4;0.0;37260754.2;0.486;231.195;0.767;34.5;14846516.7;0.0;34626298.5;0.0;2614959.3;36.7;2729123.0;50.4;16122749.3;0.0;34996517.1;0.260;231.049;0.685
Sun Mar  7 00:07:02 2021;1615072022.048076909;253.9;26470584.2;0.0;103993748.4;0.0;5567932.5;215.2;12291485.7;332.8;30765349.4;0.0;105072867.0;0.763;49.960;159.7;8402607.7;0.0;34456310.6;0.0;1808958.4;128.6;5275534.9;205.0;10375913.9;0.0;34801852.6;1.056;231.501;0.779;59.4;5100520.5;0.0;36790200.7;0.0;1845354.9;49.9;4988167.5;77.5;7372132.7;0.0;37260754.2;0.485;231.372;0.766;34.8;14846517.3;0.0;34626298.5;0.0;2614959.3;36.7;2729123.6;50.6;16122750.2;0.0;34996517.1;0.261;231.230;0.688
