"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Aug 25 00:00:02 2021;1629842402.873646827;853.2;28811511.1;0.0;124608464.2;0.0;6447777.4;269.6;13791504.7;894.8;33667884.9;0.0;125888143.3;0.954;49.957;227.7;9462707.2;0.0;41032722.3;0.0;2145521.6;130.1;5795681.0;262.2;11625780.5;0.0;41434421.3;1.292;229.580;0.868;32.0;5783662.5;0.0;43956054.4;0.0;2133440.9;162.7;5491932.5;165.8;8285094.2;0.0;44503817.5;0.741;230.001;0.193;593.6;15584103.8;0.0;41638649.7;23.2;2942672.3;0.0;3277748.9;594.0;17115129.9;0.0;42096158.8;2.692;229.254;0.999
Wed Aug 25 00:01:01 2021;1629842461.873143000;845.8;28811525.0;0.0;124608464.2;0.0;6447777.4;267.2;13791509.1;887.0;33667899.4;0.0;125888143.3;0.954;49.913;218.5;9462710.8;0.0;41032722.3;0.0;2145521.6;128.8;5795683.1;253.7;11625784.7;0.0;41434421.3;1.252;229.532;0.862;31.8;5783663.0;0.0;43956054.4;0.0;2133440.9;162.5;5491935.2;165.5;8285096.9;0.0;44503817.5;0.741;229.858;0.192;595.5;15584113.5;0.0;41638649.7;24.0;2942672.7;0.0;3277748.9;596.0;17115139.7;0.0;42096158.8;2.701;229.154;0.999
Wed Aug 25 00:02:02 2021;1629842522.335105915;844.1;28811539.2;0.0;124608464.2;0.0;6447777.4;265.1;13791513.5;884.8;33667914.2;0.0;125888143.3;0.954;49.907;215.3;9462714.4;0.0;41032722.3;0.0;2145521.6;127.7;5795685.2;250.3;11625788.9;0.0;41434421.3;1.241;229.724;0.860;33.7;5783663.5;0.0;43956054.4;0.0;2133440.9;162.7;5491937.9;166.2;8285099.7;0.0;44503817.5;0.746;230.009;0.203;595.1;15584123.5;0.0;41638649.7;25.3;2942673.2;0.0;3277748.9;595.7;17115149.7;0.0;42096158.8;2.704;229.314;0.999
Wed Aug 25 00:03:02 2021;1629842582.322174145;848.8;28811553.2;0.0;124608464.2;0.0;6447777.4;265.0;13791518.0;889.2;33667929.0;0.0;125888143.3;0.955;49.922;213.6;9462717.9;0.0;41032722.3;0.0;2145521.6;127.8;5795687.4;248.9;11625793.1;0.0;41434421.3;1.230;229.584;0.858;31.7;5783664.0;0.0;43956054.4;0.0;2133440.9;162.7;5491940.7;165.7;8285102.4;0.0;44503817.5;0.741;230.015;0.191;603.5;15584133.5;0.0;41638649.7;25.4;2942673.6;0.0;3277748.9;604.0;17115159.7;0.0;42096158.8;2.747;229.224;0.999
Wed Aug 25 00:04:02 2021;1629842642.306959545;777.7;28811567.3;0.0;124608464.2;0.0;6447777.4;248.9;13791522.4;816.5;33667943.7;0.0;125888143.3;0.952;49.917;152.8;9462721.4;0.0;41032722.3;0.0;2145521.6;110.6;5795689.5;188.7;11625797.2;0.0;41434421.3;0.955;229.650;0.810;31.4;5783664.6;0.0;43956054.4;0.0;2133440.9;162.7;5491943.4;165.7;8285105.2;0.0;44503817.5;0.740;229.983;0.190;593.5;15584143.5;0.0;41638649.7;24.4;2942674.0;0.0;3277748.9;594.0;17115169.7;0.0;42096158.8;2.691;229.275;0.999
Wed Aug 25 00:05:02 2021;1629842702.292853681;768.2;28811580.7;0.0;124608464.2;0.0;6447777.4;331.4;13791527.3;836.6;33667958.0;0.0;125888143.3;0.918;49.939;138.8;9462723.6;0.0;41032722.3;0.0;2145521.6;192.3;5795691.6;237.2;11625800.3;0.0;41434421.3;1.111;229.846;0.585;31.7;5783665.9;0.0;43956054.4;0.0;2133440.9;162.9;5491946.3;166.0;8285108.5;0.0;44503817.5;0.742;230.179;0.191;597.7;15584153.5;0.0;41638649.7;23.8;2942674.3;0.0;3277749.0;598.1;17115179.7;0.0;42096158.8;2.709;229.357;0.999
Wed Aug 25 00:06:02 2021;1629842762.279122888;767.0;28811593.5;0.0;124608464.2;0.0;6447777.4;331.7;13791532.8;835.6;33667972.0;0.0;125888143.3;0.918;49.941;140.2;9462726.0;0.0;41032722.3;0.0;2145521.6;192.4;5795694.8;238.0;11625804.2;0.0;41434421.3;1.118;229.757;0.589;31.6;5783666.4;0.0;43956054.4;0.0;2133440.9;163.0;5491949.0;166.1;8285111.3;0.0;44503817.5;0.742;230.056;0.190;595.2;15584163.4;0.0;41638649.7;23.7;2942674.7;0.0;3277749.0;595.7;17115189.7;0.0;42096158.8;2.698;229.399;0.999
Wed Aug 25 00:07:02 2021;1629842822.272805717;771.5;28811606.3;0.0;124608464.2;0.0;6447777.4;330.2;13791538.3;839.2;33667985.9;0.0;125888143.3;0.919;49.940;139.3;9462728.3;0.0;41032722.3;0.0;2145521.6;192.1;5795698.0;237.3;11625808.2;0.0;41434421.3;1.113;229.822;0.587;31.5;5783666.9;0.0;43956054.4;0.0;2133440.9;162.8;5491951.7;165.8;8285114.0;0.0;44503817.5;0.741;230.106;0.190;600.7;15584173.4;0.0;41638649.7;24.7;2942675.1;0.0;3277749.0;601.2;17115199.6;0.0;42096158.8;2.724;229.389;0.999
