"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Mar 19 00:00:02 2021;1616108402.440470499;207.6;26722083.5;0.0;104768348.8;0.0;5669950.4;209.2;12406067.4;294.7;31085085.5;0.0;105858413.5;0.704;49.978;124.7;8506466.2;0.0;34700119.7;0.0;1842529.5;133.0;5322274.2;182.3;10503080.7;0.0;35049328.2;0.977;229.713;0.684;49.2;5157091.3;0.0;37066722.2;0.0;1881737.8;41.1;5029362.9;64.1;7459847.8;0.0;37542294.1;0.397;229.465;0.767;33.7;14951541.9;0.0;34894522.9;0.0;2652712.5;35.1;2761459.9;48.6;16251321.2;0.0;35270854.6;0.249;229.936;0.693
Fri Mar 19 00:01:01 2021;1616108461.440282371;205.2;26722086.8;0.0;104768348.8;0.0;5669950.4;208.9;12406070.8;292.8;31085090.4;0.0;105858413.5;0.701;49.953;123.6;8506468.3;0.0;34700119.7;0.0;1842529.5;132.8;5322276.4;181.4;10503083.7;0.0;35049328.2;0.967;229.564;0.681;48.1;5157092.1;0.0;37066722.2;0.0;1881737.8;41.1;5029363.5;63.2;7459848.8;0.0;37542294.1;0.390;229.541;0.760;33.5;14951542.4;0.0;34894522.9;0.0;2652712.5;35.1;2761460.5;48.5;16251322.0;0.0;35270854.6;0.249;229.761;0.690
Fri Mar 19 00:02:01 2021;1616108521.399148981;205.1;26722090.3;0.0;104768348.8;0.0;5669950.4;209.2;12406074.3;293.0;31085095.2;0.0;105858413.5;0.700;49.939;123.2;8506470.3;0.0;34700119.7;0.0;1842529.5;132.9;5322278.6;181.2;10503086.7;0.0;35049328.2;0.964;229.764;0.680;48.7;5157092.9;0.0;37066722.2;0.0;1881737.8;41.2;5029364.2;63.8;7459849.9;0.0;37542294.1;0.393;229.833;0.763;33.2;14951543.0;0.0;34894522.9;0.0;2652712.5;35.1;2761461.1;48.3;16251322.8;0.0;35270854.6;0.248;229.989;0.686
Fri Mar 19 00:03:01 2021;1616108581.886075867;204.5;26722093.7;0.0;104768348.8;0.0;5669950.4;209.0;12406077.8;292.4;31085100.2;0.0;105858413.5;0.699;49.939;123.4;8506472.4;0.0;34700119.7;0.0;1842529.5;133.0;5322280.8;181.4;10503089.7;0.0;35049328.2;0.967;229.716;0.680;48.1;5157093.7;0.0;37066722.2;0.0;1881737.8;41.0;5029364.9;63.3;7459850.9;0.0;37542294.1;0.390;229.728;0.761;33.0;14951543.6;0.0;34894522.9;0.0;2652712.5;35.0;2761461.7;48.1;16251323.6;0.0;35270854.6;0.247;229.884;0.686
Fri Mar 19 00:04:01 2021;1616108641.871438656;205.3;26722097.1;0.0;104768348.8;0.0;5669950.4;208.9;12406081.3;292.9;31085105.1;0.0;105858413.5;0.701;49.958;123.2;8506474.5;0.0;34700119.7;0.0;1842529.5;132.7;5322283.1;181.1;10503092.8;0.0;35049328.2;0.962;229.536;0.680;48.7;5157094.6;0.0;37066722.2;0.0;1881737.8;41.1;5029365.6;63.7;7459852.0;0.0;37542294.1;0.393;229.536;0.765;33.4;14951544.1;0.0;34894522.9;0.0;2652712.5;35.1;2761462.3;48.5;16251324.4;0.0;35270854.6;0.246;229.724;0.690
Fri Mar 19 00:05:01 2021;1616108701.857267849;205.6;26722100.5;0.0;104768348.8;0.0;5669950.4;209.1;12406084.8;293.2;31085109.9;0.0;105858413.5;0.701;49.958;123.7;8506476.5;0.0;34700119.7;0.0;1842529.5;132.9;5322285.3;181.6;10503095.8;0.0;35049328.2;0.965;229.749;0.681;48.3;5157095.4;0.0;37066722.2;0.0;1881737.8;41.1;5029366.3;63.5;7459853.0;0.0;37542294.1;0.390;229.769;0.762;33.5;14951544.7;0.0;34894522.9;0.0;2652712.5;35.0;2761462.9;48.5;16251325.2;0.0;35270854.6;0.248;229.942;0.691
Fri Mar 19 00:06:01 2021;1616108761.843019739;233.9;26722104.1;0.0;104768348.8;0.0;5669950.4;215.6;12406088.3;318.1;31085114.9;0.0;105858413.5;0.735;49.970;123.5;8506478.6;0.0;34700119.7;0.0;1842529.5;132.7;5322287.5;181.3;10503098.8;0.0;35049328.2;0.965;229.695;0.681;77.2;5157096.3;0.0;37066722.2;0.0;1881737.8;47.7;5029367.0;90.7;7459854.2;0.0;37542294.1;0.480;229.650;0.851;33.2;14951545.2;0.0;34894522.9;0.0;2652712.5;35.2;2761463.5;48.4;16251326.0;0.0;35270854.6;0.247;229.835;0.686
Fri Mar 19 00:07:01 2021;1616108821.840624904;443.3;26722109.0;0.0;104768348.8;0.0;5669950.4;13.4;12406090.9;443.5;31085120.9;0.0;105858413.5;1.000;49.956;333.1;8506481.7;0.0;34700119.7;69.3;1842529.9;0.0;5322289.1;340.2;10503102.6;0.0;35049328.2;1.590;229.446;0.979;77.0;5157097.6;0.0;37066722.2;0.0;1881737.8;47.5;5029367.8;90.5;7459855.7;0.0;37542294.1;0.480;229.487;0.851;33.2;14951545.8;0.0;34894522.9;0.0;2652712.5;35.1;2761464.0;48.3;16251326.8;0.0;35270854.6;0.247;229.850;0.687
