"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Mar  6 00:00:03 2021;1614985203.293259287;467.7;26446207.9;0.0;103886242.6;0.0;5557717.6;208.4;12283878.7;512.0;30736035.0;0.0;104964706.1;0.913;50.019;333.7;8394671.0;0.0;34421220.0;0.0;1805716.4;131.7;5271911.1;358.7;10365975.9;0.0;34766532.4;1.725;228.332;0.930;88.5;5096024.2;0.0;36752623.2;0.0;1842131.9;55.9;4985659.7;104.7;7365529.6;0.0;37222954.4;0.706;229.298;0.846;45.5;14833456.5;0.0;34590343.2;0.0;2610818.9;20.8;2727257.8;50.1;16107983.7;0.0;34960175.8;0.272;229.304;0.910
Sat Mar  6 00:01:02 2021;1614985262.276832374;445.1;26446215.3;0.0;103886242.6;0.0;5557717.6;208.0;12283882.1;491.3;30736043.2;0.0;104964706.1;0.906;50.006;310.9;8394676.2;0.0;34421220.0;0.0;1805716.4;131.7;5271913.2;337.7;10365981.5;0.0;34766532.4;1.592;228.322;0.921;88.4;5096025.6;0.0;36752623.2;0.0;1842131.9;55.5;4985660.6;104.4;7365531.3;0.0;37222954.4;0.702;229.228;0.847;45.8;14833457.2;0.0;34590343.2;0.0;2610818.9;20.8;2727258.1;50.3;16107984.5;0.0;34960175.8;0.274;229.227;0.911
Sat Mar  6 00:02:02 2021;1614985322.263807690;319.2;26446221.8;0.0;103886242.6;0.0;5557717.6;206.4;12283885.6;380.1;30736050.5;0.0;104964706.1;0.840;49.978;183.8;8394680.5;0.0;34421220.0;0.0;1805716.4;130.1;5271915.4;225.2;10365986.3;0.0;34766532.4;1.141;228.400;0.816;89.2;5096027.1;0.0;36752623.2;0.0;1842131.9;55.6;4985661.5;105.1;7365533.1;0.0;37222954.4;0.708;229.200;0.848;46.2;14833458.0;0.0;34590343.2;0.0;2610818.9;20.7;2727258.4;50.6;16107985.4;0.0;34960175.8;0.276;229.209;0.913
Sat Mar  6 00:03:02 2021;1614985382.748908613;315.9;26446227.2;0.0;103886242.6;0.0;5557717.6;205.6;12283889.0;376.9;30736056.9;0.0;104964706.1;0.838;49.979;183.0;8394683.6;0.0;34421220.0;0.0;1805716.4;129.9;5271917.6;224.4;10365990.1;0.0;34766532.4;1.144;228.205;0.816;87.5;5096028.6;0.0;36752623.2;0.0;1842131.9;55.2;4985662.5;103.5;7365534.8;0.0;37222954.4;0.708;228.983;0.846;45.4;14833458.8;0.0;34590343.2;0.0;2610818.9;20.6;2727258.8;49.8;16107986.2;0.0;34960175.8;0.278;229.091;0.911
Sat Mar  6 00:04:02 2021;1614985442.240533986;316.1;26446232.4;0.0;103886242.6;0.0;5557717.6;205.3;12283892.4;376.9;30736063.1;0.0;104964706.1;0.839;49.960;182.0;8394686.6;0.0;34421220.0;0.0;1805716.4;129.5;5271919.8;223.4;10365993.8;0.0;34766532.4;1.130;228.213;0.815;88.2;5096030.1;0.0;36752623.2;0.0;1842131.9;55.3;4985663.4;104.1;7365536.5;0.0;37222954.4;0.706;229.056;0.848;45.9;14833459.5;0.0;34590343.2;0.0;2610818.9;20.5;2727259.1;50.3;16107987.0;0.0;34960175.8;0.278;229.095;0.913
Sat Mar  6 00:05:02 2021;1614985502.240636987;314.7;26446237.8;0.0;103886242.6;0.0;5557717.6;204.9;12283895.9;375.5;30736069.5;0.0;104964706.1;0.838;49.973;180.9;8394689.7;0.0;34421220.0;0.0;1805716.4;129.3;5271922.0;222.4;10365997.6;0.0;34766532.4;1.118;228.106;0.814;88.2;5096031.5;0.0;36752623.2;0.0;1842131.9;55.0;4985664.3;103.9;7365538.3;0.0;37222954.4;0.702;228.913;0.849;45.6;14833460.3;0.0;34590343.2;0.0;2610818.9;20.6;2727259.5;50.0;16107987.9;0.0;34960175.8;0.272;228.928;0.911
Sat Mar  6 00:06:02 2021;1614985562.240401979;345.8;26446243.6;0.0;103886242.6;0.0;5557717.6;205.2;12283899.3;402.2;30736076.3;0.0;104964706.1;0.860;49.965;212.3;8394693.4;0.0;34421220.0;0.0;1805716.4;129.7;5271924.1;248.8;10366001.9;0.0;34766532.4;1.224;228.177;0.853;88.1;5096033.0;0.0;36752623.2;0.0;1842131.9;55.1;4985665.2;103.9;7365540.0;0.0;37222954.4;0.701;228.974;0.848;45.4;14833461.0;0.0;34590343.2;0.0;2610818.9;20.4;2727259.8;49.8;16107988.7;0.0;34960175.8;0.272;229.031;0.912
Sat Mar  6 00:07:02 2021;1614985622.193419986;348.7;26446249.4;0.0;103886242.6;0.0;5557717.6;206.2;12283902.7;405.1;30736083.0;0.0;104964706.1;0.861;49.966;214.7;8394696.9;0.0;34421220.0;0.0;1805716.4;130.3;5271926.3;251.2;10366006.0;0.0;34766532.4;1.236;228.367;0.855;88.2;5096034.5;0.0;36752623.2;0.0;1842131.9;55.2;4985666.1;104.0;7365541.8;0.0;37222954.4;0.701;228.865;0.848;45.7;14833461.8;0.0;34590343.2;0.0;2610818.9;20.8;2727260.1;50.2;16107989.5;0.0;34960175.8;0.273;229.209;0.910
