"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Sep 16 00:00:02 2021;1631743202.509049582;451.1;28971705.7;0.0;127002042.8;0.0;6470307.5;240.4;14113995.0;511.2;33940146.4;0.0;128308622.3;0.883;49.930;316.2;9557363.0;0.0;41796380.6;109.9;2161130.5;0.0;5882566.0;334.8;11747030.2;0.0;42202852.5;1.535;228.454;0.945;31.8;5811885.2;0.0;44798194.8;0.0;2138871.0;181.4;5617090.2;184.1;8368961.9;0.0;45357176.4;0.828;228.934;0.173;103.1;15635507.4;0.0;42440517.3;0.0;2953866.5;168.9;3397899.5;197.9;17220782.6;0.0;42907556.3;1.052;228.977;0.521
Thu Sep 16 00:01:01 2021;1631743261.494525755;445.2;28971713.0;0.0;127002042.8;0.0;6470307.5;242.2;14113999.0;506.8;33940154.8;0.0;128308622.3;0.878;49.943;310.2;9557368.1;0.0;41796380.6;108.9;2161132.3;0.0;5882566.0;328.8;11747035.7;0.0;42202852.5;1.507;228.444;0.944;31.7;5811885.7;0.0;44798194.8;0.0;2138871.0;181.5;5617093.2;184.2;8368964.9;0.0;45357176.4;0.828;228.909;0.172;103.3;15635509.1;0.0;42440517.3;0.0;2953866.5;169.6;3397902.2;198.6;17220785.9;0.0;42907556.3;1.052;228.934;0.520
Thu Sep 16 00:02:01 2021;1631743321.480676668;440.4;28971720.4;0.0;127002042.8;0.0;6470307.5;244.0;14114003.0;503.5;33940163.2;0.0;128308622.3;0.875;49.962;306.0;9557373.2;0.0;41796380.6;107.8;2161134.1;0.0;5882566.0;324.5;11747041.1;0.0;42202852.5;1.489;228.475;0.943;31.5;5811886.2;0.0;44798194.8;0.0;2138871.0;181.9;5617096.2;184.6;8368968.0;0.0;45357176.4;0.830;228.935;0.171;102.9;15635510.8;0.0;42440517.3;0.0;2953866.5;169.9;3397905.1;198.6;17220789.2;0.0;42907556.3;1.052;228.934;0.518
Thu Sep 16 00:03:01 2021;1631743381.972696616;438.3;28971727.7;0.0;127002042.8;0.0;6470307.5;243.4;14114007.1;501.4;33940171.6;0.0;128308622.3;0.874;49.952;303.9;9557378.3;0.0;41796380.6;107.7;2161135.9;0.0;5882566.0;322.5;11747046.5;0.0;42202852.5;1.481;228.439;0.943;31.4;5811886.8;0.0;44798194.8;0.0;2138871.0;181.7;5617099.3;184.4;8368971.1;0.0;45357176.4;0.828;228.941;0.170;103.0;15635512.6;0.0;42440517.3;0.0;2953866.5;169.4;3397907.9;198.3;17220792.5;0.0;42907556.3;1.051;228.895;0.519
Thu Sep 16 00:04:01 2021;1631743441.473119983;437.1;28971735.0;0.0;127002042.8;0.0;6470307.5;243.7;14114011.2;500.4;33940179.9;0.0;128308622.3;0.873;49.940;302.0;9557383.3;0.0;41796380.6;106.6;2161137.7;0.0;5882566.0;320.3;11747051.8;0.0;42202852.5;1.474;228.209;0.943;32.0;5811887.3;0.0;44798194.8;0.0;2138871.0;181.3;5617102.3;184.1;8368974.2;0.0;45357176.4;0.828;228.713;0.174;103.1;15635514.3;0.0;42440517.3;0.0;2953866.5;169.0;3397910.7;197.9;17220795.8;0.0;42907556.3;1.050;228.648;0.521
Thu Sep 16 00:05:01 2021;1631743501.472783775;430.6;28971742.2;0.0;127002042.8;0.0;6470307.5;244.5;14114015.2;495.1;33940188.2;0.0;128308622.3;0.870;49.939;296.5;9557388.3;0.0;41796380.6;106.1;2161139.4;0.0;5882566.0;315.0;11747057.1;0.0;42202852.5;1.452;228.213;0.942;31.4;5811887.8;0.0;44798194.8;0.0;2138871.0;181.5;5617105.3;184.2;8368977.2;0.0;45357176.4;0.830;228.764;0.170;102.6;15635516.0;0.0;42440517.3;0.0;2953866.5;169.1;3397913.5;197.8;17220799.1;0.0;42907556.3;1.055;228.728;0.519
Thu Sep 16 00:06:01 2021;1631743561.423771224;430.2;28971749.4;0.0;127002042.8;0.0;6470307.5;244.3;14114019.3;494.7;33940196.4;0.0;128308622.3;0.870;49.956;295.7;9557393.2;0.0;41796380.6;106.4;2161141.2;0.0;5882566.0;314.2;11747062.4;0.0;42202852.5;1.450;228.333;0.941;31.6;5811888.4;0.0;44798194.8;0.0;2138871.0;181.6;5617108.3;184.3;8368980.3;0.0;45357176.4;0.829;228.859;0.172;102.9;15635517.7;0.0;42440517.3;0.0;2953866.5;169.0;3397916.4;197.9;17220802.4;0.0;42907556.3;1.052;228.841;0.520
Thu Sep 16 00:07:01 2021;1631743621.909971255;427.7;28971756.5;0.0;127002042.8;0.0;6470307.5;245.1;14114023.4;493.0;33940204.7;0.0;128308622.3;0.868;49.976;293.7;9557398.2;0.0;41796380.6;106.3;2161143.0;0.0;5882566.0;312.3;11747067.6;0.0;42202852.5;1.439;228.581;0.940;31.9;5811888.9;0.0;44798194.8;0.0;2138871.0;182.1;5617111.4;184.8;8368983.4;0.0;45357176.4;0.829;229.070;0.172;102.2;15635519.4;0.0;42440517.3;0.0;2953866.5;169.4;3397919.2;197.8;17220805.7;0.0;42907556.3;1.048;229.122;0.517
