"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Dec  8 00:00:03 2021;1638918003.074109575;3104.4;32346071.5;0.0;130569054.9;303.2;7077053.6;0.0;15045368.0;3119.2;37770691.2;0.0;131953115.8;0.995;50.001;1154.6;10748620.7;0.0;42926216.0;122.9;2414229.0;0.0;6140235.7;1161.1;13068486.8;0.0;43354014.2;5.279;227.348;0.994;992.2;7042263.6;0.0;46090009.6;85.2;2340127.3;0.0;5938861.9;995.8;9792481.0;0.0;46680732.3;4.530;227.441;0.996;957.7;16666441.7;0.0;43664083.8;95.1;3135191.6;0.0;3778764.8;962.4;18460797.8;0.0;44162803.6;4.409;227.641;0.995
Wed Dec  8 00:01:02 2021;1638918062.073117890;3104.4;32346122.5;0.0;130569054.9;358.0;7077059.0;0.0;15045368.0;3125.0;37770742.4;0.0;131953115.8;0.993;49.972;1163.8;10748639.8;0.0;42926216.0;124.8;2414231.0;0.0;6140235.7;1170.5;13068506.0;0.0;43354014.2;5.330;226.729;0.994;982.4;7042279.8;0.0;46090009.6;130.5;2340129.1;0.0;5938861.9;991.0;9792497.3;0.0;46680732.3;4.523;226.736;0.991;958.2;16666457.4;0.0;43664083.8;102.7;3135193.2;0.0;3778764.8;963.7;18460813.6;0.0;44162803.6;4.429;226.939;0.994
Wed Dec  8 00:02:02 2021;1638918122.072687883;3125.9;32346174.1;0.0;130569054.9;364.7;7077065.2;0.0;15045368.0;3147.1;37770794.4;0.0;131953115.8;0.993;49.973;1175.4;10748659.0;0.0;42926216.0;126.1;2414233.2;0.0;6140235.7;1182.1;13068525.3;0.0;43354014.2;5.383;226.715;0.994;987.5;7042296.2;0.0;46090009.6;132.6;2340131.3;0.0;5938861.9;996.3;9792513.8;0.0;46680732.3;4.547;226.770;0.991;963.1;16666473.4;0.0;43664083.8;106.0;3135194.9;0.0;3778764.8;968.9;18460829.7;0.0;44162803.6;4.451;226.978;0.994
Wed Dec  8 00:03:02 2021;1638918182.531945502;3119.7;32346226.5;0.0;130569054.9;374.5;7077071.3;0.0;15045368.0;3142.1;37770847.2;0.0;131953115.8;0.993;49.951;1164.1;10748678.6;0.0;42926216.0;134.1;2414235.4;0.0;6140235.7;1171.8;13068545.1;0.0;43354014.2;5.337;226.841;0.993;988.0;7042312.8;0.0;46090009.6;133.8;2340133.5;0.0;5938861.9;997.0;9792530.6;0.0;46680732.3;4.546;226.921;0.991;967.7;16666489.6;0.0;43664083.8;106.6;3135196.7;0.0;3778764.8;973.5;18460846.0;0.0;44162803.6;4.470;227.133;0.994
Wed Dec  8 00:04:02 2021;1638918242.517336778;3127.2;32346278.6;0.0;130569054.9;360.2;7077077.4;0.0;15045368.0;3147.9;37770899.6;0.0;131953115.8;0.993;49.964;1172.0;10748698.1;0.0;42926216.0;125.6;2414237.6;0.0;6140235.7;1178.7;13068564.7;0.0;43354014.2;5.347;227.630;0.994;990.1;7042329.3;0.0;46090009.6;130.8;2340135.7;0.0;5938861.9;998.7;9792547.2;0.0;46680732.3;4.539;227.693;0.991;965.1;16666505.7;0.0;43664083.8;103.8;3135198.4;0.0;3778764.8;970.7;18460862.2;0.0;44162803.6;4.439;227.925;0.994
Wed Dec  8 00:05:02 2021;1638918302.504019681;3216.8;32346332.2;0.0;130569054.9;356.4;7077083.6;0.0;15045368.0;3236.5;37770953.6;0.0;131953115.8;0.994;49.953;1256.9;10748719.0;0.0;42926216.0;122.2;2414239.8;0.0;6140235.7;1262.9;13068585.8;0.0;43354014.2;5.699;227.698;0.995;992.7;7042345.9;0.0;46090009.6;129.9;2340137.9;0.0;5938861.9;1001.2;9792563.9;0.0;46680732.3;4.548;227.773;0.992;967.1;16666521.8;0.0;43664083.8;104.2;3135200.2;0.0;3778764.8;972.7;18460878.4;0.0;44162803.6;4.445;228.039;0.994
Wed Dec  8 00:06:02 2021;1638918362.489666604;3220.9;32346385.8;0.0;130569054.9;362.6;7077089.6;0.0;15045368.0;3241.2;37771007.5;0.0;131953115.8;0.994;49.961;1251.5;10748739.9;0.0;42926216.0;126.9;2414241.9;0.0;6140235.7;1257.9;13068606.7;0.0;43354014.2;5.677;227.824;0.995;998.1;7042362.5;0.0;46090009.6;130.9;2340140.1;0.0;5938861.9;1006.6;9792580.6;0.0;46680732.3;4.567;227.960;0.992;971.3;16666538.0;0.0;43664083.8;104.7;3135201.9;0.0;3778764.8;976.9;18460894.6;0.0;44162803.6;4.459;228.217;0.994
Wed Dec  8 00:07:02 2021;1638918422.476639039;3227.8;32346439.5;0.0;130569054.9;368.0;7077095.8;0.0;15045368.0;3248.7;37771061.6;0.0;131953115.8;0.994;49.947;1255.2;10748760.8;0.0;42926216.0;125.8;2414244.0;0.0;6140235.7;1261.5;13068627.7;0.0;43354014.2;5.690;227.613;0.995;999.3;7042379.1;0.0;46090009.6;134.8;2340142.3;0.0;5938861.9;1008.4;9792597.4;0.0;46680732.3;4.579;227.755;0.991;973.3;16666554.2;0.0;43664083.8;107.4;3135203.7;0.0;3778764.8;979.2;18460910.9;0.0;44162803.6;4.475;227.941;0.994
