"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan 30 00:00:02 2021;1611961202.740322848;281.9;25223242.9;0.0;101568885.9;0.0;5205236.5;245.0;11886405.9;373.4;29324366.9;0.0;102606252.2;0.755;50.002;118.8;7985692.9;0.0;33684627.2;0.0;1693410.8;139.5;5110945.1;183.2;9881523.6;0.0;34017771.5;1.002;228.796;0.648;124.2;4856479.9;0.0;35907741.2;0.0;1718372.7;78.9;4846292.4;147.1;7036205.9;0.0;36359202.6;0.745;228.793;0.844;38.9;14208423.5;0.0;33803870.9;0.0;2484131.0;26.6;2619846.5;47.1;15417230.0;0.0;34157670.0;0.258;228.616;0.825
Sat Jan 30 00:01:01 2021;1611961261.740979132;230.6;25223247.2;0.0;101568885.9;0.0;5205236.5;242.5;11886409.9;334.7;29324372.8;0.0;102606252.2;0.689;49.953;116.6;7985694.8;0.0;33684627.2;0.0;1693410.8;138.7;5110947.4;181.2;9881526.6;0.0;34017771.5;0.985;228.639;0.644;76.6;4856481.7;0.0;35907741.2;0.0;1718372.7;77.5;4846293.7;109.0;7036208.0;0.0;36359202.6;0.607;228.690;0.703;37.4;14208424.1;0.0;33803870.9;0.0;2484131.0;26.3;2619847.0;45.7;15417230.8;0.0;34157670.0;0.250;228.402;0.818
Sat Jan 30 00:02:02 2021;1611961322.190415459;237.3;25223251.2;0.0;101568885.9;0.0;5205236.5;242.8;11886414.0;339.5;29324378.5;0.0;102606252.2;0.699;49.933;122.4;7985696.9;0.0;33684627.2;0.0;1693410.8;138.8;5110949.8;185.1;9881529.7;0.0;34017771.5;1.024;228.923;0.661;76.6;4856483.0;0.0;35907741.2;0.0;1718372.7;77.8;4846295.0;109.1;7036209.9;0.0;36359202.6;0.609;228.917;0.702;38.3;14208424.7;0.0;33803870.9;0.0;2484131.0;26.2;2619847.4;46.4;15417231.6;0.0;34157670.0;0.254;228.716;0.825
Sat Jan 30 00:03:02 2021;1611961382.176813200;232.5;25223255.2;0.0;101568885.9;0.0;5205236.5;242.7;11886418.0;336.1;29324384.2;0.0;102606252.2;0.692;49.932;117.9;7985699.0;0.0;33684627.2;0.0;1693410.8;138.5;5110952.1;181.9;9881532.8;0.0;34017771.5;0.993;228.600;0.648;76.0;4856484.2;0.0;35907741.2;0.0;1718372.7;77.6;4846296.3;108.6;7036211.7;0.0;36359202.6;0.604;228.648;0.700;38.6;14208425.4;0.0;33803870.9;0.0;2484131.0;26.6;2619847.9;46.8;15417232.3;0.0;34157670.0;0.255;228.384;0.824
Sat Jan 30 00:04:02 2021;1611961442.162672478;231.6;25223259.0;0.0;101568885.9;0.0;5205236.5;242.6;11886422.0;335.4;29324389.8;0.0;102606252.2;0.690;49.954;117.1;7985700.9;0.0;33684627.2;0.0;1693410.8;138.5;5110954.4;181.4;9881535.9;0.0;34017771.5;0.988;228.407;0.646;76.1;4856485.5;0.0;35907741.2;0.0;1718372.7;77.7;4846297.6;108.7;7036213.5;0.0;36359202.6;0.606;228.445;0.700;38.4;14208426.0;0.0;33803870.9;0.0;2484131.0;26.5;2619848.3;46.6;15417233.1;0.0;34157670.0;0.255;228.230;0.823
Sat Jan 30 00:05:02 2021;1611961502.148382581;230.8;25223263.2;0.0;101568885.9;0.0;5205236.5;242.5;11886426.1;334.8;29324395.6;0.0;102606252.2;0.689;49.957;116.8;7985702.9;0.0;33684627.2;0.0;1693410.8;138.7;5110956.7;181.3;9881538.9;0.0;34017771.5;0.984;228.684;0.644;75.8;4856487.1;0.0;35907741.2;0.0;1718372.7;77.4;4846298.9;108.3;7036215.6;0.0;36359202.6;0.603;228.553;0.700;38.2;14208426.6;0.0;33803870.9;0.0;2484131.0;26.4;2619848.7;46.5;15417233.9;0.0;34157670.0;0.252;228.519;0.823
Sat Jan 30 00:06:02 2021;1611961562.140521710;230.8;25223267.0;0.0;101568885.9;0.0;5205236.5;241.7;11886430.1;334.2;29324401.2;0.0;102606252.2;0.691;49.953;117.0;7985704.8;0.0;33684627.2;0.0;1693410.8;138.2;5110959.0;181.0;9881541.9;0.0;34017771.5;0.984;228.639;0.646;75.7;4856488.3;0.0;35907741.2;0.0;1718372.7;77.2;4846300.2;108.1;7036217.4;0.0;36359202.6;0.600;228.705;0.700;38.1;14208427.3;0.0;33803870.9;0.0;2484131.0;26.3;2619849.2;46.3;15417234.6;0.0;34157670.0;0.252;228.425;0.823
Sat Jan 30 00:07:02 2021;1611961622.140531064;266.0;25223271.1;0.0;101568885.9;0.0;5205236.5;242.5;11886434.1;360.0;29324407.0;0.0;102606252.2;0.739;49.953;151.3;7985707.0;0.0;33684627.2;0.0;1693410.8;138.7;5110961.3;205.2;9881545.2;0.0;34017771.5;1.072;228.785;0.737;76.5;4856489.6;0.0;35907741.2;0.0;1718372.7;77.6;4846301.5;109.0;7036219.2;0.0;36359202.6;0.605;228.866;0.702;38.2;14208427.9;0.0;33803870.9;0.0;2484131.0;26.3;2619849.6;46.3;15417235.4;0.0;34157670.0;0.251;228.664;0.824
