"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Nov 22 00:00:02 2021;1637535602.373252448;377.4;31122668.8;0.0;130328759.1;0.0;6851948.6;451.9;14920423.7;588.8;36465563.0;0.0;131700604.5;0.641;50.014;187.0;10358748.3;0.0;42849665.2;0.0;2327385.5;111.8;6102479.8;217.9;12650163.0;0.0;43273936.3;1.170;230.744;0.858;66.3;6609270.8;0.0;45996426.6;0.0;2262690.9;167.9;5900632.2;180.5;9327100.9;0.0;46582518.4;0.814;230.099;0.367;124.2;16255652.0;0.0;43583669.7;0.0;3069213.8;172.2;3724653.6;212.3;18017693.0;0.0;44078187.4;1.150;230.010;0.585
Mon Nov 22 00:01:01 2021;1637535661.873623816;377.5;31122681.0;0.0;130328759.1;0.0;6851948.6;445.9;14920431.1;584.3;36465578.4;0.0;131700604.5;0.646;49.975;187.4;10358751.4;0.0;42849665.2;0.0;2327385.5;106.5;6102481.6;215.5;12650166.6;0.0;43273936.3;1.192;230.774;0.869;65.8;6609275.9;0.0;45996426.6;0.0;2262690.9;167.8;5900635.0;180.2;9327107.7;0.0;46582518.4;0.813;230.156;0.365;124.3;16255656.1;0.0;43583669.7;0.0;3069213.8;171.6;3724656.4;211.9;18017698.4;0.0;44078187.4;1.154;230.138;0.587
Mon Nov 22 00:02:01 2021;1637535721.873724712;372.4;31122687.3;0.0;130328759.1;0.0;6851948.6;444.3;14920438.5;579.7;36465588.1;0.0;131700604.5;0.642;49.968;182.9;10358754.5;0.0;42849665.2;0.0;2327385.5;105.1;6102483.4;211.0;12650170.2;0.0;43273936.3;1.182;230.744;0.867;66.1;6609277.0;0.0;45996426.6;0.0;2262690.9;167.9;5900637.8;180.4;9327110.7;0.0;46582518.4;0.813;230.137;0.366;123.3;16255658.1;0.0;43583669.7;0.0;3069213.8;171.4;3724659.3;211.1;18017701.9;0.0;44078187.4;1.149;230.143;0.584
Mon Nov 22 00:03:02 2021;1637535782.330006555;377.5;31122693.6;0.0;130328759.1;0.0;6851948.6;448.9;14920446.0;586.6;36465597.9;0.0;131700604.5;0.644;49.969;187.4;10358757.6;0.0;42849665.2;0.0;2327385.5;110.8;6102485.2;217.8;12650173.8;0.0;43273936.3;1.164;230.421;0.861;65.9;6609278.1;0.0;45996426.6;0.0;2262690.9;167.3;5900640.6;179.8;9327113.7;0.0;46582518.4;0.811;229.873;0.366;124.2;16255660.2;0.0;43583669.7;0.0;3069213.8;170.8;3724662.1;211.2;18017705.4;0.0;44078187.4;1.151;229.780;0.588
Mon Nov 22 00:04:01 2021;1637535841.819491977;393.1;31122699.9;0.0;130328759.1;0.0;6851948.6;447.9;14920453.4;596.0;36465607.6;0.0;131700604.5;0.660;49.965;185.9;10358760.6;0.0;42849665.2;0.0;2327385.5;110.5;6102486.9;216.3;12650177.3;0.0;43273936.3;1.158;229.713;0.860;83.5;6609279.3;0.0;45996426.6;0.0;2262690.9;166.4;5900643.3;186.2;9327116.7;0.0;46582518.4;0.871;229.526;0.449;123.6;16255662.3;0.0;43583669.7;0.0;3069213.8;171.1;3724665.0;211.1;18017708.9;0.0;44078187.4;1.147;229.542;0.586
Mon Nov 22 00:05:01 2021;1637535901.801410089;391.0;31122706.4;0.0;130328759.1;0.0;6851948.6;442.6;14920460.8;590.6;36465617.4;0.0;131700604.5;0.662;49.979;185.1;10358763.7;0.0;42849665.2;0.0;2327385.5;105.5;6102488.7;213.1;12650180.9;0.0;43273936.3;1.186;229.785;0.869;82.1;6609280.7;0.0;45996426.6;0.0;2262690.9;166.4;5900646.1;185.6;9327119.8;0.0;46582518.4;0.865;229.705;0.442;123.8;16255664.3;0.0;43583669.7;0.0;3069213.8;170.7;3724667.8;210.9;18017712.4;0.0;44078187.4;1.145;229.583;0.587
Mon Nov 22 00:06:01 2021;1637535961.788548564;391.4;31122712.9;0.0;130328759.1;0.0;6851948.6;447.1;14920468.2;594.2;36465627.3;0.0;131700604.5;0.659;49.964;184.0;10358766.8;0.0;42849665.2;0.0;2327385.5;109.8;6102490.5;214.2;12650184.4;0.0;43273936.3;1.146;229.563;0.859;82.5;6609282.1;0.0;45996426.6;0.0;2262690.9;166.6;5900648.9;185.9;9327122.9;0.0;46582518.4;0.869;229.586;0.444;124.9;16255666.4;0.0;43583669.7;0.0;3069213.8;170.8;3724670.7;211.5;18017716.0;0.0;44078187.4;1.149;229.456;0.590
Mon Nov 22 00:07:01 2021;1637536021.773768858;384.6;31122719.3;0.0;130328759.1;0.0;6851948.6;440.4;14920475.6;584.7;36465637.1;0.0;131700604.5;0.658;49.957;177.9;10358769.7;0.0;42849665.2;0.0;2327385.5;103.6;6102492.3;205.8;12650187.9;0.0;43273936.3;1.154;229.505;0.864;83.1;6609283.4;0.0;45996426.6;0.0;2262690.9;166.3;5900651.7;185.9;9327126.0;0.0;46582518.4;0.871;229.458;0.447;123.6;16255668.4;0.0;43583669.7;0.0;3069213.8;170.6;3724673.5;210.7;18017719.5;0.0;44078187.4;1.148;229.451;0.587
