"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jul 12 00:00:02 2021;1626040802.673665836;346.0;28551607.1;0.0;119084406.1;0.0;6375461.0;543.8;13364492.9;644.6;33272383.4;0.0;120321565.5;0.537;50.022;200.5;9302059.4;0.0;39268078.8;0.0;2108851.9;106.5;5653127.6;227.0;11421137.3;0.0;39660301.7;1.132;228.875;0.883;31.1;5734991.6;0.0;42030285.6;0.0;2113701.1;84.8;5347650.3;90.3;8180175.0;0.0;42560407.1;0.421;228.723;0.344;114.5;15505150.6;0.0;39776636.2;0.0;2907573.7;352.5;3118381.0;370.6;16970130.5;0.0;40213832.3;1.676;228.712;0.309
Mon Jul 12 00:01:01 2021;1626040861.673153408;332.1;28551612.6;0.0;119084406.1;0.0;6375461.0;542.9;13364501.8;636.4;33272393.9;0.0;120321565.5;0.522;49.945;185.1;9302062.6;0.0;39268078.8;0.0;2108851.9;106.1;5653129.3;213.4;11421140.9;0.0;39660301.7;1.068;228.732;0.868;31.7;5734992.1;0.0;42030285.6;0.0;2113701.1;84.9;5347651.7;90.6;8180176.5;0.0;42560407.1;0.423;228.518;0.350;115.2;15505152.5;0.0;39776636.2;0.0;2907573.7;351.9;3118386.7;370.3;16970136.6;0.0;40213832.3;1.674;228.660;0.311
Mon Jul 12 00:02:02 2021;1626040922.129237478;353.3;28551618.4;0.0;119084406.1;0.0;6375461.0;541.3;13364510.9;646.3;33272404.7;0.0;120321565.5;0.547;49.911;185.8;9302065.7;0.0;39268078.8;0.0;2108851.9;106.0;5653131.1;213.9;11421144.6;0.0;39660301.7;1.074;228.560;0.869;53.2;5734992.8;0.0;42030285.6;0.0;2113701.1;84.3;5347653.1;99.7;8180178.1;0.0;42560407.1;0.522;228.313;0.533;114.3;15505154.4;0.0;39776636.2;0.0;2907573.7;351.0;3118392.6;369.1;16970142.8;0.0;40213832.3;1.672;228.384;0.310
Mon Jul 12 00:03:02 2021;1626040982.113764107;354.3;28551624.3;0.0;119084406.1;0.0;6375461.0;541.8;13364520.0;647.3;33272415.5;0.0;120321565.5;0.547;49.936;188.9;9302068.9;0.0;39268078.8;0.0;2108851.9;106.6;5653132.9;216.9;11421148.2;0.0;39660301.7;1.088;228.553;0.871;49.6;5734993.6;0.0;42030285.6;0.0;2113701.1;83.9;5347654.5;97.4;8180179.7;0.0;42560407.1;0.503;228.369;0.509;115.8;15505156.3;0.0;39776636.2;0.0;2907573.7;351.3;3118398.5;369.9;16970148.9;0.0;40213832.3;1.676;228.464;0.313
Mon Jul 12 00:04:02 2021;1626041042.099741849;356.1;28551630.2;0.0;119084406.1;0.0;6375461.0;542.0;13364529.0;648.5;33272426.3;0.0;120321565.5;0.549;49.919;189.7;9302072.0;0.0;39268078.8;0.0;2108851.9;107.0;5653134.7;217.8;11421151.8;0.0;39660301.7;1.092;228.476;0.871;51.1;5734994.5;0.0;42030285.6;0.0;2113701.1;84.1;5347655.9;98.4;8180181.4;0.0;42560407.1;0.510;228.330;0.520;115.3;15505158.2;0.0;39776636.2;0.0;2907573.7;350.9;3118404.3;369.4;16970155.1;0.0;40213832.3;1.674;228.370;0.312
Mon Jul 12 00:05:02 2021;1626041102.086006749;353.0;28551636.1;0.0;119084406.1;0.0;6375461.0;541.6;13364538.0;646.5;33272437.1;0.0;120321565.5;0.546;49.905;188.0;9302075.2;0.0;39268078.8;0.0;2108851.9;107.1;5653136.4;216.4;11421155.4;0.0;39660301.7;1.083;228.348;0.869;51.0;5734995.3;0.0;42030285.6;0.0;2113701.1;84.0;5347657.3;98.3;8180183.0;0.0;42560407.1;0.512;228.237;0.519;114.0;15505160.1;0.0;39776636.2;0.0;2907573.7;350.6;3118410.2;368.6;16970161.2;0.0;40213832.3;1.670;228.303;0.309
Mon Jul 12 00:06:02 2021;1626041162.073458593;446.3;28551642.4;0.0;119084406.1;0.0;6375461.0;543.8;13364546.9;703.5;33272448.1;0.0;120321565.5;0.634;49.915;279.1;9302078.7;0.0;39268078.8;0.0;2108852.0;109.2;5653138.2;299.7;11421159.4;0.0;39660301.7;1.426;228.445;0.931;52.1;5734996.2;0.0;42030285.6;0.0;2113701.1;83.8;5347658.7;98.7;8180184.7;0.0;42560407.1;0.516;228.395;0.528;115.1;15505162.0;0.0;39776636.2;0.0;2907573.7;350.8;3118416.0;369.2;16970167.4;0.0;40213832.3;1.671;228.426;0.312
Mon Jul 12 00:07:02 2021;1626041222.073792115;441.5;28551649.8;0.0;119084406.1;0.0;6375461.0;544.9;13364556.0;701.3;33272459.8;0.0;120321565.5;0.630;49.925;274.7;9302083.4;0.0;39268078.8;0.0;2108852.0;109.6;5653140.0;295.8;11421164.4;0.0;39660301.7;1.417;228.641;0.929;52.4;5734997.1;0.0;42030285.6;0.0;2113701.1;83.5;5347660.1;98.6;8180186.3;0.0;42560407.1;0.518;228.358;0.531;114.4;15505163.9;0.0;39776636.2;0.0;2907573.7;351.7;3118421.9;369.8;16970173.6;0.0;40213832.3;1.674;228.638;0.309
