"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jan 20 00:00:02 2021;1611097202.440490946;4204.8;24610694.9;0.0;101382807.1;2752.8;5091724.7;0.0;11772664.6;5025.7;28662121.4;0.0;102409862.7;0.837;50.034;1715.8;7838857.7;0.0;33617121.9;855.6;1657991.6;0.0;5058902.5;1917.3;9706810.7;0.0;33946121.0;8.231;233.994;0.895;1236.4;4628443.6;0.0;35840789.8;960.3;1681535.5;0.0;4799389.0;1565.5;6786552.8;0.0;36288639.1;6.731;233.590;0.790;1252.6;13956668.0;0.0;33738169.8;936.9;2433218.8;0.0;2595394.6;1564.2;15145594.9;0.0;34086998.5;6.718;233.644;0.801
Wed Jan 20 00:01:01 2021;1611097261.940288566;4149.6;24610763.6;0.0;101382807.1;2773.1;5091770.6;0.0;11772664.6;4990.9;28662204.0;0.0;102409862.7;0.831;50.012;1666.1;7838885.4;0.0;33617121.9;872.2;1658005.9;0.0;5058902.5;1880.6;9706841.9;0.0;33946121.0;8.068;234.166;0.886;1251.2;4628464.0;0.0;35840789.8;963.8;1681551.5;0.0;4799389.0;1579.4;6786578.7;0.0;36288639.1;6.787;233.715;0.792;1232.3;13956688.6;0.0;33738169.8;937.0;2433234.4;0.0;2595394.6;1548.1;15145620.7;0.0;34086998.5;6.638;233.749;0.796
Wed Jan 20 00:02:01 2021;1611097321.889325233;4163.8;24610832.6;0.0;101382807.1;2762.4;5091816.7;0.0;11772664.6;4996.8;28662287.0;0.0;102409862.7;0.833;49.985;1675.6;7838913.2;0.0;33617121.9;865.5;1658020.3;0.0;5058902.5;1885.9;9706873.2;0.0;33946121.0;8.109;233.658;0.888;1244.8;4628484.5;0.0;35840789.8;959.6;1681567.6;0.0;4799389.0;1571.7;6786604.7;0.0;36288639.1;6.769;233.234;0.792;1243.4;13956709.3;0.0;33738169.8;937.3;2433250.0;0.0;2595394.6;1557.1;15145646.6;0.0;34086998.5;6.688;233.337;0.799
Wed Jan 20 00:03:02 2021;1611097382.375256325;4264.3;24610903.3;0.0;101382807.1;2739.6;5091863.0;0.0;11772664.6;5068.5;28662371.5;0.0;102409862.7;0.841;49.978;1765.5;7838942.3;0.0;33617121.9;859.2;1658034.8;0.0;5058902.5;1963.5;9706905.7;0.0;33946121.0;8.454;233.331;0.899;1249.8;4628505.1;0.0;35840789.8;950.1;1681583.7;0.0;4799389.0;1569.9;6786630.9;0.0;36288639.1;6.757;233.017;0.796;1249.0;13956730.2;0.0;33738169.8;930.2;2433265.7;0.0;2595394.6;1557.3;15145672.8;0.0;34086998.5;6.698;233.054;0.802
Wed Jan 20 00:04:01 2021;1611097441.861939823;614.7;24610919.2;0.0;101382807.1;0.0;5091867.6;439.3;11772671.2;755.5;28662390.9;0.0;102409862.7;0.814;49.968;497.8;7838952.5;0.0;33617121.9;0.0;1658036.2;225.2;5058905.8;546.4;9706917.0;0.0;33946121.0;2.500;234.383;0.911;87.6;4628508.2;0.0;35840789.8;0.0;1681585.3;133.4;4799390.9;159.6;6786635.7;0.0;36288639.1;1.003;234.062;0.549;29.3;13956732.9;0.0;33738169.8;0.0;2433267.2;80.7;2595395.8;85.8;15145676.7;0.0;34086998.5;0.668;234.055;0.341
Wed Jan 20 00:05:01 2021;1611097501.848436175;350.5;24610925.1;0.0;101382807.1;0.0;5091867.6;433.6;11772678.3;557.5;28662400.2;0.0;102409862.7;0.629;49.961;223.9;7838956.7;0.0;33617121.9;0.0;1658036.2;211.8;5058909.4;308.2;9706922.5;0.0;33946121.0;1.585;233.993;0.726;86.8;4628509.3;0.0;35840789.8;0.0;1681585.3;137.0;4799393.1;162.2;6786638.2;0.0;36288639.1;1.017;233.429;0.535;39.7;13956733.5;0.0;33738169.8;0.0;2433267.2;84.7;2595397.2;93.6;15145678.3;0.0;34086998.5;0.689;233.514;0.425
Wed Jan 20 00:06:01 2021;1611097561.840271943;400.2;24610931.3;0.0;101382807.1;0.0;5091867.6;426.5;11772685.3;584.9;28662409.7;0.0;102409862.7;0.684;49.953;224.0;7838960.4;0.0;33617121.9;0.0;1658036.2;207.7;5058912.9;305.5;9706927.6;0.0;33946121.0;1.631;233.690;0.733;80.8;4628510.5;0.0;35840789.8;0.0;1681585.3;135.1;4799395.3;157.4;6786640.7;0.0;36288639.1;1.008;233.230;0.513;95.4;13956734.8;0.0;33738169.8;0.0;2433267.3;83.7;2595398.5;126.9;15145680.3;0.0;34086998.5;0.794;233.162;0.752
Wed Jan 20 00:07:01 2021;1611097621.840272843;383.4;24610937.8;0.0;101382807.1;0.0;5091867.6;428.4;11772692.5;574.9;28662419.3;0.0;102409862.7;0.667;49.958;212.2;7838964.1;0.0;33617121.9;0.0;1658036.2;210.6;5058916.4;298.9;9706932.7;0.0;33946121.0;1.564;233.448;0.710;77.9;4628511.6;0.0;35840789.8;0.0;1681585.3;132.9;4799397.5;154.0;6786643.2;0.0;36288639.1;0.999;232.906;0.506;93.4;13956736.5;0.0;33738169.8;0.0;2433267.3;84.9;2595399.9;126.2;15145682.4;0.0;34086998.5;0.795;232.914;0.740
