"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jun 27 00:00:02 2021;1624744802.689689312;320.4;28465060.3;0.0;117385489.3;0.0;6346140.7;315.0;13231790.4;449.3;33145517.2;0.0;118605069.1;0.713;50.016;189.5;9246217.5;0.0;38730323.4;0.0;2094405.4;122.0;5607602.9;225.4;11350846.1;0.0;39118097.4;1.084;230.447;0.841;31.3;5717210.4;0.0;41435354.0;0.0;2105676.7;85.7;5302633.4;91.2;8145634.2;0.0;41958302.9;0.424;230.588;0.343;99.6;15479351.8;0.0;39197531.3;0.0;2893228.4;107.3;3068724.1;146.4;16923053.0;0.0;39626293.7;0.857;230.636;0.680
Sun Jun 27 00:01:02 2021;1624744862.175951207;315.9;28465065.6;0.0;117385489.3;0.0;6346140.7;298.6;13231795.4;434.7;33145524.5;0.0;118605069.1;0.727;49.947;185.2;9246220.7;0.0;38730323.4;0.0;2094405.4;105.8;5607604.7;213.3;11350849.8;0.0;39118097.4;1.034;230.381;0.868;31.2;5717210.9;0.0;41435354.0;0.0;2105676.7;85.7;5302634.8;91.2;8145635.7;0.0;41958302.9;0.423;230.493;0.342;99.4;15479353.4;0.0;39197531.3;0.0;2893228.4;107.1;3068725.8;146.1;16923055.4;0.0;39626293.7;0.853;230.522;0.680
Sun Jun 27 00:02:02 2021;1624744922.173129742;316.1;28465070.8;0.0;117385489.3;0.0;6346140.7;297.8;13231800.4;434.3;33145531.7;0.0;118605069.1;0.728;49.943;185.1;9246223.7;0.0;38730323.4;0.0;2094405.4;105.7;5607606.5;213.2;11350853.3;0.0;39118097.4;1.035;230.103;0.868;31.1;5717211.4;0.0;41435354.0;0.0;2105676.7;85.5;5302636.2;91.0;8145637.2;0.0;41958302.9;0.423;230.198;0.342;99.8;15479355.1;0.0;39197531.3;0.0;2893228.4;106.6;3068727.6;146.0;16923057.9;0.0;39626293.7;0.856;230.276;0.684
Sun Jun 27 00:03:02 2021;1624744982.673124903;537.9;28465078.0;0.0;117385489.3;0.0;6346140.8;98.8;13231803.8;546.9;33145540.0;0.0;118605069.1;0.984;49.934;404.6;9246228.7;0.0;38730323.4;93.3;2094406.2;0.0;5607607.4;415.2;11350858.6;0.0;39118097.4;1.871;229.886;0.974;32.8;5717212.0;0.0;41435354.0;0.0;2105676.7;85.6;5302637.7;91.7;8145638.8;0.0;41958302.9;0.431;230.159;0.358;100.5;15479356.8;0.0;39197531.3;0.0;2893228.4;106.5;3068729.4;146.5;16923060.3;0.0;39626293.7;0.864;230.305;0.686
Sun Jun 27 00:04:02 2021;1624745042.133594279;531.5;28465086.8;0.0;117385489.3;0.0;6346140.8;98.9;13231805.4;540.6;33145549.0;0.0;118605069.1;0.983;49.943;400.5;9246235.4;0.0;38730323.4;93.1;2094407.7;0.0;5607607.4;411.2;11350865.5;0.0;39118097.4;1.852;229.888;0.974;31.5;5717212.5;0.0;41435354.0;0.0;2105676.7;85.4;5302639.1;91.1;8145640.3;0.0;41958302.9;0.424;230.111;0.346;99.4;15479358.4;0.0;39197531.3;0.0;2893228.4;106.5;3068731.2;145.7;16923062.7;0.0;39626293.7;0.852;230.290;0.682
Sun Jun 27 00:05:02 2021;1624745102.119779675;525.1;28465095.7;0.0;117385489.3;0.0;6346140.8;100.2;13231807.1;534.6;33145558.0;0.0;118605069.1;0.982;49.963;394.6;9246242.0;0.0;38730323.4;92.1;2094409.3;0.0;5607607.4;405.2;11350872.3;0.0;39118097.4;1.825;229.954;0.974;31.3;5717213.0;0.0;41435354.0;0.0;2105676.7;85.5;5302640.5;91.0;8145641.8;0.0;41958302.9;0.424;230.163;0.344;99.3;15479360.1;0.0;39197531.3;0.0;2893228.4;106.7;3068732.9;145.7;16923065.1;0.0;39626293.7;0.851;230.300;0.681
Sun Jun 27 00:06:02 2021;1624745162.106029580;529.3;28465104.4;0.0;117385489.3;0.0;6346140.8;107.3;13231808.8;540.1;33145566.9;0.0;118605069.1;0.980;49.956;398.8;9246248.6;0.0;38730323.4;84.6;2094410.8;0.0;5607607.4;407.6;11350879.0;0.0;39118097.4;1.834;229.965;0.978;31.0;5717213.5;0.0;41435354.0;0.0;2105676.7;85.4;5302641.9;90.8;8145643.3;0.0;41958302.9;0.422;230.206;0.342;99.5;15479361.7;0.0;39197531.3;0.0;2893228.4;106.5;3068734.7;145.8;16923067.6;0.0;39626293.7;0.854;230.296;0.683
Sun Jun 27 00:07:02 2021;1624745222.091454693;518.7;28465113.2;0.0;117385489.3;0.0;6346140.8;100.4;13231810.5;528.3;33145575.8;0.0;118605069.1;0.982;49.951;387.9;9246255.2;0.0;38730323.4;91.4;2094412.2;0.0;5607607.4;398.5;11350885.8;0.0;39118097.4;1.795;230.014;0.973;31.5;5717214.0;0.0;41435354.0;0.0;2105676.7;85.3;5302643.4;91.0;8145644.8;0.0;41958302.9;0.424;230.285;0.346;99.3;15479363.4;0.0;39197531.3;0.0;2893228.4;106.4;3068736.5;145.5;16923070.0;0.0;39626293.7;0.853;230.373;0.682
