"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jul 10 00:00:02 2021;1625868002.506377057;534.2;28543181.3;0.0;118878260.6;0.0;6371698.0;97.5;13348813.4;543.1;33258915.4;0.0;120113073.3;0.984;50.066;380.1;9296060.7;0.0;39202540.8;100.6;2106815.9;0.0;5647844.8;393.1;11413168.8;0.0;39594332.9;1.780;229.764;0.967;53.9;5733235.5;0.0;41959132.6;0.0;2112672.6;84.5;5342141.1;100.3;8176117.0;0.0;42488298.5;0.529;230.098;0.538;100.3;15502747.4;0.0;39705449.5;0.0;2905951.7;113.6;3112569.9;151.5;16964973.2;0.0;40141795.4;0.874;229.735;0.662
Sat Jul 10 00:01:01 2021;1625868061.992870063;546.4;28543190.1;0.0;118878260.6;0.0;6371698.0;95.9;13348815.0;554.8;33258924.3;0.0;120113073.3;0.985;49.987;367.4;9296066.8;0.0;39202540.8;101.4;2106817.5;0.0;5647844.8;381.1;11413175.2;0.0;39594332.9;1.722;229.930;0.964;53.8;5733236.4;0.0;41959132.6;0.0;2112672.6;84.6;5342142.5;100.3;8176118.7;0.0;42488298.5;0.527;230.195;0.536;125.3;15502749.1;0.0;39705449.5;0.0;2905951.7;112.6;3112571.8;168.4;16964975.7;0.0;40141795.4;1.055;229.835;0.744
Sat Jul 10 00:02:01 2021;1625868121.978484861;331.9;28543197.7;0.0;118878260.6;0.0;6371698.0;290.7;13348817.7;441.2;33258932.7;0.0;120113073.3;0.752;49.959;199.7;9296072.0;0.0;39202540.8;0.0;2106818.7;92.4;5647845.3;220.0;11413180.6;0.0;39594332.9;1.065;229.925;0.908;31.7;5733237.1;0.0;41959132.6;0.0;2112672.6;85.1;5342143.9;90.8;8176120.3;0.0;42488298.5;0.423;230.070;0.350;100.4;15502750.9;0.0;39705449.5;0.0;2905951.7;113.2;3112573.7;151.3;16964978.3;0.0;40141795.4;0.878;229.629;0.664
Sat Jul 10 00:03:02 2021;1625868182.473830236;331.8;28543203.3;0.0;118878260.6;0.0;6371698.0;291.5;13348822.6;441.7;33258940.1;0.0;120113073.3;0.751;49.948;199.5;9296075.4;0.0;39202540.8;0.0;2106818.7;92.6;5647846.8;219.9;11413184.3;0.0;39594332.9;1.057;229.926;0.907;31.7;5733237.6;0.0;41959132.6;0.0;2112672.6;85.2;5342145.3;90.9;8176121.8;0.0;42488298.5;0.422;230.123;0.349;100.6;15502752.6;0.0;39705449.5;0.0;2905951.7;113.8;3112575.6;151.9;16964980.8;0.0;40141795.4;0.879;229.703;0.662
Sat Jul 10 00:04:01 2021;1625868241.973283982;332.0;28543208.7;0.0;118878260.6;0.0;6371698.0;290.6;13348827.4;441.3;33258947.4;0.0;120113073.3;0.752;49.955;198.5;9296078.6;0.0;39202540.8;0.0;2106818.7;92.3;5647848.4;218.9;11413187.9;0.0;39594332.9;1.058;229.932;0.907;32.6;5733238.2;0.0;41959132.6;0.0;2112672.6;85.4;5342146.7;91.4;8176123.3;0.0;42488298.5;0.428;230.109;0.357;101.0;15502754.2;0.0;39705449.5;0.0;2905951.7;113.0;3112577.5;151.6;16964983.3;0.0;40141795.4;0.888;229.654;0.666
Sat Jul 10 00:05:01 2021;1625868301.936635763;334.1;28543214.5;0.0;118878260.6;0.0;6371698.0;291.5;13348832.3;443.4;33258955.0;0.0;120113073.3;0.754;49.942;199.3;9296081.9;0.0;39202540.8;0.0;2106818.7;92.5;5647849.9;219.7;11413191.6;0.0;39594332.9;1.056;230.174;0.907;32.8;5733238.7;0.0;41959132.6;0.0;2112672.6;85.5;5342148.1;91.6;8176124.8;0.0;42488298.5;0.426;230.375;0.359;102.0;15502756.2;0.0;39705449.5;0.0;2905951.7;113.5;3112579.3;152.6;16964986.1;0.0;40141795.4;0.883;229.927;0.668
Sat Jul 10 00:06:01 2021;1625868361.922494692;331.0;28543220.1;0.0;118878260.6;0.0;6371698.0;291.0;13348837.1;440.7;33258962.3;0.0;120113073.3;0.751;49.955;198.9;9296085.2;0.0;39202540.8;0.0;2106818.7;92.4;5647851.4;219.3;11413195.2;0.0;39594332.9;1.055;230.106;0.907;31.5;5733239.2;0.0;41959132.6;0.0;2112672.6;85.4;5342149.6;91.0;8176126.3;0.0;42488298.5;0.422;230.336;0.347;100.6;15502757.9;0.0;39705449.5;0.0;2905951.7;113.2;3112581.2;151.4;16964988.7;0.0;40141795.4;0.876;229.877;0.664
Sat Jul 10 00:07:01 2021;1625868421.908498412;336.4;28543225.6;0.0;118878260.6;0.0;6371698.0;290.8;13348842.0;444.7;33258969.7;0.0;120113073.3;0.757;49.957;204.7;9296088.6;0.0;39202540.8;0.0;2106818.7;92.4;5647853.0;224.5;11413198.9;0.0;39594332.9;1.095;230.115;0.911;31.6;5733239.7;0.0;41959132.6;0.0;2112672.6;85.2;5342151.0;90.9;8176127.9;0.0;42488298.5;0.421;230.310;0.348;100.1;15502759.5;0.0;39705449.5;0.0;2905951.7;113.2;3112583.1;151.1;16964991.2;0.0;40141795.4;0.875;229.814;0.662
