"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Mar 14 00:00:02 2021;1615676402.899953350;334.4;26640350.7;0.0;104461898.7;0.0;5624922.6;208.3;12361891.2;394.0;30974416.7;0.0;105546837.7;0.849;50.042;102.2;8464356.0;0.0;34608404.8;0.0;1827825.5;115.8;5303625.2;154.5;10451680.7;0.0;34955717.0;0.890;230.444;0.662;143.3;5134631.3;0.0;36959334.9;0.0;1865922.7;60.4;5013343.3;155.5;7424743.5;0.0;37432737.6;0.888;230.550;0.922;88.9;14930901.7;0.0;34783697.2;0.0;2635552.3;32.0;2749300.8;94.5;16220633.2;0.0;35157225.0;0.682;230.234;0.941
Sun Mar 14 00:01:02 2021;1615676462.384536427;376.2;26640356.2;0.0;104461898.7;0.0;5624922.6;194.3;12361894.6;423.4;30974423.2;0.0;105546837.7;0.888;50.008;102.7;8464357.7;0.0;34608404.8;0.0;1827825.5;116.4;5303627.1;155.3;10451683.3;0.0;34955717.0;0.887;230.977;0.662;184.1;5134633.7;0.0;36959334.9;0.0;1865922.7;45.6;5013344.2;189.7;7424746.1;0.0;37432737.6;1.001;231.052;0.971;89.4;14930903.1;0.0;34783697.2;0.0;2635552.3;32.3;2749301.3;95.1;16220634.7;0.0;35157225.0;0.681;230.754;0.941
Sun Mar 14 00:02:02 2021;1615676522.371083531;316.6;26640361.6;0.0;104461898.7;0.0;5624922.6;217.6;12361898.2;384.2;30974429.7;0.0;105546837.7;0.824;49.996;103.0;8464359.4;0.0;34608404.8;0.0;1827825.5;116.3;5303629.0;155.4;10451685.9;0.0;34955717.0;0.887;230.817;0.663;124.3;5134635.9;0.0;36959334.9;0.0;1865922.7;69.2;5013345.4;142.2;7424748.6;0.0;37432737.6;0.839;231.018;0.874;89.3;14930904.6;0.0;34783697.2;0.0;2635552.3;32.1;2749301.9;94.9;16220636.3;0.0;35157225.0;0.681;230.603;0.941
Sun Mar 14 00:03:02 2021;1615676582.356858663;323.2;26640367.0;0.0;104461898.7;0.0;5624922.6;217.1;12361901.8;389.3;30974436.2;0.0;105546837.7;0.830;49.998;108.4;8464361.3;0.0;34608404.8;0.0;1827825.5;116.3;5303631.0;159.0;10451688.6;0.0;34955717.0;0.930;230.758;0.682;125.0;5134637.9;0.0;36959334.9;0.0;1865922.7;68.6;5013346.5;142.6;7424750.9;0.0;37432737.6;0.838;230.955;0.877;89.8;14930906.1;0.0;34783697.2;0.0;2635552.3;32.2;2749302.4;95.4;16220637.9;0.0;35157225.0;0.684;230.530;0.941
Sun Mar 14 00:04:02 2021;1615676642.343277729;317.3;26640372.4;0.0;104461898.7;0.0;5624922.6;218.2;12361905.5;385.1;30974442.7;0.0;105546837.7;0.824;50.012;103.0;8464363.1;0.0;34608404.8;0.0;1827825.5;116.3;5303632.9;155.4;10451691.2;0.0;34955717.0;0.890;230.673;0.663;124.1;5134640.0;0.0;36959334.9;0.0;1865922.7;69.6;5013347.6;142.3;7424753.3;0.0;37432737.6;0.836;230.875;0.872;90.3;14930907.6;0.0;34783697.2;0.0;2635552.3;32.3;2749302.9;95.9;16220639.4;0.0;35157225.0;0.688;230.412;0.942
Sun Mar 14 00:05:02 2021;1615676702.340285906;258.3;26640377.4;0.0;104461898.7;0.0;5624922.6;219.0;12361909.1;338.6;30974448.9;0.0;105546837.7;0.763;49.993;101.7;8464364.9;0.0;34608404.8;0.0;1827825.5;116.0;5303634.9;154.3;10451693.8;0.0;34955717.0;0.896;230.328;0.659;124.0;5134642.0;0.0;36959334.9;0.0;1865922.7;69.3;5013348.8;142.1;7424755.7;0.0;37432737.6;0.846;230.551;0.873;32.6;14930908.8;0.0;34783697.2;0.0;2635552.3;33.7;2749303.5;46.9;16220640.8;0.0;35157225.0;0.253;230.105;0.695
Sun Mar 14 00:06:02 2021;1615676762.340345830;260.0;26640381.7;0.0;104461898.7;0.0;5624922.6;218.1;12361912.8;339.4;30974454.5;0.0;105546837.7;0.766;49.976;103.1;8464366.6;0.0;34608404.8;0.0;1827825.5;115.7;5303636.8;155.0;10451696.4;0.0;34955717.0;0.890;230.113;0.665;124.0;5134644.1;0.0;36959334.9;0.0;1865922.7;69.0;5013349.9;141.9;7424758.0;0.0;37432737.6;0.841;230.340;0.874;33.0;14930909.3;0.0;34783697.2;0.0;2635552.3;33.4;2749304.1;46.9;16220641.6;0.0;35157225.0;0.248;229.957;0.702
Sun Mar 14 00:07:02 2021;1615676822.300598346;288.7;26640386.1;0.0;104461898.7;0.0;5624922.6;221.3;12361916.4;363.8;30974460.2;0.0;105546837.7;0.794;49.998;132.3;8464368.3;0.0;34608404.8;0.0;1827825.5;118.6;5303638.7;177.6;10451699.0;0.0;34955717.0;0.972;230.274;0.744;123.6;5134646.1;0.0;36959334.9;0.0;1865922.7;69.2;5013351.1;141.7;7424760.4;0.0;37432737.6;0.840;230.306;0.873;32.9;14930909.9;0.0;34783697.2;0.0;2635552.3;33.5;2749304.6;46.9;16220642.4;0.0;35157225.0;0.248;230.157;0.700
