"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Feb  9 00:00:02 2021;1612825202.957468155;4521.1;25685061.4;0.0;101744403.6;0.0;5323750.2;242.1;11998165.8;4527.5;29848059.7;0.0;102791136.2;0.999;49.991;168.7;8144388.2;0.0;33735837.7;0.0;1730611.6;128.3;5157613.0;211.9;10065781.5;0.0;34071606.8;1.310;233.687;0.796;1055.1;4944855.4;0.0;35988508.5;0.0;1759988.1;48.9;4883913.9;1056.2;7153667.2;0.0;36444862.1;4.560;232.329;0.999;3297.3;14440044.8;0.0;33864284.6;0.0;2526250.6;64.9;2649739.2;3297.9;15671299.1;0.0;34221917.1;14.226;232.060;1.000
Tue Feb  9 00:01:01 2021;1612825261.943427463;4515.3;25685129.6;0.0;101744403.6;0.0;5323750.2;242.1;11998169.8;4521.8;29848128.0;0.0;102791136.2;0.999;49.967;172.1;8144391.1;0.0;33735837.7;0.0;1730611.6;128.0;5157615.1;214.5;10065785.0;0.0;34071606.8;1.338;233.516;0.802;1055.3;4944866.8;0.0;35988508.5;0.0;1759988.1;48.9;4883914.7;1056.4;7153678.6;0.0;36444862.1;4.558;232.441;0.999;3287.9;14440098.8;0.0;33864284.6;0.0;2526250.6;65.2;2649740.3;3288.5;15671353.1;0.0;34221917.1;14.201;231.818;1.000
Tue Feb  9 00:02:02 2021;1612825322.441014366;4511.3;25685199.5;0.0;101744403.6;0.0;5323750.2;242.1;11998173.9;4517.8;29848198.1;0.0;102791136.2;0.999;49.963;170.3;8144394.0;0.0;33735837.7;0.0;1730611.6;128.2;5157617.2;213.2;10065788.6;0.0;34071606.8;1.325;233.529;0.799;1057.0;4944878.6;0.0;35988508.5;0.0;1759988.1;48.7;4883915.6;1058.1;7153690.5;0.0;36444862.1;4.561;232.653;0.999;3283.9;14440154.0;0.0;33864284.6;0.0;2526250.6;65.1;2649741.4;3284.6;15671408.4;0.0;34221917.1;14.191;231.707;1.000
Tue Feb  9 00:03:02 2021;1612825382.440626701;673.3;25685255.0;0.0;101744403.6;0.0;5323750.2;247.3;11998177.9;717.3;29848253.8;0.0;102791136.2;0.939;49.964;180.0;8144396.9;0.0;33735837.7;0.0;1730611.6;127.3;5157619.4;220.5;10065792.3;0.0;34071606.8;1.397;232.942;0.817;285.9;4944890.1;0.0;35988508.5;0.0;1759988.1;53.8;4883916.4;290.9;7153702.1;0.0;36444862.1;2.180;232.792;0.983;207.3;14440195.1;0.0;33864284.6;0.0;2526250.6;66.2;2649742.4;217.7;15671449.5;0.0;34221917.1;1.016;233.299;0.953
Tue Feb  9 00:04:02 2021;1612825442.402575866;964.4;25685272.4;0.0;101744403.6;0.0;5323750.2;240.3;11998182.0;993.9;29848271.8;0.0;102791136.2;0.970;49.963;172.2;8144399.8;0.0;33735837.7;0.0;1730611.6;127.4;5157621.5;214.2;10065795.9;0.0;34071606.8;1.342;233.166;0.804;583.6;4944901.1;0.0;35988508.5;0.0;1759988.1;46.7;4883917.2;585.5;7153713.2;0.0;36444862.1;3.306;232.615;0.997;208.6;14440198.6;0.0;33864284.6;0.0;2526250.6;66.2;2649743.5;218.8;15671453.1;0.0;34221917.1;1.021;233.543;0.953
Tue Feb  9 00:05:02 2021;1612825502.387189847;5462.2;25685311.7;0.0;101744403.6;2916.9;5323765.3;0.0;11998184.8;6192.3;29848315.6;0.0;102791136.2;0.882;49.975;1740.0;8144412.7;0.0;33735837.7;967.9;1730616.6;0.0;5157623.1;1991.1;10065810.4;0.0;34071606.8;8.618;232.460;0.874;2212.7;4944917.2;0.0;35988508.5;1005.4;1759993.3;0.0;4883917.8;2430.4;7153730.7;0.0;36444862.1;10.489;231.840;0.910;1509.5;14440208.9;0.0;33864284.6;943.6;2526255.6;0.0;2649744.3;1780.2;15671465.0;0.0;34221917.1;7.662;233.092;0.848
Tue Feb  9 00:06:02 2021;1612825562.372960302;4675.4;25685396.7;0.0;101744403.6;2921.0;5323814.0;0.0;11998184.8;5512.8;29848413.6;0.0;102791136.2;0.848;49.951;1726.2;8144441.5;0.0;33735837.7;946.2;1730632.5;0.0;5157623.1;1968.5;10065843.3;0.0;34071606.8;8.520;232.265;0.877;1459.1;4944948.4;0.0;35988508.5;1018.2;1760010.2;0.0;4883917.8;1779.3;7153766.4;0.0;36444862.1;7.664;232.400;0.820;1490.1;14440233.9;0.0;33864284.6;956.5;2526271.4;0.0;2649744.3;1770.7;15671494.6;0.0;34221917.1;7.627;232.915;0.842
Tue Feb  9 00:07:02 2021;1612825622.360177012;4959.1;25685482.1;0.0;101744403.6;2930.7;5323862.7;0.0;11998184.8;5760.3;29848511.9;0.0;102791136.2;0.861;49.967;1723.9;8144470.3;0.0;33735837.7;954.8;1730648.4;0.0;5157623.1;1970.7;10065876.3;0.0;34071606.8;8.521;232.406;0.875;1725.2;4944979.9;0.0;35988508.5;1011.8;1760027.1;0.0;4883917.8;2000.1;7153802.3;0.0;36444862.1;8.805;232.500;0.863;1509.9;14440258.9;0.0;33864284.6;964.1;2526287.3;0.0;2649744.3;1791.4;15671524.2;0.0;34221917.1;7.706;233.216;0.843
