"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Dec 18 00:00:03 2021;1639782003.425459007;4283.3;33456521.8;0.0;130655455.4;0.0;7445521.5;455.4;15091126.0;4307.4;38965100.0;0.0;132049558.1;0.994;50.016;187.0;11096744.0;0.0;42954111.2;0.0;2552491.7;110.1;6154169.9;217.0;13450608.1;0.0;43385392.4;1.227;230.147;0.862;2680.4;7416400.2;0.0;46123884.8;0.0;2461255.7;188.7;5952914.1;2687.1;10197590.3;0.0;46718550.1;11.715;229.798;0.998;1415.8;17058155.0;0.0;43692236.8;0.0;3246000.5;156.6;3798268.6;1424.5;18878228.6;0.0;44194099.2;6.212;230.355;0.994
Sat Dec 18 00:01:02 2021;1639782062.411668913;4289.3;33456592.1;0.0;130655455.4;0.0;7445521.5;456.4;15091133.5;4313.6;38965170.7;0.0;132049558.1;0.994;50.053;189.9;11096747.1;0.0;42954111.2;0.0;2552491.7;110.3;6154171.8;219.6;13450611.7;0.0;43385392.4;1.239;230.102;0.865;2679.4;7416444.1;0.0;46123884.8;0.0;2461255.7;188.7;5952917.2;2686.0;10197634.4;0.0;46718550.1;11.713;229.742;0.998;1420.0;17058178.2;0.0;43692236.8;0.0;3246000.5;157.4;3798271.2;1428.7;18878252.0;0.0;44194099.2;6.222;230.684;0.994
Sat Dec 18 00:02:02 2021;1639782122.397595440;4278.9;33456663.5;0.0;130655455.4;0.0;7445521.5;454.2;15091141.1;4302.9;38965242.5;0.0;132049558.1;0.994;50.021;189.0;11096750.2;0.0;42954111.2;0.0;2552491.7;109.8;6154173.6;218.6;13450615.3;0.0;43385392.4;1.234;229.836;0.865;2675.3;7416488.8;0.0;46123884.8;0.0;2461255.7;188.0;5952920.3;2681.9;10197679.2;0.0;46718550.1;11.708;229.496;0.998;1414.6;17058201.8;0.0;43692236.8;0.0;3246000.5;156.3;3798273.8;1423.2;18878275.8;0.0;44194099.2;6.210;230.225;0.994
Sat Dec 18 00:03:02 2021;1639782182.893968550;4608.0;33456737.3;0.0;130655455.4;0.0;7445521.5;475.5;15091148.5;4632.4;38965316.7;0.0;132049558.1;0.995;50.010;256.5;11096755.1;0.0;42954111.2;0.0;2552492.0;118.6;6154175.5;282.6;13450620.6;0.0;43385392.4;1.454;229.182;0.908;2662.2;7416533.6;0.0;46123884.8;0.0;2461255.7;188.1;5952923.5;2668.8;10197724.1;0.0;46718550.1;11.682;228.883;0.998;1689.3;17058226.0;0.0;43692236.8;0.0;3246000.5;168.8;3798276.4;1697.7;18878300.0;0.0;44194099.2;7.424;229.431;0.995
Sat Dec 18 00:04:02 2021;1639782242.373727328;8419.4;33456852.6;0.0;130655455.4;2524.7;7445547.7;0.0;15091151.4;8789.7;38965436.0;0.0;132049558.1;0.958;49.998;1516.2;11096772.2;0.0;42954111.2;959.4;2552501.9;0.0;6154176.2;1794.3;13450640.9;0.0;43385392.4;7.881;228.529;0.845;3876.1;7416590.2;0.0;46123884.8;767.4;2461263.7;0.0;5952924.6;3951.4;10197781.5;0.0;46718550.1;17.327;228.234;0.981;3027.0;17058267.6;0.0;43692236.8;797.9;3246008.8;0.0;3798277.5;3130.4;18878342.8;0.0;44194099.2;13.693;228.817;0.967
Sat Dec 18 00:05:02 2021;1639782302.373556720;8420.3;33456992.9;0.0;130655455.4;2514.9;7445589.7;0.0;15091151.4;8787.8;38965582.5;0.0;132049558.1;0.958;49.978;1518.3;11096797.5;0.0;42954111.2;957.2;2552517.9;0.0;6154176.2;1794.9;13450670.8;0.0;43385392.4;7.892;228.232;0.846;3874.1;7416654.7;0.0;46123884.8;763.1;2461276.4;0.0;5952924.6;3948.6;10197847.3;0.0;46718550.1;17.338;227.928;0.981;3027.8;17058318.0;0.0;43692236.8;794.5;3246022.1;0.0;3798277.5;3130.3;18878394.9;0.0;44194099.2;13.711;228.507;0.967
Sat Dec 18 00:06:02 2021;1639782362.373889646;8647.2;33457134.9;0.0;130655455.4;2540.3;7445631.7;0.0;15091151.4;9012.6;38965730.5;0.0;132049558.1;0.959;49.965;1596.8;11096823.4;0.0;42954111.2;966.8;2552533.9;0.0;6154176.2;1866.7;13450701.2;0.0;43385392.4;8.208;228.145;0.855;3946.3;7416719.7;0.0;46123884.8;772.2;2461289.2;0.0;5952924.6;4021.2;10197913.6;0.0;46718550.1;17.660;227.882;0.981;3104.1;17058369.1;0.0;43692236.8;801.2;3246035.3;0.0;3798277.5;3205.8;18878447.7;0.0;44194099.2;14.047;228.401;0.968
Sat Dec 18 00:07:02 2021;1639782422.326300620;8811.6;33457280.6;0.0;130655455.4;2549.3;7445674.1;0.0;15091151.4;9173.0;38965882.3;0.0;132049558.1;0.961;49.959;1658.5;11096850.6;0.0;42954111.2;972.4;2552550.1;0.0;6154176.2;1922.6;13450732.9;0.0;43385392.4;8.465;227.803;0.863;3992.8;7416786.0;0.0;46123884.8;774.8;2461302.1;0.0;5952924.6;4067.3;10197981.0;0.0;46718550.1;17.888;227.549;0.982;3160.3;17058421.4;0.0;43692236.8;802.1;3246048.7;0.0;3798277.5;3260.5;18878501.7;0.0;44194099.2;14.308;228.066;0.969
