"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Sep 22 00:00:02 2021;1632261602.073674598;466.4;29033383.8;0.0;127319122.9;0.0;6477706.4;481.6;14198662.7;670.4;34037161.5;0.0;128632283.0;0.696;50.009;331.3;9591751.3;0.0;41894586.5;0.0;2166275.3;152.2;5904062.8;364.7;11789012.7;0.0;42302497.3;1.771;227.652;0.909;31.4;5826097.3;0.0;44914742.0;0.0;2141107.7;163.1;5648513.0;166.1;8399691.0;0.0;45476567.4;0.751;228.102;0.189;103.7;15653845.7;0.0;42548104.9;0.0;2956250.9;166.2;3432014.7;195.9;17256084.7;0.0;43018758.4;1.057;227.702;0.529
Wed Sep 22 00:01:01 2021;1632261661.573577995;467.0;29033391.5;0.0;127319122.9;0.0;6477706.4;483.1;14198670.7;671.9;34037172.6;0.0;128632283.0;0.695;49.983;332.3;9591756.8;0.0;41894586.5;0.0;2166275.3;153.1;5904065.3;365.9;11789018.8;0.0;42302497.3;1.773;227.658;0.908;31.5;5826097.8;0.0;44914742.0;0.0;2141107.7;163.3;5648515.7;166.3;8399693.7;0.0;45476567.4;0.752;228.078;0.189;103.2;15653847.4;0.0;42548104.9;0.0;2956250.9;166.7;3432017.5;196.1;17256087.9;0.0;43018758.4;1.052;227.713;0.527
Wed Sep 22 00:02:01 2021;1632261721.524782674;703.9;29033400.3;0.0;127319122.9;0.0;6477706.4;294.7;14198677.8;763.2;34037184.2;0.0;128632283.0;0.922;49.968;543.9;9591763.3;0.0;41894586.5;43.9;2166275.5;0.0;5904067.2;545.6;11789025.7;0.0;42302497.3;2.489;230.630;0.997;57.0;5826098.4;0.0;44914742.0;0.0;2141107.7;167.0;5648518.4;176.4;8399696.5;0.0;45476567.4;0.830;231.153;0.323;103.1;15653849.1;0.0;42548104.9;0.0;2956250.9;171.6;3432020.3;200.2;17256091.2;0.0;43018758.4;1.055;230.901;0.515
Wed Sep 22 00:03:02 2021;1632261782.010021887;685.1;29033412.0;0.0;127319122.9;0.0;6477706.4;290.5;14198682.7;744.2;34037196.8;0.0;128632283.0;0.921;49.960;531.7;9591772.4;0.0;41894586.5;47.5;2166276.3;0.0;5904067.2;533.8;11789034.8;0.0;42302497.3;2.423;230.970;0.996;49.4;5826099.3;0.0;44914742.0;0.0;2141107.7;166.9;5648521.2;174.1;8399699.4;0.0;45476567.4;0.804;231.446;0.284;104.0;15653850.9;0.0;42548104.9;0.0;2956250.9;171.1;3432023.1;200.2;17256094.6;0.0;43018758.4;1.053;231.244;0.519
Wed Sep 22 00:04:01 2021;1632261841.495618377;678.6;29033423.2;0.0;127319122.9;0.0;6477706.4;294.1;14198687.5;739.6;34037209.0;0.0;128632283.0;0.918;49.944;525.6;9591781.1;0.0;41894586.5;44.4;2166277.0;0.0;5904067.2;527.5;11789043.5;0.0;42302497.3;2.403;230.683;0.996;49.5;5826100.1;0.0;44914742.0;0.0;2141107.7;167.1;5648523.9;174.2;8399702.2;0.0;45476567.4;0.806;231.234;0.284;103.6;15653852.6;0.0;42548104.9;0.0;2956250.9;171.4;3432025.9;200.2;17256097.8;0.0;43018758.4;1.054;230.997;0.517
Wed Sep 22 00:05:01 2021;1632261901.482169438;669.9;29033434.5;0.0;127319122.9;0.0;6477706.4;292.2;14198692.4;730.9;34037221.3;0.0;128632283.0;0.917;49.925;517.8;9591789.8;0.0;41894586.5;45.8;2166277.8;0.0;5904067.2;519.8;11789052.3;0.0;42302497.3;2.369;230.969;0.996;49.8;5826100.9;0.0;44914742.0;0.0;2141107.7;167.0;5648526.7;174.2;8399705.2;0.0;45476567.4;0.808;231.540;0.286;102.3;15653854.3;0.0;42548104.9;0.0;2956250.9;171.1;3432028.8;199.4;17256101.1;0.0;43018758.4;1.050;231.325;0.513
Wed Sep 22 00:06:01 2021;1632261961.473739506;592.9;29033444.5;0.0;127319122.9;0.0;6477706.4;287.3;14198697.2;658.8;34037232.4;0.0;128632283.0;0.900;49.944;438.7;9591797.2;0.0;41894586.5;50.2;2166278.6;0.0;5904067.2;441.5;11789059.8;0.0;42302497.3;2.050;231.027;0.994;51.3;5826101.8;0.0;44914742.0;0.0;2141107.7;166.6;5648529.5;174.3;8399708.1;0.0;45476567.4;0.809;231.534;0.294;102.9;15653856.0;0.0;42548104.9;0.0;2956250.9;170.9;3432031.6;199.5;17256104.5;0.0;43018758.4;1.050;231.299;0.516
Wed Sep 22 00:07:01 2021;1632262021.473639145;588.3;29033454.3;0.0;127319122.9;0.0;6477706.4;284.0;14198701.9;653.3;34037243.3;0.0;128632283.0;0.901;49.943;434.2;9591804.5;0.0;41894586.5;43.9;2166279.4;0.0;5904067.2;436.4;11789067.0;0.0;42302497.3;2.065;227.275;0.995;50.6;5826102.6;0.0;44914742.0;0.0;2141107.7;161.8;5648532.2;169.6;8399710.9;0.0;45476567.4;0.803;227.758;0.299;103.5;15653857.7;0.0;42548104.9;0.0;2956250.9;166.0;3432034.4;195.7;17256107.7;0.0;43018758.4;1.057;227.518;0.529
