"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Mar  1 00:00:02 2021;1614553202.740283776;3134.7;26326524.1;0.0;103392640.8;0.0;5518454.1;203.4;12231460.1;3141.3;30592614.5;0.0;104465767.8;0.998;49.989;97.1;8359381.8;0.0;34263117.9;0.0;1792977.4;119.9;5250046.5;154.3;10321253.9;0.0;34606442.7;0.880;229.469;0.629;56.1;5078143.2;0.0;36577331.0;0.0;1828566.2;50.5;4967144.6;75.5;7336123.3;0.0;37045380.6;0.465;229.378;0.743;2981.5;14761405.1;0.0;34424598.0;0.0;2596004.2;33.0;2713362.9;2981.7;16028295.5;0.0;34792090.5;13.114;227.378;1.000
Mon Mar  1 00:01:02 2021;1614553262.240360804;3127.2;26326575.9;0.0;103392640.8;0.0;5518454.1;203.0;12231463.5;3133.7;30592666.4;0.0;104465767.8;0.998;49.959;96.1;8359383.4;0.0;34263117.9;0.0;1792977.4;119.6;5250048.4;153.5;10321256.5;0.0;34606442.7;0.871;229.492;0.626;56.1;5078144.1;0.0;36577331.0;0.0;1828566.2;50.5;4967145.4;75.5;7336124.5;0.0;37045380.6;0.464;229.245;0.743;2975.0;14761454.4;0.0;34424598.0;0.0;2596004.2;32.8;2713363.5;2975.2;16028344.8;0.0;34792090.5;13.089;227.319;1.000
Mon Mar  1 00:02:02 2021;1614553322.200977793;3126.1;26326628.0;0.0;103392640.8;0.0;5518454.1;202.8;12231466.9;3132.6;30592718.6;0.0;104465767.8;0.998;49.912;97.4;8359385.0;0.0;34263117.9;0.0;1792977.4;119.6;5250050.4;154.3;10321259.1;0.0;34606442.7;0.878;229.481;0.631;56.1;5078145.1;0.0;36577331.0;0.0;1828566.2;50.4;4967146.3;75.4;7336125.8;0.0;37045380.6;0.465;229.065;0.744;2972.5;14761504.0;0.0;34424598.0;0.0;2596004.2;32.8;2713364.0;2972.7;16028394.4;0.0;34792090.5;13.075;227.377;1.000
Mon Mar  1 00:03:02 2021;1614553382.189973344;187.6;26326633.0;0.0;103392640.8;0.0;5518454.1;202.5;12231470.2;276.0;30592725.0;0.0;104465767.8;0.679;49.911;98.4;8359386.6;0.0;34263117.9;0.0;1792977.4;118.8;5250052.4;154.3;10321261.6;0.0;34606442.7;0.884;228.775;0.638;55.0;5078146.0;0.0;36577331.0;0.0;1828566.2;50.3;4967147.1;74.6;7336127.0;0.0;37045380.6;0.459;228.808;0.738;34.1;14761506.4;0.0;34424598.0;0.0;2596004.2;33.4;2713364.6;47.8;16028397.0;0.0;34792090.5;0.258;228.885;0.714
Mon Mar  1 00:04:02 2021;1614553442.173740063;185.8;26326636.1;0.0;103392640.8;0.0;5518454.1;202.9;12231473.6;275.1;30592729.6;0.0;104465767.8;0.675;49.915;96.2;8359388.2;0.0;34263117.9;0.0;1792977.4;119.0;5250054.4;153.0;10321264.2;0.0;34606442.7;0.871;228.723;0.629;55.5;5078146.9;0.0;36577331.0;0.0;1828566.2;50.4;4967148.0;75.0;7336128.3;0.0;37045380.6;0.461;228.729;0.740;34.1;14761506.9;0.0;34424598.0;0.0;2596004.2;33.5;2713365.1;47.8;16028397.8;0.0;34792090.5;0.257;228.792;0.713
Mon Mar  1 00:05:02 2021;1614553502.159800764;186.5;26326639.2;0.0;103392640.8;0.0;5518454.1;202.2;12231477.0;275.1;30592734.2;0.0;104465767.8;0.678;49.943;96.2;8359389.8;0.0;34263117.9;0.0;1792977.4;118.7;5250056.4;152.8;10321266.7;0.0;34606442.7;0.871;228.627;0.630;56.1;5078147.9;0.0;36577331.0;0.0;1828566.2;50.2;4967148.8;75.3;7336129.5;0.0;37045380.6;0.465;228.660;0.745;34.2;14761507.5;0.0;34424598.0;0.0;2596004.2;33.4;2713365.7;47.8;16028398.6;0.0;34792090.5;0.258;228.672;0.715
Mon Mar  1 00:06:02 2021;1614553562.145274752;186.8;26326642.2;0.0;103392640.8;0.0;5518454.1;202.0;12231480.4;275.2;30592738.7;0.0;104465767.8;0.679;49.940;97.4;8359391.4;0.0;34263117.9;0.0;1792977.4;118.4;5250058.4;153.4;10321269.3;0.0;34606442.7;0.880;228.551;0.635;55.1;5078148.8;0.0;36577331.0;0.0;1828566.2;50.2;4967149.6;74.6;7336130.8;0.0;37045380.6;0.462;228.577;0.739;34.3;14761508.0;0.0;34424598.0;0.0;2596004.2;33.4;2713366.3;47.8;16028399.3;0.0;34792090.5;0.259;228.600;0.716
Mon Mar  1 00:07:02 2021;1614553622.140274199;185.7;26326645.3;0.0;103392640.8;0.0;5518454.1;202.2;12231483.7;274.5;30592743.3;0.0;104465767.8;0.676;49.932;95.8;8359393.0;0.0;34263117.9;0.0;1792977.4;118.8;5250060.3;152.6;10321271.8;0.0;34606442.7;0.870;228.679;0.628;55.3;5078149.7;0.0;36577331.0;0.0;1828566.2;50.1;4967150.5;74.7;7336132.0;0.0;37045380.6;0.463;228.750;0.741;34.5;14761508.6;0.0;34424598.0;0.0;2596004.2;33.3;2713366.8;47.9;16028400.1;0.0;34792090.5;0.259;228.716;0.720
