"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug 17 00:00:03 2021;1629151203.378817705;424.7;28748069.7;0.0;123807483.1;0.0;6436355.3;77.9;13704168.9;431.8;33573016.8;0.0;125080980.8;0.984;49.998;322.5;9423090.7;0.0;40780830.5;111.7;2139514.8;0.0;5766295.6;341.3;11577118.0;0.0;41180829.5;1.545;230.077;0.945;30.8;5772014.4;0.0;43673830.3;0.0;2130457.4;82.5;5461597.7;88.1;8260146.3;0.0;44218197.4;0.409;230.177;0.350;71.4;15565254.3;0.0;41365112.0;0.0;2936251.4;107.1;3246144.0;128.7;17082005.3;0.0;41818696.4;0.667;229.910;0.554
Tue Aug 17 00:01:02 2021;1629151262.373273493;424.1;28748076.7;0.0;123807483.1;0.0;6436355.3;77.3;13704170.1;431.0;33573023.9;0.0;125080980.8;0.984;49.965;321.8;9423096.0;0.0;40780830.5;112.7;2139516.7;0.0;5766295.6;340.9;11577123.6;0.0;41180829.5;1.538;230.560;0.944;31.1;5772014.9;0.0;43673830.3;0.0;2130457.4;82.7;5461599.1;88.4;8260147.7;0.0;44218197.4;0.409;230.619;0.352;71.2;15565255.5;0.0;41365112.0;0.0;2936251.4;107.2;3246145.7;128.7;17082007.4;0.0;41818696.4;0.666;230.369;0.553
Tue Aug 17 00:02:02 2021;1629151322.373124607;506.1;28748084.7;0.0;123807483.1;0.0;6436355.4;77.9;13704171.4;512.1;33573032.0;0.0;125080980.8;0.988;49.980;407.0;9423102.4;0.0;40780830.5;108.8;2139518.6;0.0;5766295.6;421.3;11577130.3;0.0;41180829.5;1.886;230.276;0.966;31.1;5772015.4;0.0;43673830.3;0.0;2130457.4;82.8;5461600.5;88.5;8260149.2;0.0;44218197.4;0.409;230.449;0.351;68.0;15565256.6;0.0;41365112.0;0.0;2936251.4;103.9;3246147.5;124.2;17082009.5;0.0;41818696.4;0.645;230.211;0.548
Tue Aug 17 00:03:02 2021;1629151382.873510306;335.3;28748090.7;0.0;123807483.1;0.0;6436355.4;276.5;13704176.0;434.5;33573039.7;0.0;125080980.8;0.772;49.971;233.6;9423106.4;0.0;40780830.5;0.0;2139518.6;86.6;5766297.0;249.1;11577134.5;0.0;41180829.5;1.166;230.194;0.938;30.5;5772015.9;0.0;43673830.3;0.0;2130457.4;82.6;5461601.8;88.1;8260150.7;0.0;44218197.4;0.408;230.269;0.347;71.1;15565258.1;0.0;41365112.0;0.0;2936251.4;107.3;3246149.3;128.7;17082012.0;0.0;41818696.4;0.666;229.942;0.552
Tue Aug 17 00:04:01 2021;1629151441.323355208;335.5;28748096.2;0.0;123807483.1;0.0;6436355.4;277.2;13704180.5;435.2;33573046.7;0.0;125080980.8;0.771;49.977;232.2;9423110.1;0.0;40780830.5;0.0;2139518.6;87.0;5766298.4;248.0;11577138.5;0.0;41180829.5;1.159;230.468;0.937;31.0;5772016.4;0.0;43673830.3;0.0;2130457.4;83.0;5461603.2;88.6;8260152.1;0.0;44218197.4;0.410;230.523;0.350;72.2;15565259.3;0.0;41365112.0;0.0;2936251.4;107.3;3246151.0;129.3;17082014.1;0.0;41818696.4;0.669;230.195;0.559
Tue Aug 17 00:05:01 2021;1629151501.808663941;406.4;28748102.9;0.0;123807483.1;0.0;6436355.5;285.3;13704184.9;496.6;33573054.9;0.0;125080980.8;0.818;49.964;303.4;9423115.1;0.0;40780830.5;0.0;2139518.9;95.0;5766299.8;317.9;11577143.8;0.0;41180829.5;1.453;230.560;0.954;31.7;5772016.9;0.0;43673830.3;0.0;2130457.4;83.1;5461604.6;89.0;8260153.6;0.0;44218197.4;0.415;230.698;0.357;71.3;15565260.5;0.0;41365112.0;0.0;2936251.4;107.2;3246152.8;128.7;17082016.2;0.0;41818696.4;0.670;230.344;0.554
Tue Aug 17 00:06:01 2021;1629151561.794730031;364.9;28748109.5;0.0;123807483.1;0.0;6436355.5;281.4;13704189.6;460.8;33573063.0;0.0;125080980.8;0.792;49.980;264.2;9423120.0;0.0;40780830.5;0.0;2139518.9;94.8;5766301.4;280.7;11577149.0;0.0;41180829.5;1.297;230.668;0.941;31.7;5772017.5;0.0;43673830.3;0.0;2130457.4;82.7;5461606.0;88.6;8260155.1;0.0;44218197.4;0.411;230.726;0.358;69.0;15565261.6;0.0;41365112.0;0.0;2936251.4;103.9;3246154.6;124.7;17082018.3;0.0;41818696.4;0.649;230.423;0.553
Tue Aug 17 00:07:01 2021;1629151621.780201061;361.1;28748115.5;0.0;123807483.1;0.0;6436355.5;282.3;13704194.3;458.3;33573070.7;0.0;125080980.8;0.788;49.992;261.2;9423124.4;0.0;40780830.5;0.0;2139518.9;95.5;5766303.0;278.1;11577153.7;0.0;41180829.5;1.286;230.550;0.939;30.7;5772018.0;0.0;43673830.3;0.0;2130457.4;82.8;5461607.3;88.3;8260156.6;0.0;44218197.4;0.408;230.661;0.347;69.3;15565262.8;0.0;41365112.0;0.0;2936251.4;104.0;3246156.3;124.9;17082020.4;0.0;41818696.4;0.650;230.304;0.554
