"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Sep  9 00:00:03 2021;1631138403.173740496;475.8;28917988.1;0.0;126253877.2;0.0;6463087.9;712.5;14013660.2;856.8;33851578.1;0.0;127552001.2;0.555;49.970;292.8;9526317.9;0.0;41553439.3;0.0;2156143.5;128.9;5855927.5;319.9;11707987.7;0.0;41958582.2;1.508;229.650;0.915;31.4;5802725.2;0.0;44535153.5;0.0;2137483.6;168.6;5576514.4;171.5;8341064.4;0.0;45090724.5;0.770;229.510;0.183;151.7;15618028.7;0.0;42194368.2;0.0;2949399.0;415.0;3361156.7;441.8;17186484.7;0.0;42658761.2;2.030;229.519;0.343
Thu Sep  9 00:01:02 2021;1631138462.174117358;477.5;28917995.9;0.0;126253877.2;0.0;6463087.9;714.9;14013671.9;859.7;33851592.2;0.0;127552001.2;0.555;49.954;293.9;9526322.7;0.0;41553439.3;0.0;2156143.5;129.5;5855929.7;321.2;11707992.9;0.0;41958582.2;1.511;229.754;0.915;31.3;5802725.8;0.0;44535153.5;0.0;2137483.6;169.0;5576517.2;171.9;8341067.2;0.0;45090724.5;0.770;229.679;0.182;152.3;15618031.2;0.0;42194368.2;0.0;2949399.0;416.4;3361163.6;443.4;17186491.9;0.0;42658761.2;2.034;229.690;0.343
Thu Sep  9 00:02:02 2021;1631138522.173767063;478.1;28918003.8;0.0;126253877.2;0.0;6463087.9;711.9;14013683.8;857.5;33851606.5;0.0;127552001.2;0.558;49.933;294.5;9526327.6;0.0;41553439.3;0.0;2156143.5;129.7;5855931.8;321.8;11707998.3;0.0;41958582.2;1.519;229.312;0.915;31.6;5802726.3;0.0;44535153.5;0.0;2137483.6;168.0;5576520.0;170.9;8341070.1;0.0;45090724.5;0.768;229.237;0.185;152.0;15618033.7;0.0;42194368.2;0.0;2949399.0;414.2;3361170.5;441.2;17186499.3;0.0;42658761.2;2.029;229.236;0.344
Thu Sep  9 00:03:02 2021;1631138582.628511544;476.2;28918011.9;0.0;126253877.2;0.0;6463087.9;710.4;14013695.7;855.2;33851620.9;0.0;127552001.2;0.557;49.929;293.6;9526332.5;0.0;41553439.3;0.0;2156143.5;129.5;5855934.0;320.9;11708003.7;0.0;41958582.2;1.515;229.152;0.915;31.2;5802726.8;0.0;44535153.5;0.0;2137483.6;167.6;5576522.8;170.5;8341073.0;0.0;45090724.5;0.767;229.041;0.183;151.4;15618036.3;0.0;42194368.2;0.0;2949399.0;413.3;3361177.4;440.1;17186506.7;0.0;42658761.2;2.025;229.007;0.344
Thu Sep  9 00:04:02 2021;1631138642.613619407;475.6;28918019.8;0.0;126253877.2;0.0;6463087.9;711.1;14013707.6;855.5;33851635.2;0.0;127552001.2;0.556;49.941;293.4;9526337.4;0.0;41553439.3;0.0;2156143.5;129.7;5855936.2;320.8;11708009.1;0.0;41958582.2;1.513;229.225;0.915;31.0;5802727.3;0.0;44535153.5;0.0;2137483.6;168.0;5576525.6;170.9;8341075.8;0.0;45090724.5;0.767;229.119;0.182;151.2;15618038.8;0.0;42194368.2;0.0;2949399.0;413.4;3361184.3;440.2;17186514.0;0.0;42658761.2;2.023;229.078;0.343
Thu Sep  9 00:05:02 2021;1631138702.599739156;480.4;28918027.7;0.0;126253877.2;0.0;6463087.9;710.6;14013719.4;857.7;33851649.4;0.0;127552001.2;0.560;49.952;294.4;9526342.3;0.0;41553439.3;0.0;2156143.5;129.8;5855938.3;321.8;11708014.4;0.0;41958582.2;1.523;229.028;0.915;32.9;5802727.9;0.0;44535153.5;0.0;2137483.6;167.8;5576528.4;171.0;8341078.7;0.0;45090724.5;0.772;228.932;0.192;153.1;15618041.3;0.0;42194368.2;0.0;2949399.0;413.0;3361191.2;440.5;17186521.4;0.0;42658761.2;2.033;228.917;0.348
Thu Sep  9 00:06:02 2021;1631138762.585466712;482.8;28918035.7;0.0;126253877.2;0.0;6463087.9;711.5;14013731.3;859.8;33851663.7;0.0;127552001.2;0.562;49.967;299.9;9526347.3;0.0;41553439.3;0.0;2156143.5;130.5;5855940.5;327.0;11708019.8;0.0;41958582.2;1.543;229.138;0.917;31.5;5802728.4;0.0;44535153.5;0.0;2137483.6;167.9;5576531.2;170.8;8341081.5;0.0;45090724.5;0.768;229.012;0.184;151.4;15618043.8;0.0;42194368.2;0.0;2949399.0;413.1;3361198.1;440.0;17186528.7;0.0;42658761.2;2.023;228.989;0.344
Thu Sep  9 00:07:02 2021;1631138822.572802143;474.6;28918043.6;0.0;126253877.2;0.0;6463087.9;709.6;14013743.1;853.6;33851678.0;0.0;127552001.2;0.556;49.963;291.7;9526352.2;0.0;41553439.3;0.0;2156143.5;129.5;5855942.7;319.1;11708025.2;0.0;41958582.2;1.506;229.233;0.914;31.6;5802728.9;0.0;44535153.5;0.0;2137483.6;167.8;5576534.0;170.8;8341084.4;0.0;45090724.5;0.767;229.053;0.185;151.3;15618046.3;0.0;42194368.2;0.0;2949399.0;412.3;3361205.0;439.1;17186536.0;0.0;42658761.2;2.022;228.853;0.344
