"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Feb  3 00:00:02 2021;1612306802.640999219;3378.5;25391150.0;0.0;101695513.6;0.0;5252793.5;181.4;11930852.8;3383.3;29515994.3;0.0;102737177.7;0.999;50.002;122.8;8045050.7;0.0;33720914.3;0.0;1708014.6;136.1;5129571.9;183.3;9950704.7;0.0;34055302.8;0.973;230.904;0.670;138.6;4886185.9;0.0;35963154.1;0.0;1734811.7;94.0;4862118.7;167.4;7077757.0;0.0;36416776.3;0.918;230.454;0.828;3117.1;14295952.2;0.0;33847484.1;48.7;2501748.9;0.0;2630944.2;3117.5;15512724.0;0.0;34203463.9;13.683;227.855;1.000
Wed Feb  3 00:01:02 2021;1612306862.140612435;3372.2;25391205.8;0.0;101695513.6;0.0;5252793.5;182.4;11930855.8;3377.1;29516050.1;0.0;102737177.7;0.999;49.974;124.8;8045052.8;0.0;33720914.3;0.0;1708014.6;136.5;5129574.2;185.0;9950707.7;0.0;34055302.8;0.985;230.907;0.675;138.0;4886188.2;0.0;35963154.1;0.0;1734811.7;93.9;4862120.2;166.9;7077759.8;0.0;36416776.3;0.916;230.417;0.827;3109.4;14296003.6;0.0;33847484.1;48.0;2501749.7;0.0;2630944.2;3109.8;15512775.5;0.0;34203463.9;13.649;227.860;1.000
Wed Feb  3 00:02:02 2021;1612306922.094634901;594.0;25391252.4;0.0;101695513.6;24.2;5252793.9;0.0;11930855.8;594.4;29516096.8;0.0;102737177.7;0.999;49.961;341.8;8045058.5;0.0;33720914.3;67.9;1708015.7;0.0;5129574.2;348.5;9950713.6;0.0;34055302.8;1.630;230.068;0.981;138.5;4886190.6;0.0;35963154.1;0.0;1734811.7;93.6;4862121.8;167.2;7077762.6;0.0;36416776.3;0.920;229.863;0.828;113.6;14296042.2;0.0;33847484.1;49.9;2501750.6;0.0;2630944.2;124.1;15512814.2;0.0;34203463.9;0.567;229.399;0.915
Wed Feb  3 00:03:02 2021;1612306982.580460541;581.3;25391262.2;0.0;101695513.6;22.8;5252794.3;0.0;11930855.8;581.7;29516106.6;0.0;102737177.7;0.999;49.947;328.8;8045064.1;0.0;33720914.3;66.4;1708016.9;0.0;5129574.2;335.4;9950719.3;0.0;34055302.8;1.579;229.840;0.980;138.4;4886192.9;0.0;35963154.1;0.0;1734811.7;93.4;4862123.4;167.0;7077765.4;0.0;36416776.3;0.924;229.645;0.829;114.1;14296044.1;0.0;33847484.1;49.8;2501751.4;0.0;2630944.2;124.4;15512816.2;0.0;34203463.9;0.570;229.172;0.916
Wed Feb  3 00:04:02 2021;1612307042.066094087;574.7;25391271.8;0.0;101695513.6;21.6;5252794.7;0.0;11930855.8;575.1;29516116.1;0.0;102737177.7;0.999;49.950;321.8;8045069.4;0.0;33720914.3;65.2;1708017.9;0.0;5129574.2;328.3;9950724.7;0.0;34055302.8;1.547;229.797;0.980;138.6;4886195.2;0.0;35963154.1;0.0;1734811.7;93.5;4862124.9;167.2;7077768.2;0.0;36416776.3;0.927;229.610;0.829;114.3;14296046.0;0.0;33847484.1;49.9;2501752.2;0.0;2630944.2;124.7;15512818.3;0.0;34203463.9;0.570;229.135;0.916
Wed Feb  3 00:05:02 2021;1612307102.052155469;570.0;25391281.2;0.0;101695513.6;20.0;5252795.1;0.0;11930855.8;570.3;29516125.6;0.0;102737177.7;0.999;49.952;316.9;8045074.7;0.0;33720914.3;64.0;1708019.0;0.0;5129574.2;323.3;9950730.1;0.0;34055302.8;1.532;229.698;0.980;138.3;4886197.5;0.0;35963154.1;0.0;1734811.7;93.7;4862126.5;167.1;7077771.0;0.0;36416776.3;0.936;229.530;0.828;114.8;14296047.9;0.0;33847484.1;49.7;2501753.1;0.0;2630944.2;125.1;15512820.4;0.0;34203463.9;0.576;229.073;0.918
Wed Feb  3 00:06:02 2021;1612307162.040619021;567.9;25391290.7;0.0;101695513.6;21.0;5252795.4;0.0;11930855.8;568.3;29516135.1;0.0;102737177.7;0.999;49.957;314.3;8045079.9;0.0;33720914.3;63.6;1708020.1;0.0;5129574.2;320.6;9950735.4;0.0;34055302.8;1.520;229.656;0.980;138.4;4886199.8;0.0;35963154.1;0.0;1734811.7;93.1;4862128.0;166.8;7077773.8;0.0;36416776.3;0.926;229.566;0.830;115.3;14296049.8;0.0;33847484.1;50.5;2501753.9;0.0;2630944.2;125.8;15512822.4;0.0;34203463.9;0.574;229.559;0.916
Wed Feb  3 00:07:02 2021;1612307222.040521396;864.0;25391301.5;0.0;101695513.6;10.0;5252795.7;0.0;11930855.8;864.0;29516145.9;0.0;102737177.7;1.000;49.952;609.8;8045086.5;0.0;33720914.3;53.0;1708021.1;0.0;5129574.2;612.1;9950742.1;0.0;34055302.8;2.742;229.545;0.996;138.5;4886202.1;0.0;35963154.1;0.0;1734811.7;93.3;4862129.6;167.0;7077776.5;0.0;36416776.3;0.927;229.669;0.829;115.7;14296051.8;0.0;33847484.1;50.3;2501754.7;0.0;2630944.2;126.1;15512824.5;0.0;34203463.9;0.576;229.579;0.917
