"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Feb 22 00:00:02 2021;1613948402.671239568;369.6;26234785.7;0.0;102690763.0;0.0;5481365.0;581.2;12159233.7;688.7;30467867.2;0.0;103757728.8;0.537;49.960;197.1;8317569.1;0.0;34037174.9;0.0;1780739.0;131.1;5219905.0;236.7;10267221.1;0.0;34379050.1;1.202;230.387;0.833;129.4;5058442.9;0.0;36340150.4;0.0;1815231.2;429.1;4941700.9;448.2;7301520.1;0.0;36805663.7;1.999;230.800;0.289;43.1;14726405.4;0.0;34181069.3;0.0;2581591.7;21.0;2693824.9;48.0;15981430.3;0.0;34545882.1;0.263;230.404;0.899
Mon Feb 22 00:01:02 2021;1613948462.157502283;306.8;26234791.2;0.0;102690763.0;0.0;5481365.0;572.3;12159243.2;649.3;30467878.2;0.0;103757728.8;0.472;49.947;134.9;8317571.7;0.0;34037174.9;0.0;1780739.0;121.7;5219907.1;181.7;10267224.5;0.0;34379050.1;0.980;230.482;0.742;129.2;5058445.0;0.0;36340150.4;0.0;1815231.2;429.5;4941708.0;448.5;7301527.5;0.0;36805663.7;1.998;230.890;0.288;42.7;14726406.1;0.0;34181069.3;0.0;2581591.7;21.0;2693825.3;47.6;15981431.1;0.0;34545882.1;0.259;230.552;0.897
Mon Feb 22 00:02:02 2021;1613948522.143457584;310.1;26234796.3;0.0;102690763.0;0.0;5481365.0;570.8;12159252.7;649.6;30467889.0;0.0;103757728.8;0.477;49.940;138.5;8317574.0;0.0;34037174.9;0.0;1780739.0;121.0;5219909.1;183.9;10267227.5;0.0;34379050.1;1.001;230.439;0.753;128.9;5058447.2;0.0;36340150.4;0.0;1815231.2;428.7;4941715.2;447.7;7301534.9;0.0;36805663.7;1.995;230.776;0.288;42.7;14726406.8;0.0;34181069.3;0.0;2581591.7;21.0;2693825.6;47.6;15981431.9;0.0;34545882.1;0.260;230.413;0.897
Mon Feb 22 00:03:02 2021;1613948582.141446004;309.5;26234801.5;0.0;102690763.0;0.0;5481365.0;569.3;12159262.2;648.0;30467899.8;0.0;103757728.8;0.478;49.932;137.4;8317576.2;0.0;34037174.9;0.0;1780739.0;120.7;5219911.1;182.9;10267230.5;0.0;34379050.1;0.995;230.268;0.751;129.3;5058449.3;0.0;36340150.4;0.0;1815231.2;427.8;4941722.3;446.9;7301542.4;0.0;36805663.7;1.992;230.622;0.289;42.8;14726407.5;0.0;34181069.3;0.0;2581591.7;20.8;2693825.9;47.6;15981432.7;0.0;34545882.1;0.260;230.425;0.899
Mon Feb 22 00:04:02 2021;1613948642.140277458;308.1;26234806.6;0.0;102690763.0;0.0;5481365.0;569.6;12159271.7;647.6;30467910.6;0.0;103757728.8;0.476;49.941;136.8;8317578.5;0.0;34037174.9;0.0;1780739.0;120.9;5219913.1;182.6;10267233.6;0.0;34379050.1;0.988;230.235;0.749;129.0;5058451.5;0.0;36340150.4;0.0;1815231.2;427.8;4941729.5;446.8;7301549.8;0.0;36805663.7;1.992;230.592;0.289;42.3;14726408.2;0.0;34181069.3;0.0;2581591.7;21.0;2693826.3;47.2;15981433.5;0.0;34545882.1;0.259;230.362;0.896
Mon Feb 22 00:05:02 2021;1613948702.101404954;317.7;26234811.9;0.0;102690763.0;0.0;5481365.0;610.3;12159281.7;688.0;30467921.8;0.0;103757728.8;0.462;49.986;138.0;8317580.8;0.0;34037174.9;0.0;1780739.0;121.2;5219915.2;183.7;10267236.6;0.0;34379050.1;0.996;230.083;0.751;129.3;5058453.7;0.0;36340150.4;0.0;1815231.2;428.0;4941736.6;447.1;7301557.3;0.0;36805663.7;1.994;230.468;0.289;50.4;14726409.0;0.0;34181069.3;0.0;2581591.7;61.0;2693827.1;79.2;15981434.6;0.0;34545882.1;0.376;230.317;0.637
Mon Feb 22 00:06:02 2021;1613948762.087447398;311.2;26234817.1;0.0;102690763.0;0.0;5481365.0;568.5;12159291.5;648.1;30467932.9;0.0;103757728.8;0.480;49.954;138.5;8317583.1;0.0;34037174.9;0.0;1780739.0;120.5;5219917.2;183.6;10267239.7;0.0;34379050.1;0.999;229.878;0.754;129.3;5058455.8;0.0;36340150.4;0.0;1815231.2;426.9;4941743.7;446.0;7301564.7;0.0;36805663.7;1.992;230.276;0.290;43.4;14726409.8;0.0;34181069.3;0.0;2581591.7;21.1;2693827.7;48.2;15981435.7;0.0;34545882.1;0.266;230.125;0.900
Mon Feb 22 00:07:02 2021;1613948822.073362182;908.6;26234822.5;0.0;102690763.0;0.0;5481365.0;362.9;12159300.8;978.4;30467943.9;0.0;103757728.8;0.929;49.958;736.4;8317585.6;0.0;34037174.9;85.9;1780739.1;0.0;5219919.1;741.4;10267243.0;0.0;34379050.1;4.108;229.632;0.993;129.5;5058458.0;0.0;36340150.4;0.0;1815231.2;427.8;4941750.9;447.0;7301572.2;0.0;36805663.7;1.993;230.527;0.290;42.6;14726410.5;0.0;34181069.3;0.0;2581591.7;20.9;2693828.1;47.5;15981436.4;0.0;34545882.1;0.258;230.370;0.898
