"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Feb 20 00:00:03 2021;1613775603.140622675;237.6;26208615.8;0.0;102385861.8;0.0;5465359.4;199.4;12135424.0;310.2;30430646.8;0.0;103451115.2;0.766;50.038;107.0;8304601.1;0.0;33938773.3;0.0;1775728.6;122.7;5211332.9;162.9;10251296.9;0.0;34280141.6;0.931;229.302;0.657;87.0;5053477.5;0.0;36237515.9;0.0;1810011.3;55.3;4931442.7;103.1;7290085.8;0.0;36702463.4;0.704;229.901;0.844;43.6;14717465.6;0.0;34076500.9;0.0;2575320.8;21.3;2688349.8;48.5;15969360.6;0.0;34440688.1;0.265;230.019;0.898
Sat Feb 20 00:01:02 2021;1613775662.601408371;240.4;26208619.9;0.0;102385861.8;0.0;5465359.4;198.3;12135427.2;311.6;30430652.0;0.0;103451115.2;0.771;49.974;110.3;8304603.0;0.0;33938773.3;0.0;1775728.6;122.2;5211335.0;164.6;10251299.7;0.0;34280141.6;0.951;229.356;0.670;87.5;5053479.0;0.0;36237515.9;0.0;1810011.3;54.9;4931443.6;103.2;7290087.5;0.0;36702463.4;0.704;229.905;0.847;42.7;14717466.3;0.0;34076500.9;0.0;2575320.8;21.2;2688350.1;47.6;15969361.4;0.0;34440688.1;0.261;230.065;0.896
Sat Feb 20 00:02:02 2021;1613775722.586012269;2102.5;26208632.0;0.0;102385861.8;1222.8;5465364.1;0.0;12135429.8;2432.3;30430666.2;0.0;103451115.2;0.864;49.971;787.3;8304608.4;0.0;33938773.3;343.8;1775729.9;0.0;5211336.6;859.1;10251306.0;0.0;34280141.6;3.778;229.963;0.916;674.5;5053482.6;0.0;36237515.9;426.5;1810012.9;0.0;4931444.4;798.0;7290091.8;0.0;36702463.4;3.514;229.794;0.845;640.8;14717469.3;0.0;34076500.9;452.5;2575322.5;0.0;2688350.4;784.5;15969365.1;0.0;34440688.1;3.430;229.404;0.817
Sat Feb 20 00:03:02 2021;1613775782.572179235;2099.8;26208648.4;0.0;102385861.8;1222.4;5465373.8;0.0;12135431.5;2429.7;30430686.2;0.0;103451115.2;0.864;49.967;780.6;8304615.2;0.0;33938773.3;343.0;1775732.7;0.0;5211337.6;852.6;10251313.7;0.0;34280141.6;3.756;229.795;0.916;676.3;5053487.7;0.0;36237515.9;424.5;1810016.3;0.0;4931444.8;798.5;7290098.2;0.0;36702463.4;3.520;229.580;0.847;643.0;14717473.9;0.0;34076500.9;454.9;2575326.1;0.0;2688350.6;787.6;15969371.1;0.0;34440688.1;3.439;229.710;0.816
Sat Feb 20 00:04:02 2021;1613775842.557485739;5143.4;26208696.5;0.0;102385861.8;1217.8;5465383.3;0.0;12135433.2;5285.6;30430737.0;0.0;103451115.2;0.973;49.937;801.1;8304621.8;0.0;33938773.3;338.0;1775735.3;0.0;5211338.7;869.5;10251321.3;0.0;34280141.6;3.816;230.413;0.921;683.2;5053492.5;0.0;36237515.9;436.7;1810019.7;0.0;4931445.3;810.8;7290104.4;0.0;36702463.4;3.566;229.962;0.843;3659.0;14717510.5;0.0;34076500.9;443.2;2575329.6;0.0;2688350.7;3685.8;15969408.7;0.0;34440688.1;16.163;228.061;0.993
Sat Feb 20 00:05:02 2021;1613775902.544107968;3328.5;26208761.2;0.0;102385861.8;0.0;5465392.1;202.9;12135435.0;3334.7;30430802.9;0.0;103451115.2;0.998;49.939;185.1;8304628.0;0.0;33938773.3;0.0;1775737.7;127.8;5211339.8;225.0;10251328.6;0.0;34280141.6;1.142;230.738;0.823;87.6;5053497.0;0.0;36237515.9;0.0;1810022.8;54.6;4931445.8;103.2;7290110.2;0.0;36702463.4;0.705;230.234;0.849;3055.7;14717564.5;0.0;34076500.9;0.0;2575332.8;20.5;2688350.9;3055.8;15969463.0;0.0;34440688.1;13.376;228.500;1.000
Sat Feb 20 00:06:02 2021;1613775962.540368320;3310.2;26208827.3;0.0;102385861.8;0.0;5465402.4;202.1;12135436.6;3316.4;30430870.4;0.0;103451115.2;0.998;49.919;186.1;8304634.9;0.0;33938773.3;0.0;1775740.6;127.3;5211340.8;225.5;10251336.4;0.0;34280141.6;1.152;230.612;0.825;87.4;5053502.0;0.0;36237515.9;0.0;1810026.5;54.7;4931446.2;103.2;7290116.7;0.0;36702463.4;0.707;230.144;0.848;3036.6;14717618.7;0.0;34076500.9;0.0;2575336.6;20.0;2688351.1;3036.7;15969517.4;0.0;34440688.1;13.295;228.457;1.000
Sat Feb 20 00:07:02 2021;1613776022.540280872;3301.2;26208893.0;0.0;102385861.8;0.0;5465412.5;202.4;12135438.1;3307.4;30430937.4;0.0;103451115.2;0.998;49.942;183.8;8304641.7;0.0;33938773.3;0.0;1775743.4;127.9;5211341.8;223.9;10251344.2;0.0;34280141.6;1.133;230.701;0.821;87.9;5053507.0;0.0;36237515.9;0.0;1810030.1;55.0;4931446.6;103.7;7290123.2;0.0;36702463.4;0.706;230.285;0.848;3029.6;14717672.6;0.0;34076500.9;0.0;2575340.3;19.6;2688351.2;3029.6;15969571.6;0.0;34440688.1;13.262;228.506;1.000
