"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Mar 21 00:00:03 2021;1616281203.188185424;101.9;26753572.5;0.0;105005544.9;0.0;5689569.1;152.8;12422584.6;183.7;31126157.8;0.0;106097557.2;0.555;50.008;33.1;8520803.0;0.0;34774811.4;0.0;1849121.9;85.4;5329598.1;91.6;10521223.8;0.0;35124681.0;0.442;229.843;0.362;42.4;5166486.8;0.0;37147874.7;0.0;1888628.2;33.8;5034315.2;54.2;7472620.1;0.0;37624418.4;0.335;229.463;0.781;26.5;14959771.9;0.0;34976348.0;0.0;2659521.6;33.6;2766374.1;42.7;16263101.1;0.0;35353497.9;0.221;229.202;0.619
Sun Mar 21 00:01:02 2021;1616281262.673822292;100.6;26753574.2;0.0;105005544.9;0.0;5689569.1;153.9;12422587.2;183.9;31126160.9;0.0;106097557.2;0.547;50.002;32.6;8520803.5;0.0;34774811.4;0.0;1849121.9;85.9;5329599.5;91.9;10521225.4;0.0;35124681.0;0.442;230.909;0.355;42.3;5166487.5;0.0;37147874.7;0.0;1888628.2;34.1;5034315.8;54.4;7472621.0;0.0;37624418.4;0.334;230.780;0.778;25.7;14959772.3;0.0;34976348.0;0.0;2659521.6;33.9;2766374.6;42.5;16263101.8;0.0;35353497.9;0.218;230.441;0.604
Sun Mar 21 00:02:02 2021;1616281322.659289848;104.7;26753575.9;0.0;105005544.9;0.0;5689569.1;157.7;12422589.7;189.3;31126163.9;0.0;106097557.2;0.553;49.956;33.0;8520804.1;0.0;34774811.4;0.0;1849121.9;86.1;5329600.9;92.2;10521226.9;0.0;35124681.0;0.441;231.175;0.358;45.0;5166488.2;0.0;37147874.7;0.0;1888628.2;37.7;5034316.4;58.7;7472621.9;0.0;37624418.4;0.351;230.757;0.767;26.7;14959772.7;0.0;34976348.0;0.0;2659521.6;34.0;2766375.2;43.2;16263102.5;0.0;35353497.9;0.220;230.832;0.618
Sun Mar 21 00:03:02 2021;1616281382.646086674;104.6;26753577.6;0.0;105005544.9;0.0;5689569.1;157.4;12422592.4;189.0;31126167.1;0.0;106097557.2;0.553;49.943;33.2;8520804.6;0.0;34774811.4;0.0;1849121.9;85.9;5329602.4;92.1;10521228.4;0.0;35124681.0;0.440;231.351;0.361;45.4;5166489.0;0.0;37147874.7;0.0;1888628.2;37.6;5034317.0;59.0;7472622.9;0.0;37624418.4;0.352;231.276;0.770;25.9;14959773.2;0.0;34976348.0;0.0;2659521.6;33.9;2766375.8;42.7;16263103.2;0.0;35353497.9;0.217;231.099;0.607
Sun Mar 21 00:04:02 2021;1616281442.640619684;114.3;26753579.5;0.0;105005544.9;0.0;5689569.1;158.1;12422595.0;195.1;31126170.3;0.0;106097557.2;0.586;49.964;42.8;8520805.3;0.0;34774811.4;0.0;1849121.9;86.3;5329603.8;96.4;10521230.0;0.0;35124681.0;0.492;231.773;0.445;45.6;5166489.7;0.0;37147874.7;0.0;1888628.2;37.6;5034317.6;59.1;7472623.9;0.0;37624418.4;0.351;231.776;0.771;25.8;14959773.6;0.0;34976348.0;0.0;2659521.6;34.1;2766376.3;42.8;16263103.9;0.0;35353497.9;0.217;231.481;0.603
Sun Mar 21 00:05:02 2021;1616281502.640337773;104.4;26753581.3;0.0;105005544.9;0.0;5689569.1;157.8;12422597.6;189.2;31126173.6;0.0;106097557.2;0.552;49.960;33.5;8520806.0;0.0;34774811.4;0.0;1849121.9;86.1;5329605.2;92.4;10521231.6;0.0;35124681.0;0.443;231.555;0.362;45.0;5166490.5;0.0;37147874.7;0.0;1888628.2;37.6;5034318.3;58.7;7472624.9;0.0;37624418.4;0.349;231.510;0.767;25.9;14959774.1;0.0;34976348.0;0.0;2659521.6;34.1;2766376.9;42.8;16263104.7;0.0;35353497.9;0.217;231.185;0.606
Sun Mar 21 00:06:02 2021;1616281562.603447361;108.6;26753583.0;0.0;105005544.9;0.0;5689569.1;154.2;12422600.2;188.6;31126176.6;0.0;106097557.2;0.576;49.965;40.3;8520806.5;0.0;34774811.4;0.0;1849121.9;86.0;5329606.7;95.0;10521233.2;0.0;35124681.0;0.481;231.266;0.424;42.4;5166491.2;0.0;37147874.7;0.0;1888628.2;34.3;5034318.8;54.5;7472625.8;0.0;37624418.4;0.333;231.220;0.778;26.0;14959774.5;0.0;34976348.0;0.0;2659521.6;33.9;2766377.5;42.7;16263105.4;0.0;35353497.9;0.218;230.951;0.607
Sun Mar 21 00:07:02 2021;1616281622.588916786;218.5;26753586.2;0.0;105005544.9;0.0;5689569.2;160.7;12422602.8;271.2;31126180.8;0.0;106097557.2;0.806;49.963;149.3;8520808.5;0.0;34774811.4;0.0;1849122.0;92.3;5329608.1;175.5;10521235.7;0.0;35124681.0;0.869;231.421;0.851;43.2;5166491.9;0.0;37147874.7;0.0;1888628.2;34.5;5034319.4;55.3;7472626.7;0.0;37624418.4;0.340;231.515;0.782;25.9;14959774.9;0.0;34976348.0;0.0;2659521.6;33.9;2766378.0;42.7;16263106.1;0.0;35353497.9;0.217;231.283;0.607
