"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Aug  1 00:00:02 2021;1627768802.773223165;260.5;28664009.4;0.0;121728186.7;0.0;6408508.1;280.2;13557089.6;382.5;33440191.2;0.0;122986734.4;0.681;49.984;128.1;9368456.5;0.0;40114818.9;0.0;2125630.8;80.5;5717580.6;151.3;11506669.0;0.0;40511948.8;0.806;231.155;0.847;31.5;5757758.0;0.0;42952766.5;0.0;2123165.6;85.7;5410865.9;91.3;8224841.6;0.0;43491551.9;0.425;231.246;0.345;100.9;15541223.2;0.0;40664029.6;0.0;2922242.4;114.0;3191174.0;152.2;17033639.6;0.0;41110923.2;0.886;231.034;0.663
Sun Aug  1 00:01:01 2021;1627768861.773420338;252.6;28664013.5;0.0;121728186.7;0.0;6408508.1;280.1;13557094.2;377.1;33440197.4;0.0;122986734.4;0.670;49.940;120.0;9368458.4;0.0;40114818.9;0.0;2125630.8;81.0;5717581.9;144.7;11506671.4;0.0;40511948.8;0.788;231.288;0.829;31.4;5757758.6;0.0;42952766.5;0.0;2123165.6;85.6;5410867.3;91.2;8224843.1;0.0;43491551.9;0.424;231.294;0.344;101.2;15541224.8;0.0;40664029.6;0.0;2922242.4;113.5;3191175.9;152.1;17033642.1;0.0;41110923.2;0.886;231.085;0.666
Sun Aug  1 00:02:02 2021;1627768922.276661693;245.5;28664017.6;0.0;121728186.7;0.0;6408508.1;273.3;13557098.8;367.4;33440203.6;0.0;122986734.4;0.668;49.913;114.5;9368460.4;0.0;40114818.9;0.0;2125630.8;79.7;5717583.3;139.6;11506673.8;0.0;40511948.8;0.764;227.424;0.821;31.3;5757759.1;0.0;42952766.5;0.0;2123165.6;83.2;5410868.7;88.9;8224844.6;0.0;43491551.9;0.422;227.395;0.352;99.7;15541226.5;0.0;40664029.6;0.0;2922242.4;110.3;3191177.8;148.7;17033644.6;0.0;41110923.2;0.884;227.266;0.670
Sun Aug  1 00:03:02 2021;1627768982.224442586;246.6;28664021.8;0.0;121728186.7;0.0;6408508.1;280.2;13557103.5;373.2;33440209.9;0.0;122986734.4;0.661;49.937;116.1;9368462.3;0.0;40114818.9;0.0;2125630.8;81.2;5717584.6;141.7;11506676.1;0.0;40511948.8;0.763;231.125;0.819;30.6;5757759.6;0.0;42952766.5;0.0;2123165.6;85.4;5410870.1;90.7;8224846.1;0.0;43491551.9;0.422;231.171;0.337;99.8;15541228.2;0.0;40664029.6;0.0;2922242.4;113.6;3191179.7;151.2;17033647.1;0.0;41110923.2;0.881;230.984;0.660
Sun Aug  1 00:04:01 2021;1627769041.710445895;249.6;28664025.9;0.0;121728186.7;0.0;6408508.1;279.7;13557108.1;374.9;33440216.1;0.0;122986734.4;0.666;49.911;116.8;9368464.3;0.0;40114818.9;0.0;2125630.8;80.8;5717585.9;142.0;11506678.5;0.0;40511948.8;0.761;231.133;0.822;31.3;5757760.1;0.0;42952766.5;0.0;2123165.6;85.7;5410871.5;91.3;8224847.6;0.0;43491551.9;0.424;231.143;0.343;101.5;15541229.8;0.0;40664029.6;0.0;2922242.4;113.2;3191181.5;152.0;17033649.6;0.0;41110923.2;0.886;230.974;0.668
Sun Aug  1 00:05:01 2021;1627769101.704797007;248.7;28664030.1;0.0;121728186.7;0.0;6408508.1;279.7;13557112.8;374.3;33440222.3;0.0;122986734.4;0.665;49.919;116.6;9368466.2;0.0;40114818.9;0.0;2125630.8;80.9;5717587.3;141.9;11506680.8;0.0;40511948.8;0.759;231.133;0.821;31.6;5757760.7;0.0;42952766.5;0.0;2123165.6;85.5;5410872.9;91.2;8224849.1;0.0;43491551.9;0.424;231.122;0.346;100.6;15541231.5;0.0;40664029.6;0.0;2922242.4;113.3;3191183.4;151.5;17033652.2;0.0;41110923.2;0.881;230.949;0.664
Sun Aug  1 00:06:01 2021;1627769161.682384007;335.2;28664035.6;0.0;121728186.7;0.0;6408508.1;282.3;13557117.4;438.2;33440229.6;0.0;122986734.4;0.765;49.932;203.4;9368469.5;0.0;40114818.9;0.0;2125630.9;83.4;5717588.7;219.8;11506684.5;0.0;40511948.8;1.069;230.966;0.925;31.5;5757761.2;0.0;42952766.5;0.0;2123165.6;85.6;5410874.4;91.3;8224850.7;0.0;43491551.9;0.425;231.150;0.345;100.3;15541233.2;0.0;40664029.6;0.0;2922242.4;113.3;3191185.3;151.3;17033654.7;0.0;41110923.2;0.881;230.993;0.663
Sun Aug  1 00:07:01 2021;1627769221.673917609;329.3;28664041.1;0.0;121728186.7;0.0;6408508.1;283.8;13557122.2;434.7;33440236.9;0.0;122986734.4;0.758;49.931;197.5;9368472.8;0.0;40114818.9;0.0;2125630.9;84.8;5717590.1;214.9;11506688.1;0.0;40511948.8;1.046;231.072;0.919;31.1;5757761.7;0.0;42952766.5;0.0;2123165.6;85.6;5410875.8;91.1;8224852.2;0.0;43491551.9;0.424;231.082;0.342;100.7;15541234.9;0.0;40664029.6;0.0;2922242.4;113.4;3191187.2;151.6;17033657.2;0.0;41110923.2;0.882;230.951;0.664
