"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jan 18 00:00:02 2021;1610924402.354023475;568.1;24475390.6;0.0;101381986.3;0.0;5072927.4;366.1;11742257.1;675.8;28514581.3;0.0;102408222.3;0.841;50.019;176.0;7788350.0;0.0;33615942.1;0.0;1652159.8;224.3;5046325.9;285.1;9650807.7;0.0;33944735.3;1.468;232.334;0.617;161.6;4608848.0;0.0;35839311.1;0.0;1675421.0;140.8;4787011.3;214.3;6758057.2;0.0;36286693.6;1.273;231.549;0.754;230.5;13889301.1;0.0;33737841.6;0.0;2425872.1;1.0;2589445.6;230.5;15074947.1;0.0;34086590.6;1.024;231.574;1.000
Mon Jan 18 00:01:01 2021;1610924461.840284216;563.2;24475399.6;0.0;101381986.3;0.0;5072927.4;365.8;11742263.1;671.6;28514592.2;0.0;102408222.3;0.839;50.022;176.4;7788352.9;0.0;33615942.1;0.0;1652159.8;224.4;5046329.6;285.4;9650812.5;0.0;33944735.3;1.472;232.423;0.618;156.5;4608850.3;0.0;35839311.1;0.0;1675421.0;140.3;4787013.6;210.2;6758060.5;0.0;36286693.6;1.242;231.479;0.745;230.3;13889304.9;0.0;33737841.6;0.0;2425872.1;1.1;2589445.6;230.3;15074950.9;0.0;34086590.6;1.023;231.720;1.000
Mon Jan 18 00:02:01 2021;1610924521.840628929;556.4;24475408.7;0.0;101381986.3;0.0;5072927.4;366.1;11742269.2;666.0;28514603.2;0.0;102408222.3;0.835;50.012;174.2;7788355.8;0.0;33615942.1;0.0;1652159.8;224.3;5046333.4;284.0;9650817.2;0.0;33944735.3;1.457;232.430;0.614;155.6;4608852.7;0.0;35839311.1;0.0;1675421.0;139.9;4787015.9;209.3;6758063.8;0.0;36286693.6;1.236;231.511;0.744;226.5;13889308.7;0.0;33737841.6;0.0;2425872.1;2.0;2589445.7;226.5;15074954.7;0.0;34086590.6;1.006;231.599;1.000
Mon Jan 18 00:03:01 2021;1610924581.841120461;503.0;24475417.7;0.0;101381986.3;0.0;5072927.4;364.1;11742275.3;620.9;28514614.0;0.0;102408222.3;0.810;50.011;174.9;7788358.7;0.0;33615942.1;0.0;1652159.8;223.7;5046337.1;284.0;9650821.9;0.0;33944735.3;1.461;232.238;0.616;155.9;4608855.1;0.0;35839311.1;0.0;1675421.0;139.8;4787018.3;209.4;6758067.1;0.0;36286693.6;1.238;231.511;0.745;172.1;13889312.4;0.0;33737841.6;0.0;2425872.1;0.6;2589445.7;172.2;15074958.4;0.0;34086590.6;0.773;231.572;1.000
Mon Jan 18 00:04:01 2021;1610924641.798108009;518.4;24475426.1;0.0;101381986.3;0.0;5072927.4;363.9;11742281.3;633.4;28514624.4;0.0;102408222.3;0.818;50.006;175.2;7788361.6;0.0;33615942.1;0.0;1652159.8;224.0;5046340.8;284.4;9650826.7;0.0;33944735.3;1.462;232.297;0.616;155.9;4608857.5;0.0;35839311.1;0.0;1675421.0;140.1;4787020.6;209.6;6758070.4;0.0;36286693.6;1.240;231.466;0.744;187.3;13889315.5;0.0;33737841.6;0.2;2425872.1;0.0;2589445.7;187.3;15074961.5;0.0;34086590.6;0.868;231.577;1.000
Mon Jan 18 00:05:01 2021;1610924701.783461171;518.6;24475434.5;0.0;101381986.3;0.0;5072927.4;363.0;11742287.4;633.0;28514634.7;0.0;102408222.3;0.819;49.977;175.3;7788364.6;0.0;33615942.1;0.0;1652159.8;223.6;5046344.6;284.1;9650831.4;0.0;33944735.3;1.461;232.109;0.617;155.5;4608859.8;0.0;35839311.1;0.0;1675421.0;139.5;4787022.9;208.9;6758073.8;0.0;36286693.6;1.234;231.295;0.744;187.8;13889318.6;0.0;33737841.6;0.0;2425872.1;0.0;2589445.7;187.8;15074964.6;0.0;34086590.6;0.872;231.431;1.000
Mon Jan 18 00:06:01 2021;1610924761.770280598;520.2;24475443.0;0.0;101381986.3;0.0;5072927.4;361.5;11742293.4;633.5;28514645.1;0.0;102408222.3;0.821;49.993;175.6;7788367.5;0.0;33615942.1;0.0;1652159.8;222.9;5046348.3;283.7;9650836.1;0.0;33944735.3;1.463;232.110;0.619;155.5;4608862.2;0.0;35839311.1;0.0;1675421.0;139.2;4787025.2;208.7;6758077.1;0.0;36286693.6;1.234;231.329;0.745;189.1;13889321.7;0.0;33737841.6;0.6;2425872.1;0.0;2589445.7;189.1;15074967.8;0.0;34086590.6;0.881;231.414;1.000
Mon Jan 18 00:07:01 2021;1610924821.755422675;775.3;24475455.5;0.0;101381986.3;0.0;5072927.8;243.2;11742295.3;812.6;28514658.3;0.0;102408222.3;0.954;49.967;180.3;7788370.4;0.0;33615942.1;0.0;1652159.8;223.0;5046352.0;286.7;9650840.9;0.0;33944735.3;1.494;232.125;0.629;155.3;4608864.6;0.0;35839311.1;0.0;1675421.0;138.7;4787027.5;208.2;6758080.4;0.0;36286693.6;1.232;231.345;0.746;439.8;13889329.0;0.0;33737841.6;118.4;2425876.7;0.0;2589445.7;455.4;15074976.5;0.0;34086590.6;1.992;231.266;0.966
