"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Apr 10 00:00:02 2021;1618005602.461573725;4590.1;27291166.6;0.0;107119438.7;1248.4;5907735.4;0.0;12583221.0;4756.8;31758435.9;0.0;108242170.8;0.965;49.993;1612.3;8725940.5;0.0;35461748.7;384.3;1924575.5;0.0;5389890.1;1657.4;10758794.1;0.0;35823145.8;7.339;230.283;0.973;1505.0;5352683.0;0.0;37865944.5;446.5;1964885.2;0.0;5084450.8;1569.9;7694030.5;0.0;38353396.8;6.912;230.415;0.959;1472.8;15120224.6;0.0;35699426.9;417.6;2731822.0;0.0;2822427.5;1530.8;16460004.4;0.0;36087789.4;6.739;230.388;0.962
Sat Apr 10 00:01:01 2021;1618005661.946818387;4582.5;27291242.4;0.0;107119438.7;1288.5;5907756.4;0.0;12583221.0;4760.2;31758514.6;0.0;108242170.8;0.963;49.960;1556.7;8725966.9;0.0;35461748.7;400.8;1924582.0;0.0;5389890.1;1607.4;10758821.2;0.0;35823145.8;7.124;230.094;0.968;1529.4;5352708.0;0.0;37865944.5;458.3;1964892.7;0.0;5084450.8;1596.6;7694056.7;0.0;38353396.8;7.031;230.235;0.958;1496.4;15120249.1;0.0;35699426.9;429.3;2731829.0;0.0;2822427.5;1556.8;16460029.9;0.0;36087789.4;6.855;230.168;0.961
Sat Apr 10 00:02:01 2021;1618005721.932791347;4604.1;27291319.2;0.0;107119438.7;1301.0;5907778.0;0.0;12583221.0;4784.4;31758594.3;0.0;108242170.8;0.962;49.957;1563.3;8725992.9;0.0;35461748.7;405.2;1924588.7;0.0;5389890.1;1615.0;10758848.1;0.0;35823145.8;7.150;230.318;0.968;1536.8;5352733.6;0.0;37865944.5;462.5;1964900.4;0.0;5084450.8;1604.9;7694083.4;0.0;38353396.8;7.060;230.472;0.958;1504.0;15120274.1;0.0;35699426.9;433.4;2731836.2;0.0;2822427.5;1565.2;16460055.9;0.0;36087789.4;6.886;230.387;0.961
Sat Apr 10 00:03:02 2021;1618005782.431446407;4640.2;27291396.8;0.0;107119438.7;1339.3;5907800.3;0.0;12583221.0;4829.7;31758675.1;0.0;108242170.8;0.961;49.958;1571.2;8726019.3;0.0;35461748.7;423.1;1924595.7;0.0;5389890.1;1627.1;10758875.3;0.0;35823145.8;7.204;230.274;0.966;1551.3;5352759.6;0.0;37865944.5;472.5;1964908.2;0.0;5084450.8;1621.6;7694110.5;0.0;38353396.8;7.133;230.485;0.957;1517.8;15120299.5;0.0;35699426.9;443.8;2731843.5;0.0;2822427.5;1581.4;16460082.4;0.0;36087789.4;6.956;230.391;0.960
Sat Apr 10 00:04:01 2021;1618005841.930816328;4701.1;27291474.0;0.0;107119438.7;1371.7;5907822.7;0.0;12583221.0;4897.1;31758755.5;0.0;108242170.8;0.960;49.955;1593.6;8726045.4;0.0;35461748.7;435.1;1924602.8;0.0;5389890.1;1652.0;10758902.4;0.0;35823145.8;7.310;230.299;0.965;1569.9;5352785.4;0.0;37865944.5;483.0;1964916.1;0.0;5084450.8;1642.5;7694137.5;0.0;38353396.8;7.228;230.311;0.956;1537.6;15120324.7;0.0;35699426.9;453.6;2731851.0;0.0;2822427.5;1603.1;16460108.7;0.0;36087789.4;7.047;230.444;0.959
Sat Apr 10 00:05:01 2021;1618005901.890906626;4727.9;27291552.6;0.0;107119438.7;1381.0;5907845.6;0.0;12583221.0;4925.5;31758837.3;0.0;108242170.8;0.960;49.947;1601.3;8726072.0;0.0;35461748.7;436.9;1924610.1;0.0;5389890.1;1659.8;10758930.0;0.0;35823145.8;7.347;230.219;0.965;1579.9;5352811.6;0.0;37865944.5;486.3;1964924.2;0.0;5084450.8;1653.1;7694165.0;0.0;38353396.8;7.270;230.420;0.956;1546.7;15120350.4;0.0;35699426.9;457.8;2731858.5;0.0;2822427.5;1613.0;16460135.5;0.0;36087789.4;7.092;230.346;0.959
Sat Apr 10 00:06:01 2021;1618005961.876477579;4765.4;27291631.7;0.0;107119438.7;1403.8;5907868.8;0.0;12583221.0;4967.8;31758919.8;0.0;108242170.8;0.959;49.945;1613.1;8726098.8;0.0;35461748.7;444.5;1924617.4;0.0;5389890.1;1673.2;10758957.8;0.0;35823145.8;7.405;230.198;0.964;1593.3;5352838.1;0.0;37865944.5;494.1;1964932.3;0.0;5084450.8;1668.1;7694192.7;0.0;38353396.8;7.333;230.486;0.955;1559.0;15120376.3;0.0;35699426.9;465.2;2731866.2;0.0;2822427.5;1626.9;16460162.5;0.0;36087789.4;7.152;230.341;0.958
Sat Apr 10 00:07:01 2021;1618006021.862192133;4780.3;27291711.1;0.0;107119438.7;1430.5;5907892.4;0.0;12583221.0;4989.8;31759002.6;0.0;108242170.8;0.958;49.931;1628.6;8726125.9;0.0;35461748.7;452.5;1924624.9;0.0;5389890.1;1690.3;10758985.9;0.0;35823145.8;7.475;230.302;0.963;1608.5;5352864.8;0.0;37865944.5;501.0;1964940.6;0.0;5084450.8;1684.7;7694220.6;0.0;38353396.8;7.401;230.568;0.955;1543.2;15120402.0;0.0;35699426.9;477.0;2731874.1;0.0;2822427.5;1615.3;16460189.3;0.0;36087789.4;7.082;230.446;0.955
