"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jun 12 00:00:03 2021;1623448803.073678047;422.3;28378855.5;0.0;114920730.9;0.0;6318713.0;78.8;13094525.5;429.6;33025679.9;0.0;116124848.8;0.983;49.999;328.7;9192023.0;0.0;37937728.5;102.8;2081474.7;0.0;5557834.4;344.4;11283123.2;0.0;38322657.7;1.611;228.795;0.954;28.9;5701032.3;0.0;40587821.4;0.0;2098491.6;80.2;5254125.3;85.3;8112911.5;0.0;41104661.3;0.395;228.994;0.339;64.7;15450619.7;0.0;38360000.6;0.0;2878294.0;101.4;3022113.3;120.2;16878053.8;0.0;38782757.1;0.621;228.872;0.538
Sat Jun 12 00:01:02 2021;1623448862.534237501;418.7;28378862.5;0.0;114920730.9;0.0;6318713.0;78.9;13094526.8;426.1;33025687.0;0.0;116124848.8;0.983;49.936;324.7;9192028.5;0.0;37937728.5;102.2;2081476.4;0.0;5557834.4;340.4;11283128.9;0.0;38322657.7;1.595;228.622;0.954;28.9;5701032.8;0.0;40587821.4;0.0;2098491.6;80.0;5254126.6;85.1;8112912.9;0.0;41104661.3;0.395;228.812;0.340;65.1;15450620.7;0.0;38360000.6;0.0;2878294.0;101.1;3022115.0;120.2;16878055.8;0.0;38782757.1;0.623;228.884;0.541
Sat Jun 12 00:02:02 2021;1623448922.520498707;483.0;28378870.1;0.0;114920730.9;0.0;6318713.3;88.4;13094528.1;491.0;33025694.8;0.0;116124848.8;0.984;49.959;388.8;9192034.5;0.0;37937728.5;93.4;2081478.5;0.0;5557834.4;399.8;11283135.3;0.0;38322657.7;1.840;228.599;0.972;29.1;5701033.3;0.0;40587821.4;0.0;2098491.6;80.1;5254128.0;85.2;8112914.3;0.0;41104661.3;0.395;228.863;0.342;65.2;15450621.8;0.0;38360000.6;0.0;2878294.0;101.7;3022116.7;120.8;16878057.8;0.0;38782757.1;0.623;228.938;0.539
Sat Jun 12 00:03:03 2021;1623448983.006850268;484.2;28378878.2;0.0;114920730.9;0.0;6318713.3;87.9;13094529.6;492.1;33025703.1;0.0;116124848.8;0.984;49.948;390.4;9192041.1;0.0;37937728.5;93.8;2081480.1;0.0;5557834.4;401.6;11283142.1;0.0;38322657.7;1.848;228.610;0.972;28.7;5701033.8;0.0;40587821.4;0.0;2098491.6;80.0;5254129.3;85.0;8112915.8;0.0;41104661.3;0.394;228.859;0.338;65.0;15450622.9;0.0;38360000.6;0.0;2878294.0;101.7;3022118.4;120.7;16878059.8;0.0;38782757.1;0.624;229.045;0.538
Sat Jun 12 00:04:02 2021;1623449042.492108501;470.4;28378886.2;0.0;114920730.9;0.0;6318713.3;89.3;13094531.0;478.8;33025711.2;0.0;116124848.8;0.982;49.937;378.0;9192047.5;0.0;37937728.5;92.0;2081481.6;0.0;5557834.4;389.1;11283148.7;0.0;38322657.7;1.786;228.486;0.972;28.2;5701034.3;0.0;40587821.4;0.0;2098491.6;80.0;5254130.6;84.8;8112917.2;0.0;41104661.3;0.393;228.737;0.333;64.2;15450624.0;0.0;38360000.6;0.0;2878294.0;101.4;3022120.1;120.0;16878061.8;0.0;38782757.1;0.620;228.870;0.535
Sat Jun 12 00:05:02 2021;1623449102.479056959;474.0;28378894.1;0.0;114920730.9;0.0;6318713.3;89.2;13094532.5;482.3;33025719.2;0.0;116124848.8;0.983;49.941;379.7;9192053.8;0.0;37937728.5;92.5;2081483.2;0.0;5557834.4;390.8;11283155.2;0.0;38322657.7;1.800;228.669;0.972;29.0;5701034.7;0.0;40587821.4;0.0;2098491.6;80.2;5254132.0;85.3;8112918.6;0.0;41104661.3;0.395;228.914;0.340;65.3;15450625.1;0.0;38360000.6;0.0;2878294.0;101.5;3022121.8;120.7;16878063.8;0.0;38782757.1;0.623;228.994;0.541
Sat Jun 12 00:06:02 2021;1623449162.474337512;472.3;28378902.0;0.0;114920730.9;0.0;6318713.3;89.3;13094534.0;480.7;33025727.2;0.0;116124848.8;0.983;49.923;378.6;9192060.1;0.0;37937728.5;92.4;2081484.7;0.0;5557834.4;389.8;11283161.7;0.0;38322657.7;1.796;228.708;0.971;29.1;5701035.2;0.0;40587821.4;0.0;2098491.6;80.2;5254133.3;85.3;8112920.0;0.0;41104661.3;0.395;228.990;0.341;64.6;15450626.2;0.0;38360000.6;0.0;2878294.0;101.6;3022123.4;120.4;16878065.9;0.0;38782757.1;0.620;229.066;0.537
Sat Jun 12 00:07:02 2021;1623449222.473031762;490.1;28378910.1;0.0;114920730.9;0.0;6318713.3;88.9;13094535.5;498.1;33025735.5;0.0;116124848.8;0.984;49.937;376.4;9192066.4;0.0;37937728.5;92.1;2081486.2;0.0;5557834.4;387.5;11283168.2;0.0;38322657.7;1.788;228.693;0.971;49.5;5701036.0;0.0;40587821.4;0.0;2098491.6;79.3;5254134.6;93.5;8112921.6;0.0;41104661.3;0.489;228.866;0.529;64.3;15450627.2;0.0;38360000.6;0.0;2878294.0;101.7;3022125.1;120.3;16878067.9;0.0;38782757.1;0.622;229.031;0.534
