"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Mar 13 00:00:02 2021;1615590002.141152274;231.2;26613122.6;0.0;104415479.8;0.0;5616671.1;211.7;12351109.7;313.5;30940855.1;0.0;105499429.0;0.738;50.021;108.4;8455612.9;0.0;34593373.9;0.0;1824881.7;123.0;5299716.7;163.9;10440695.5;0.0;34940401.5;0.922;229.178;0.661;91.7;5129158.3;0.0;36942542.9;0.0;1863231.2;55.7;5008657.1;107.3;7416131.3;0.0;37415467.7;0.738;229.234;0.855;31.1;14916831.5;0.0;34768043.2;0.0;2632446.1;33.0;2746624.0;45.4;16204648.5;0.0;35141208.0;0.240;229.050;0.687
Sat Mar 13 00:01:01 2021;1615590061.591280898;226.9;26613139.5;0.0;104415479.8;0.0;5616683.3;211.7;12351110.8;310.4;30940877.0;0.0;105499429.0;0.731;49.971;104.7;8455619.2;0.0;34593373.9;0.0;1824885.2;123.1;5299717.3;161.6;10440703.1;0.0;34940401.5;0.896;229.424;0.648;91.7;5129164.2;0.0;36942542.9;0.0;1863235.5;55.8;5008657.4;107.4;7416138.8;0.0;37415467.7;0.735;229.514;0.854;30.5;14916836.4;0.0;34768043.2;0.0;2632450.5;32.8;2746624.1;44.8;16204655.3;0.0;35141208.0;0.238;229.223;0.681
Sat Mar 13 00:02:01 2021;1615590121.577194629;258.2;26613143.4;0.0;104415479.8;0.0;5616683.3;204.2;12351114.2;329.1;30940882.1;0.0;105499429.0;0.784;49.970;98.9;8455620.8;0.0;34593373.9;0.0;1824885.2;115.9;5299719.3;152.3;10440705.7;0.0;34940401.5;0.868;229.522;0.649;91.4;5129165.7;0.0;36942542.9;0.0;1863235.5;55.7;5008658.3;107.0;7416140.6;0.0;37415467.7;0.734;229.393;0.854;67.9;14916837.1;0.0;34768043.2;0.0;2632450.5;32.6;2746624.7;75.3;16204656.2;0.0;35141208.0;0.527;229.457;0.902
Sat Mar 13 00:03:02 2021;1615590182.063009152;260.6;26613147.7;0.0;104415479.8;0.0;5616683.3;205.3;12351117.7;331.7;30940887.7;0.0;105499429.0;0.786;49.954;100.0;8455622.5;0.0;34593373.9;0.0;1824885.2;116.3;5299721.2;153.4;10440708.2;0.0;34940401.5;0.887;230.040;0.652;92.2;5129167.2;0.0;36942542.9;0.0;1863235.5;56.3;5008659.3;108.0;7416142.4;0.0;37415467.7;0.745;230.164;0.853;68.4;14916838.2;0.0;34768043.2;0.0;2632450.5;32.7;2746625.2;75.8;16204657.5;0.0;35141208.0;0.537;229.894;0.902
Sat Mar 13 00:04:01 2021;1615590241.548627975;262.1;26613152.2;0.0;104415479.8;0.0;5616683.3;205.1;12351121.1;332.8;30940893.3;0.0;105499429.0;0.787;49.952;102.1;8455624.3;0.0;34593373.9;0.0;1824885.2;116.3;5299723.2;154.8;10440710.9;0.0;34940401.5;0.893;230.064;0.660;92.0;5129168.8;0.0;36942542.9;0.0;1863235.5;56.1;5008660.2;107.8;7416144.2;0.0;37415467.7;0.734;230.184;0.854;68.0;14916839.3;0.0;34768043.2;0.0;2632450.5;32.7;2746625.8;75.4;16204658.7;0.0;35141208.0;0.526;229.964;0.901
Sat Mar 13 00:05:01 2021;1615590301.540272584;260.1;26613156.6;0.0;104415479.8;0.0;5616683.3;205.4;12351124.5;331.4;30940898.9;0.0;105499429.0;0.785;49.965;100.0;8455626.1;0.0;34593373.9;0.0;1824885.2;116.6;5299725.1;153.6;10440713.5;0.0;34940401.5;0.872;230.295;0.651;91.8;5129170.3;0.0;36942542.9;0.0;1863235.5;56.1;5008661.1;107.6;7416146.0;0.0;37415467.7;0.732;230.430;0.853;68.2;14916840.4;0.0;34768043.2;0.0;2632450.5;32.7;2746626.3;75.7;16204660.0;0.0;35141208.0;0.525;230.227;0.902
Sat Mar 13 00:06:01 2021;1615590361.540529879;259.0;26613160.9;0.0;104415479.8;0.0;5616683.3;204.9;12351127.9;330.3;30940904.4;0.0;105499429.0;0.784;49.975;98.9;8455627.7;0.0;34593373.9;0.0;1824885.2;116.3;5299727.0;152.7;10440716.1;0.0;34940401.5;0.866;230.220;0.648;92.0;5129171.8;0.0;36942542.9;0.0;1863235.5;56.0;5008662.1;107.7;7416147.8;0.0;37415467.7;0.736;230.269;0.854;68.1;14916841.6;0.0;34768043.2;0.0;2632450.5;32.7;2746626.9;75.5;16204661.2;0.0;35141208.0;0.523;230.097;0.902
Sat Mar 13 00:07:01 2021;1615590421.540531536;222.7;26613165.1;0.0;104415479.8;0.0;5616683.3;206.0;12351131.4;303.4;30940909.8;0.0;105499429.0;0.734;49.974;99.7;8455629.5;0.0;34593373.9;0.0;1824885.2;116.7;5299729.0;153.5;10440718.7;0.0;34940401.5;0.873;230.435;0.650;92.0;5129173.4;0.0;36942542.9;0.0;1863235.5;56.3;5008663.0;107.8;7416149.6;0.0;37415467.7;0.738;230.295;0.853;31.0;14916842.5;0.0;34768043.2;0.0;2632450.5;33.1;2746627.4;45.3;16204662.3;0.0;35141208.0;0.239;230.397;0.685
