"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Apr 30 00:00:02 2021;1619733602.478803446;496.0;27813762.5;0.0;109795524.3;0.0;6118382.9;588.1;12752861.8;769.3;32348617.3;0.0;110950032.8;0.645;49.988;327.8;8930317.8;0.0;36324443.0;0.0;2001493.2;407.6;5445509.6;523.0;10984700.0;0.0;36696590.4;2.410;230.806;0.627;29.2;5526639.5;0.0;38783465.7;0.0;2034705.9;81.3;5141480.6;86.4;7894482.2;0.0;39282159.6;0.398;231.067;0.338;139.0;15283298.5;0.0;36614109.0;0.0;2802133.9;99.2;2885822.0;170.8;16651594.1;0.0;37014852.8;0.946;230.575;0.814
Fri Apr 30 00:01:01 2021;1619733661.460838398;503.6;27813770.7;0.0;109795524.3;0.0;6118382.9;586.2;12752871.4;772.8;32348629.9;0.0;110950032.8;0.652;49.943;336.3;8930323.2;0.0;36324443.0;0.0;2001493.2;406.1;5445516.2;527.3;10984708.6;0.0;36696590.4;2.429;230.652;0.638;29.2;5526640.0;0.0;38783465.7;0.0;2034705.9;81.1;5141481.9;86.2;7894483.6;0.0;39282159.6;0.396;230.926;0.339;138.1;15283300.8;0.0;36614109.0;0.0;2802133.9;99.0;2885823.6;170.0;16651596.9;0.0;37014852.8;0.941;230.463;0.813
Fri Apr 30 00:02:01 2021;1619733721.447190706;431.9;27813778.4;0.0;109795524.3;0.0;6118382.9;290.1;12752878.7;520.3;32348640.6;0.0;110950032.8;0.830;49.938;266.2;8930328.2;0.0;36324443.0;0.0;2001493.2;109.8;5445520.5;288.0;10984715.4;0.0;36696590.4;1.487;230.358;0.924;28.6;5526640.5;0.0;38783465.7;0.0;2034705.9;81.0;5141483.3;85.9;7894485.1;0.0;39282159.6;0.394;230.639;0.333;137.0;15283303.1;0.0;36614109.0;0.0;2802133.9;99.4;2885825.2;169.3;16651599.7;0.0;37014852.8;0.937;230.292;0.810
Fri Apr 30 00:03:01 2021;1619733781.934752453;339.5;27813784.4;0.0;109795524.3;0.0;6118382.9;279.1;12752883.5;439.5;32348648.2;0.0;110950032.8;0.773;49.935;191.5;8930331.5;0.0;36324443.0;0.0;2001493.2;104.6;5445522.3;218.2;10984719.1;0.0;36696590.4;1.261;230.373;0.878;30.6;5526641.0;0.0;38783465.7;0.0;2034705.9;81.1;5141484.6;86.7;7894486.5;0.0;39282159.6;0.401;230.616;0.354;117.4;15283305.3;0.0;36614109.0;0.0;2802133.9;93.4;2885826.8;150.0;16651602.5;0.0;37014852.8;0.829;230.258;0.783
Fri Apr 30 00:04:01 2021;1619733841.930862792;315.3;27813789.6;0.0;109795524.3;0.0;6118382.9;277.5;12752888.1;420.0;32348655.2;0.0;110950032.8;0.751;49.939;185.1;8930334.6;0.0;36324443.0;0.0;2001493.2;104.8;5445524.1;212.7;10984722.7;0.0;36696590.4;1.215;230.462;0.870;30.5;5526641.5;0.0;38783465.7;0.0;2034705.9;81.0;5141486.0;86.5;7894487.9;0.0;39282159.6;0.399;230.741;0.353;99.7;15283306.9;0.0;36614109.0;0.0;2802133.9;91.7;2885828.4;135.4;16651604.7;0.0;37014852.8;0.700;230.362;0.736
Fri Apr 30 00:05:01 2021;1619733901.931095352;329.1;27813794.9;0.0;109795524.3;0.0;6118382.9;276.9;12752892.7;430.1;32348662.2;0.0;110950032.8;0.765;49.946;181.9;8930337.6;0.0;36324443.0;0.0;2001493.2;104.5;5445525.8;209.8;10984726.2;0.0;36696590.4;1.192;230.380;0.867;49.2;5526642.0;0.0;38783465.7;0.0;2034705.9;80.5;5141487.3;94.3;7894489.4;0.0;39282159.6;0.485;230.658;0.522;98.0;15283308.5;0.0;36614109.0;0.0;2802133.9;91.9;2885829.9;134.3;16651606.9;0.0;37014852.8;0.694;230.400;0.729
Fri Apr 30 00:06:01 2021;1619733961.890312756;326.7;27813800.3;0.0;109795524.3;0.0;6118382.9;275.6;12752897.3;427.4;32348669.4;0.0;110950032.8;0.764;49.936;181.6;8930340.7;0.0;36324443.0;0.0;2001493.2;103.6;5445527.5;209.0;10984729.6;0.0;36696590.4;1.187;230.322;0.869;47.1;5526642.8;0.0;38783465.7;0.0;2034705.9;80.4;5141488.7;93.2;7894491.0;0.0;39282159.6;0.475;230.545;0.505;98.0;15283310.2;0.0;36614109.0;0.0;2802133.9;91.6;2885831.4;134.2;16651609.2;0.0;37014852.8;0.693;230.291;0.731
Fri Apr 30 00:07:01 2021;1619734021.876895576;328.1;27813805.8;0.0;109795524.3;0.0;6118382.9;275.8;12752901.9;428.6;32348676.5;0.0;110950032.8;0.765;49.955;182.4;8930343.7;0.0;36324443.0;0.0;2001493.2;103.8;5445529.3;209.9;10984733.1;0.0;36696590.4;1.194;230.307;0.869;47.3;5526643.6;0.0;38783465.7;0.0;2034705.9;80.4;5141490.0;93.2;7894492.5;0.0;39282159.6;0.477;230.675;0.507;98.4;15283311.8;0.0;36614109.0;0.0;2802133.9;91.6;2885832.9;134.4;16651611.4;0.0;37014852.8;0.695;230.379;0.732
