"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Feb 12 00:00:02 2021;1613084402.941700840;4209.9;25877426.5;0.0;101797876.3;0.0;5368372.8;195.6;12031448.8;4214.4;30057857.6;0.0;102846819.5;0.999;49.965;98.4;8193018.0;0.0;33755080.6;0.0;1744940.5;120.5;5170832.4;155.6;10122011.2;0.0;34091801.0;0.857;230.975;0.632;1057.7;4995066.1;0.0;36010231.1;0.0;1775408.8;55.8;4894682.3;1059.1;7211082.3;0.0;36467464.8;4.608;230.641;0.999;3053.8;14536433.4;0.0;33879655.7;0.0;2541395.1;19.3;2659305.9;3053.9;15774566.7;0.0;34237876.6;13.297;229.722;1.000
Fri Feb 12 00:01:02 2021;1613084462.440262727;4195.7;25877494.5;0.0;101797876.3;0.0;5368372.8;196.9;12031452.0;4200.3;30057925.7;0.0;102846819.5;0.999;49.967;98.0;8193019.6;0.0;33755080.6;0.0;1744940.5;120.5;5170834.4;155.3;10122013.7;0.0;34091801.0;0.851;230.998;0.631;1059.9;4995082.0;0.0;36010231.1;0.0;1775408.8;55.9;4894683.2;1061.4;7211098.3;0.0;36467464.8;4.609;230.876;0.999;3037.8;14536483.9;0.0;33879655.7;0.0;2541395.1;20.5;2659306.2;3037.9;15774617.2;0.0;34237876.6;13.217;229.866;1.000
Fri Feb 12 00:02:02 2021;1613084522.440276879;4197.5;25877564.3;0.0;101797876.3;0.0;5368372.8;196.1;12031455.3;4202.1;30057995.6;0.0;102846819.5;0.999;49.922;112.0;8193021.4;0.0;33755080.6;0.0;1744940.5;120.2;5170836.4;164.3;10122016.4;0.0;34091801.0;0.957;230.790;0.682;1053.0;4995099.4;0.0;36010231.1;0.0;1775408.8;55.7;4894684.1;1054.5;7211115.7;0.0;36467464.8;4.590;230.321;0.999;3032.5;14536534.5;0.0;33879655.7;0.0;2541395.1;20.1;2659306.5;3032.6;15774667.8;0.0;34237876.6;13.204;229.693;1.000
Fri Feb 12 00:03:02 2021;1613084582.894024880;4134.6;25877634.2;0.0;101797876.3;0.0;5368372.8;196.1;12031458.6;4139.3;30058065.5;0.0;102846819.5;0.999;49.920;100.6;8193023.2;0.0;33755080.6;0.0;1744940.5;119.5;5170838.4;156.3;10122019.1;0.0;34091801.0;0.879;230.097;0.644;1021.3;4995116.7;0.0;36010231.1;0.0;1775408.8;56.1;4894685.1;1022.8;7211133.0;0.0;36467464.8;4.515;229.816;0.998;3012.7;14536585.3;0.0;33879655.7;0.0;2541395.1;20.4;2659306.9;3012.8;15774718.6;0.0;34237876.6;13.161;228.944;1.000
Fri Feb 12 00:04:02 2021;1613084642.382051477;4144.0;25877702.1;0.0;101797876.3;0.0;5368372.8;188.9;12031461.8;4148.3;30058133.5;0.0;102846819.5;0.999;49.928;97.7;8193024.9;0.0;33755080.6;0.0;1744940.5;119.7;5170840.4;154.5;10122021.7;0.0;34091801.0;0.849;230.518;0.632;1021.9;4995133.0;0.0;36010231.1;0.0;1775408.8;48.7;4894686.0;1023.0;7211149.3;0.0;36467464.8;4.455;230.306;0.999;3024.4;14536635.2;0.0;33879655.7;0.0;2541395.1;20.5;2659307.2;3024.5;15774768.5;0.0;34237876.6;13.185;229.397;1.000
Fri Feb 12 00:05:02 2021;1613084702.866757192;1159.1;25877766.2;0.0;101797876.3;0.0;5368372.8;188.6;12031465.0;1174.4;30058197.7;0.0;102846819.5;0.987;49.933;98.2;8193026.5;0.0;33755080.6;0.0;1744940.5;119.7;5170842.4;154.8;10122024.3;0.0;34091801.0;0.852;229.902;0.634;1018.1;4995147.6;0.0;36010231.1;0.0;1775408.8;48.6;4894686.8;1019.3;7211164.0;0.0;36467464.8;4.445;229.930;0.999;42.8;14536683.0;0.0;33879655.7;0.0;2541395.1;20.2;2659307.5;47.4;15774816.3;0.0;34237876.6;0.257;231.007;0.904
Fri Feb 12 00:06:02 2021;1613084762.353412121;214.7;25877780.7;0.0;101797876.3;0.0;5368372.8;189.2;12031468.1;286.1;30058212.6;0.0;102846819.5;0.750;49.921;98.1;8193028.2;0.0;33755080.6;0.0;1744940.5;118.5;5170844.3;153.8;10122026.9;0.0;34091801.0;0.852;229.270;0.637;73.9;4995159.8;0.0;36010231.1;0.0;1775408.8;50.3;4894687.6;89.5;7211176.3;0.0;36467464.8;0.716;229.878;0.827;42.7;14536683.7;0.0;33879655.7;0.0;2541395.1;20.3;2659307.9;47.3;15774817.1;0.0;34237876.6;0.259;230.110;0.903
Fri Feb 12 00:07:02 2021;1613084822.340619650;1006.3;25877793.4;0.0;101797876.3;0.0;5368372.8;185.4;12031471.2;1023.3;30058225.9;0.0;102846819.5;0.983;49.936;99.4;8193029.9;0.0;33755080.6;0.0;1744940.5;119.2;5170846.3;155.2;10122029.5;0.0;34091801.0;0.862;229.799;0.640;864.3;4995170.1;0.0;36010231.1;0.0;1775408.8;46.0;4894688.4;865.5;7211186.6;0.0;36467464.8;4.083;229.901;0.999;42.7;14536684.4;0.0;33879655.7;0.0;2541395.1;20.2;2659308.2;47.2;15774817.9;0.0;34237876.6;0.257;230.716;0.904
