"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Oct 24 00:00:03 2021;1635026403.397650217;5212.7;29738950.2;0.0;129262604.1;2387.0;6590677.9;0.0;14612356.2;5733.2;34915608.9;0.0;130608199.2;0.909;49.986;1828.7;9875570.4;0.0;42502711.0;1056.8;2219530.9;0.0;6016825.7;2112.1;12117981.0;0.0;42918645.2;9.262;228.899;0.866;1525.8;6085398.3;0.0;45613218.7;781.1;2176310.3;0.0;5797114.4;1714.1;8735648.9;0.0;46188343.3;7.513;228.937;0.890;1858.2;15851244.3;0.0;43219937.1;549.1;2991315.5;0.0;3594895.1;1937.6;17536096.9;0.0;43703609.6;8.494;228.737;0.959
Sun Oct 24 00:01:02 2021;1635026462.383099213;5152.2;29739034.4;0.0;129262604.1;2211.1;6590715.7;0.0;14612356.2;5606.6;34915701.2;0.0;130608199.2;0.919;49.975;1757.1;9875599.1;0.0;42502711.0;874.7;2219546.8;0.0;6016825.7;1962.8;12118013.9;0.0;42918645.2;8.585;229.351;0.895;1528.0;6085423.3;0.0;45613218.7;784.6;2176323.2;0.0;5797114.4;1717.6;8735677.0;0.0;46188343.3;7.514;229.373;0.890;1867.1;15851274.7;0.0;43219937.1;551.8;2991324.5;0.0;3594895.1;1946.9;17536128.7;0.0;43703609.6;8.523;229.065;0.959
Sun Oct 24 00:02:02 2021;1635026522.373121733;5108.7;29739120.1;0.0;129262604.1;2532.1;6590755.1;0.0;14612356.2;5701.8;34915795.6;0.0;130608199.2;0.896;49.973;1754.1;9875628.4;0.0;42502711.0;955.2;2219562.6;0.0;6016825.7;1997.3;12118047.2;0.0;42918645.2;8.723;229.471;0.878;1526.8;6085448.8;0.0;45613218.7;781.9;2176336.2;0.0;5797114.4;1715.4;8735705.6;0.0;46188343.3;7.499;229.507;0.890;1827.8;15851305.6;0.0;43219937.1;795.0;2991335.2;0.0;3594895.1;1993.2;17536161.4;0.0;43703609.6;8.716;229.297;0.917
Sun Oct 24 00:03:02 2021;1635026582.873964617;4958.2;29739203.9;0.0;129262604.1;2634.0;6590799.2;0.0;14612356.2;5614.5;34915890.3;0.0;130608199.2;0.883;49.972;1746.0;9875657.7;0.0;42502711.0;1009.9;2219579.5;0.0;6016825.7;2017.0;12118081.0;0.0;42918645.2;8.813;229.393;0.866;1386.8;6085472.7;0.0;45613218.7;830.0;2176350.0;0.0;5797114.4;1616.2;8735733.2;0.0;46188343.3;7.064;229.483;0.858;1825.4;15851336.3;0.0;43219937.1;794.1;2991348.6;0.0;3594895.1;1990.7;17536194.9;0.0;43703609.6;8.716;229.076;0.917
Sun Oct 24 00:04:02 2021;1635026642.372781383;4953.9;29739285.8;0.0;129262604.1;2634.2;6590842.8;0.0;14612356.2;5610.7;34915983.1;0.0;130608199.2;0.883;49.954;1741.3;9875686.5;0.0;42502711.0;1008.6;2219596.1;0.0;6016825.7;2012.3;12118114.3;0.0;42918645.2;8.792;229.353;0.865;1388.0;6085495.6;0.0;45613218.7;829.8;2176363.7;0.0;5797114.4;1617.1;8735759.9;0.0;46188343.3;7.067;229.440;0.858;1824.5;15851366.4;0.0;43219937.1;795.9;2991361.7;0.0;3594895.1;1990.5;17536227.8;0.0;43703609.6;8.710;229.121;0.917
Sun Oct 24 00:05:02 2021;1635026702.326627413;4963.3;29739368.3;0.0;129262604.1;2732.9;6590887.8;0.0;14612356.2;5666.0;34916077.0;0.0;130608199.2;0.876;49.966;1746.8;9875715.4;0.0;42502711.0;1104.4;2219614.1;0.0;6016825.7;2066.6;12118148.3;0.0;42918645.2;9.034;229.349;0.845;1392.7;6085518.8;0.0;45613218.7;834.3;2176377.6;0.0;5797114.4;1623.5;8735786.9;0.0;46188343.3;7.095;229.445;0.858;1823.8;15851396.8;0.0;43219937.1;794.2;2991374.9;0.0;3594895.1;1989.2;17536260.9;0.0;43703609.6;8.705;229.099;0.917
Sun Oct 24 00:06:01 2021;1635026761.312762829;5370.3;29739449.5;0.0;129262604.1;3648.9;6590932.4;0.0;14612356.2;6492.7;34916169.7;0.0;130608199.2;0.827;49.986;1752.0;9875742.8;0.0;42502711.0;1307.8;2219631.0;0.0;6016825.7;2186.3;12118180.4;0.0;42918645.2;9.545;229.577;0.801;1563.9;6085542.0;0.0;45613218.7;1196.9;2176391.8;0.0;5797114.4;1969.3;8735814.2;0.0;46188343.3;8.605;229.364;0.794;2054.4;15851427.5;0.0;43219937.1;1144.2;2991388.4;0.0;3594895.1;2351.6;17536294.4;0.0;43703609.6;10.289;229.129;0.874
Sun Oct 24 00:07:01 2021;1635026821.799328636;4702.2;29739541.1;0.0;129262604.1;2641.5;6590990.0;0.0;14612356.2;5393.4;34916278.1;0.0;130608199.2;0.872;49.963;1509.5;9875772.7;0.0;42502711.0;1019.7;2219651.6;0.0;6016825.7;1821.7;12118216.8;0.0;42918645.2;7.959;229.410;0.829;1366.1;6085568.9;0.0;45613218.7;829.5;2176410.8;0.0;5797114.4;1598.2;8735847.2;0.0;46188343.3;6.986;229.171;0.855;1826.6;15851462.3;0.0;43219937.1;792.4;2991406.5;0.0;3594895.1;1991.0;17536333.7;0.0;43703609.6;8.714;229.069;0.917
