"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jan  8 00:00:02 2021;1610060402.740513419;994.7;23860205.3;0.0;101352730.6;0.0;4963176.8;45.2;11605752.7;995.7;27833632.4;0.0;102373928.5;0.999;50.028;401.7;7608445.6;0.0;33605443.4;0.0;1620049.2;22.9;4982668.4;402.4;9436806.4;0.0;33932427.0;1.904;231.637;0.998;154.4;4464612.0;0.0;35818315.5;0.0;1637276.7;143.7;4734184.9;210.9;6577003.3;0.0;36262137.4;1.217;231.431;0.732;438.6;13581450.1;0.0;33723274.0;121.4;2381002.4;0.0;2564051.2;455.1;14749446.3;0.0;34070392.3;1.990;230.993;0.964
Fri Jan  8 00:01:01 2021;1610060461.740615168;900.4;23860220.3;0.0;101352730.6;0.0;4963176.8;37.8;11605753.3;901.2;27833647.4;0.0;102373928.5;0.999;49.952;318.7;7608451.0;0.0;33605443.4;0.0;1620049.2;17.6;4982668.7;319.2;9436811.8;0.0;33932427.0;1.576;231.550;0.998;143.3;4464614.4;0.0;35818315.5;0.0;1637276.7;142.1;4734187.2;201.8;6577006.7;0.0;36262137.4;1.138;231.176;0.710;438.3;13581457.3;0.0;33723274.0;121.9;2381004.4;0.0;2564051.2;455.0;14749453.8;0.0;34070392.3;1.992;230.821;0.963
Fri Jan  8 00:02:01 2021;1610060521.700984183;871.6;23860234.8;0.0;101352730.6;0.0;4963176.8;35.6;11605753.9;872.3;27833661.9;0.0;102373928.5;0.999;49.960;316.5;7608456.3;0.0;33605443.4;0.0;1620049.2;18.5;4982669.0;317.0;9436817.1;0.0;33932427.0;1.568;231.345;0.998;115.7;4464616.2;0.0;35818315.5;0.0;1637276.7;137.6;4734189.5;179.8;6577009.7;0.0;36262137.4;0.958;231.033;0.644;439.5;13581464.6;0.0;33723274.0;120.5;2381006.4;0.0;2564051.2;455.7;14749461.4;0.0;34070392.3;1.997;230.655;0.964
Fri Jan  8 00:03:02 2021;1610060582.187145852;865.3;23860249.3;0.0;101352730.6;0.0;4963176.8;33.6;11605754.5;866.0;27833676.5;0.0;102373928.5;0.999;49.944;313.8;7608461.6;0.0;33605443.4;0.0;1620049.2;18.1;4982669.3;314.3;9436822.4;0.0;33932427.0;1.558;231.623;0.998;110.2;4464618.1;0.0;35818315.5;0.0;1637276.7;137.2;4734191.8;176.0;6577012.6;0.0;36262137.4;0.922;231.259;0.626;441.2;13581472.0;0.0;33723274.0;121.7;2381008.5;0.0;2564051.2;457.7;14749469.0;0.0;34070392.3;2.003;231.020;0.964
Fri Jan  8 00:04:02 2021;1610060642.173372868;609.5;23860262.1;0.0;101352730.6;0.0;4963176.8;148.3;11605755.8;627.2;27833689.3;0.0;102373928.5;0.972;49.949;311.7;7608466.8;0.0;33605443.4;0.0;1620049.2;18.2;4982669.6;312.2;9436827.7;0.0;33932427.0;1.546;231.587;0.998;109.7;4464620.0;0.0;35818315.5;0.0;1637276.7;137.2;4734194.1;175.7;6577015.6;0.0;36262137.4;0.916;231.268;0.625;188.1;13581477.7;0.0;33723274.0;7.2;2381009.7;0.0;2564051.2;188.2;14749474.8;0.0;34070392.3;0.873;231.156;0.999
Fri Jan  8 00:05:02 2021;1610060702.159167064;620.3;23860272.6;0.0;101352730.6;0.0;4963176.8;148.9;11605758.3;637.9;27833700.2;0.0;102373928.5;0.972;49.928;313.0;7608472.0;0.0;33605443.4;0.0;1620049.2;18.6;4982669.9;313.6;9436832.9;0.0;33932427.0;1.562;231.480;0.998;119.0;4464622.2;0.0;35818315.5;0.0;1637276.7;137.6;4734196.4;182.0;6577018.8;0.0;36262137.4;0.983;231.125;0.654;188.3;13581480.8;0.0;33723274.0;7.3;2381009.9;0.0;2564051.2;188.4;14749478.0;0.0;34070392.3;0.876;231.064;0.999
Fri Jan  8 00:06:02 2021;1610060762.145264317;636.9;23860283.1;0.0;101352730.6;0.0;4963176.8;148.2;11605760.7;653.9;27833710.9;0.0;102373928.5;0.974;49.906;326.3;7608477.3;0.0;33605443.4;0.0;1620049.2;17.9;4982670.2;326.8;9436838.2;0.0;33932427.0;1.673;231.524;0.998;122.7;4464624.2;0.0;35818315.5;0.0;1637276.7;137.7;4734198.7;184.5;6577021.9;0.0;36262137.4;1.004;231.148;0.665;187.9;13581483.9;0.0;33723274.0;7.4;2381010.0;0.0;2564051.2;188.0;14749481.1;0.0;34070392.3;0.874;231.100;0.999
Fri Jan  8 00:07:02 2021;1610060822.140363121;606.7;23860293.3;0.0;101352730.6;0.0;4963176.8;148.1;11605763.2;624.5;27833721.5;0.0;102373928.5;0.971;49.929;308.3;7608482.6;0.0;33605443.4;0.0;1620049.2;18.3;4982670.5;308.9;9436843.5;0.0;33932427.0;1.537;231.673;0.998;110.8;4464626.1;0.0;35818315.5;0.0;1637276.7;137.1;4734201.0;176.3;6577024.8;0.0;36262137.4;0.924;231.237;0.629;187.6;13581487.0;0.0;33723274.0;7.3;2381010.1;0.0;2564051.2;187.7;14749484.2;0.0;34070392.3;0.871;231.235;0.999
