"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jan  5 00:00:03 2021;1609801203.372655035;3386.2;23683875.3;0.0;101351371.7;0.0;4933420.5;424.1;11561810.6;3412.6;27636575.2;0.0;102370997.2;0.992;49.971;249.7;7561559.1;0.0;33604950.0;0.0;1611579.3;210.8;4961746.6;326.7;9378933.5;0.0;33931273.6;1.634;229.098;0.764;125.7;4436538.6;0.0;35816048.9;0.0;1626968.0;131.7;4718029.5;182.1;6537497.9;0.0;36258582.2;1.036;227.794;0.691;3010.7;13478004.8;0.0;33722600.1;0.0;2368864.3;81.7;2556025.8;3011.8;14641151.3;0.0;34069334.0;13.367;225.479;1.000
Tue Jan  5 00:01:02 2021;1609801262.356305717;3649.0;23683935.4;0.0;101351371.7;0.0;4933420.5;324.5;11561813.0;3663.4;27636635.4;0.0;102370997.2;0.996;49.939;248.9;7561563.2;0.0;33604950.0;0.0;1611579.3;210.7;4961750.1;326.1;9378938.8;0.0;33931273.6;1.628;229.013;0.763;110.8;4436540.5;0.0;35816048.9;0.0;1626968.0;130.3;4718031.7;171.0;6537500.7;0.0;36258582.2;0.932;227.850;0.648;3289.4;13478059.0;0.0;33722600.1;16.4;2368867.7;0.0;2556025.9;3289.4;14641205.6;0.0;34069334.0;14.623;225.082;1.000
Tue Jan  5 00:02:02 2021;1609801322.342035808;785.1;23683963.4;0.0;101351371.7;0.0;4933420.5;318.7;11561818.3;847.4;27636664.3;0.0;102370997.2;0.927;49.933;246.8;7561567.3;0.0;33604950.0;0.0;1611579.3;209.8;4961753.6;323.9;9378944.2;0.0;33931273.6;1.620;228.677;0.762;109.0;4436542.4;0.0;35816048.9;0.0;1626968.0;130.5;4718033.8;170.0;6537503.6;0.0;36258582.2;0.922;227.721;0.641;429.4;13478081.1;0.0;33722600.1;21.6;2368868.0;0.0;2556025.9;429.9;14641227.7;0.0;34069334.0;1.957;227.021;0.999
Tue Jan  5 00:03:02 2021;1609801382.840629202;786.1;23683976.6;0.0;101351371.7;0.0;4933420.5;320.0;11561823.7;848.7;27636678.5;0.0;102370997.2;0.926;49.948;248.4;7561571.4;0.0;33604950.0;0.0;1611579.3;209.8;4961757.1;325.1;9378949.7;0.0;33931273.6;1.625;228.429;0.764;110.5;4436544.2;0.0;35816048.9;0.0;1626968.0;130.0;4718036.0;170.6;6537506.4;0.0;36258582.2;0.930;227.381;0.648;427.2;13478088.3;0.0;33722600.1;19.9;2368868.4;0.0;2556025.9;427.7;14641234.9;0.0;34069334.0;1.949;226.714;0.999
Tue Jan  5 00:04:02 2021;1609801442.340977264;754.8;23683989.6;0.0;101351371.7;0.0;4933420.5;319.8;11561828.9;819.8;27636692.5;0.0;102370997.2;0.921;49.902;248.0;7561575.5;0.0;33604950.0;0.0;1611579.3;209.1;4961760.6;324.3;9378955.0;0.0;33931273.6;1.623;228.340;0.765;119.5;4436546.1;0.0;35816048.9;0.0;1626968.0;130.3;4718038.2;176.9;6537509.3;0.0;36258582.2;0.952;227.286;0.676;387.3;13478095.3;0.0;33722600.1;19.6;2368868.7;0.0;2556025.9;387.8;14641241.9;0.0;34069334.0;1.724;226.651;0.999
Tue Jan  5 00:05:02 2021;1609801502.799390391;459.6;23683998.4;0.0;101351371.7;0.0;4933420.5;421.2;11561835.8;623.4;27636703.7;0.0;102370997.2;0.737;49.930;245.4;7561579.6;0.0;33604950.0;0.0;1611579.3;208.8;4961764.1;322.2;9378960.4;0.0;33931273.6;1.614;228.184;0.762;124.1;4436548.1;0.0;35816048.9;0.0;1626968.0;130.3;4718040.4;180.0;6537512.3;0.0;36258582.2;1.009;227.064;0.690;90.1;13478097.9;0.0;33722600.1;0.0;2368868.7;82.1;2556027.1;121.9;14641244.9;0.0;34069334.0;0.577;226.739;0.739
Tue Jan  5 00:06:02 2021;1609801562.285911612;373.6;23684005.9;0.0;101351371.7;0.0;4933420.5;416.2;11561842.8;559.3;27636714.0;0.0;102370997.2;0.668;49.921;169.0;7561583.6;0.0;33604950.0;0.0;1611579.3;204.7;4961767.5;265.4;9378965.7;0.0;33931273.6;1.403;228.395;0.637;114.1;4436550.2;0.0;35816048.9;0.0;1626968.0;129.8;4718042.5;172.8;6537515.3;0.0;36258582.2;0.942;227.289;0.660;90.5;13478099.4;0.0;33722600.1;0.0;2368868.7;81.7;2556028.5;121.9;14641246.9;0.0;34069334.0;0.578;226.852;0.743
Tue Jan  5 00:07:02 2021;1609801622.271858980;373.3;23684012.1;0.0;101351371.7;0.0;4933420.5;416.2;11561849.7;559.1;27636723.3;0.0;102370997.2;0.668;49.936;169.6;7561586.4;0.0;33604950.0;0.0;1611579.3;204.9;4961770.9;266.0;9378970.1;0.0;33931273.6;1.405;228.498;0.638;113.9;4436552.1;0.0;35816048.9;0.0;1626968.0;129.7;4718044.7;172.6;6537518.2;0.0;36258582.2;0.938;227.308;0.660;89.9;13478100.9;0.0;33722600.1;0.0;2368868.7;81.6;2556029.8;121.4;14641248.9;0.0;34069334.0;0.574;226.911;0.740
