"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Dec 23 00:00:02 2021;1640214002.590664822;4325.4;34369755.2;0.0;130688475.9;0.0;7793187.6;415.4;15093596.8;4345.3;39947576.6;0.0;132085930.9;0.995;50.016;219.1;11376376.5;0.0;42964283.3;0.0;2682583.8;85.9;6154895.2;235.3;13761037.8;0.0;43397056.8;1.269;231.373;0.931;2715.4;7726307.9;0.0;46135628.3;0.0;2571721.9;175.3;5953822.9;2721.0;10529351.3;0.0;46731581.3;11.832;230.241;0.998;1390.9;17381951.2;0.0;43703444.7;0.0;3353163.2;154.2;3799160.1;1399.4;19221321.8;0.0;44206225.9;6.073;231.149;0.994
Thu Dec 23 00:01:01 2021;1640214061.577378646;4192.0;34369825.4;0.0;130688475.9;0.0;7793187.6;410.8;15093603.6;4212.0;39947647.1;0.0;132085930.9;0.995;50.030;221.0;11376380.1;0.0;42964283.3;0.0;2682583.8;90.5;6154896.6;238.8;13761041.7;0.0;43397056.8;1.268;227.409;0.925;2626.5;7726351.9;0.0;46135628.3;0.0;2571721.9;170.6;5953825.8;2632.0;10529395.4;0.0;46731581.3;11.637;226.443;0.998;1344.5;17381973.8;0.0;43703444.7;0.0;3353163.2;149.7;3799162.6;1352.8;19221344.4;0.0;44206225.9;5.972;227.280;0.994
Thu Dec 23 00:02:01 2021;1640214121.574014919;4153.8;34369894.8;0.0;130688475.9;0.0;7793187.6;401.0;15093610.4;4173.1;39947716.8;0.0;132085930.9;0.995;49.947;219.0;11376383.7;0.0;42964283.3;0.0;2682583.8;85.0;6154898.1;234.9;13761045.6;0.0;43397056.8;1.281;227.202;0.932;2623.4;7726395.6;0.0;46135628.3;0.0;2571721.9;170.7;5953828.6;2628.9;10529439.2;0.0;46731581.3;11.630;226.335;0.998;1311.4;17381995.8;0.0;43703444.7;0.0;3353163.2;145.3;3799165.1;1319.5;19221366.6;0.0;44206225.9;5.813;227.228;0.994
Thu Dec 23 00:03:02 2021;1640214182.073713205;4141.2;34369964.4;0.0;130688475.9;0.0;7793187.6;400.1;15093617.1;4160.5;39947786.8;0.0;132085930.9;0.995;49.927;220.2;11376387.4;0.0;42964283.3;0.0;2682583.8;85.0;6154899.5;236.1;13761049.5;0.0;43397056.8;1.288;226.877;0.933;2614.4;7726439.7;0.0;46135628.3;0.0;2571721.9;170.1;5953831.5;2620.0;10529483.3;0.0;46731581.3;11.605;226.027;0.998;1306.5;17382017.8;0.0;43703444.7;0.0;3353163.2;144.9;3799167.5;1314.6;19221388.7;0.0;44206225.9;5.801;226.849;0.994
Thu Dec 23 00:04:01 2021;1640214241.534480204;4136.2;34370032.8;0.0;130688475.9;0.0;7793187.6;408.3;15093623.7;4156.3;39947855.6;0.0;132085930.9;0.995;49.927;218.4;11376391.0;0.0;42964283.3;0.0;2682583.8;89.6;6154900.9;236.1;13761053.4;0.0;43397056.8;1.256;226.971;0.925;2611.4;7726482.9;0.0;46135628.3;0.0;2571721.9;173.6;5953834.3;2617.1;10529526.6;0.0;46731581.3;11.593;226.021;0.998;1306.4;17382039.4;0.0;43703444.7;0.0;3353163.2;145.0;3799169.9;1314.5;19221410.5;0.0;44206225.9;5.799;226.914;0.994
Thu Dec 23 00:05:01 2021;1640214301.520880418;4138.5;34370101.7;0.0;130688475.9;0.0;7793187.6;426.7;15093630.8;4160.5;39947924.7;0.0;132085930.9;0.995;49.945;220.9;11376394.6;0.0;42964283.3;0.0;2682583.8;89.8;6154902.4;238.4;13761057.3;0.0;43397056.8;1.276;227.065;0.926;2608.3;7726526.3;0.0;46135628.3;0.0;2571721.9;192.0;5953837.5;2615.4;10529570.1;0.0;46731581.3;11.575;226.238;0.997;1309.3;17382061.2;0.0;43703444.7;0.0;3353163.2;144.9;3799172.3;1317.3;19221432.4;0.0;44206225.9;5.811;226.985;0.994
Thu Dec 23 00:06:01 2021;1640214361.506706822;4128.5;34370170.6;0.0;130688475.9;0.0;7793187.6;422.4;15093637.8;4150.1;39947994.0;0.0;132085930.9;0.995;49.926;218.9;11376398.3;0.0;42964283.3;0.0;2682583.8;85.8;6154903.8;235.2;13761061.2;0.0;43397056.8;1.271;227.775;0.931;2602.1;7726569.7;0.0;46135628.3;0.0;2571721.9;191.6;5953840.7;2609.1;10529613.7;0.0;46731581.3;11.562;225.947;0.997;1307.5;17382083.0;0.0;43703444.7;0.0;3353163.2;144.9;3799174.8;1315.5;19221454.4;0.0;44206225.9;5.809;226.734;0.994
Thu Dec 23 00:07:01 2021;1640214421.492717871;4131.9;34370239.4;0.0;130688475.9;0.0;7793187.6;421.7;15093644.9;4153.3;39948063.2;0.0;132085930.9;0.995;49.925;218.5;11376401.9;0.0;42964283.3;0.0;2682583.8;84.6;6154905.2;234.4;13761065.1;0.0;43397056.8;1.283;227.575;0.932;2603.8;7726613.0;0.0;46135628.3;0.0;2571721.9;191.9;5953843.9;2610.9;10529657.2;0.0;46731581.3;11.564;226.045;0.997;1309.5;17382104.8;0.0;43703444.7;0.0;3353163.2;145.1;3799177.2;1317.5;19221476.3;0.0;44206225.9;5.815;226.832;0.994
